batsmen,bowler,0s,1s,2s,3s,4s,5s,6s,balls,wickets
AP Tare,SE Bond,2,1,1,0,2,0,2,8,1
AP Tare,SK Trivedi,2,2,1,0,2,0,1,8,1
AP Tare,SP Narine,2,3,1,0,2,0,1,9,1
AP Tare,SR Watson,2,3,1,0,2,0,1,9,1
AP Tare,STR Binny,1,1,1,0,2,0,1,6,1
AP Tare,SW Tait,7,1,1,0,2,0,1,12,1
AP Tare,Sandeep Sharma,4,5,1,0,2,0,1,13,2
AP Tare,Shakib Al Hasan,7,3,1,0,2,0,1,14,2
AP Tare,TS Mills,3,3,1,0,2,0,1,10,1
AP Tare,VR Aaron,2,2,1,1,2,0,1,9,1
AP Tare,VS Malik,4,6,1,1,2,0,1,15,1
AP Tare,WD Parnell,3,6,1,1,2,0,1,14,1
AP Tare,YS Chahal,3,2,1,1,2,0,1,10,1
AR Bawne,CR Woakes,2,2,1,0,0,0,0,5,0
AR Bawne,NM Coulter-Nile,2,2,1,0,1,0,0,6,0
AR Bawne,SP Narine,2,2,1,0,1,0,0,6,0
AR Patel,A Choudhary,0,1,2,0,0,0,0,3,0
AR Patel,A Mishra,8,6,2,0,0,0,2,18,0
AR Patel,A Nehra,8,1,1,0,2,0,2,14,0
AR Patel,A Zampa,8,4,1,0,2,0,1,16,0
AR Patel,AB Dinda,8,1,1,0,2,0,1,13,0
AR Patel,AD Mathews,4,6,1,0,2,0,1,14,0
AR Patel,AD Russell,4,1,1,0,2,0,2,10,0
AR Patel,AJ Tye,1,5,1,0,1,0,2,10,0
AR Patel,AS Rajpoot,1,1,1,0,1,0,2,6,0
AR Patel,Anureet Singh,1,2,1,0,1,0,2,7,1
AR Patel,B Kumar,1,8,1,0,1,0,2,13,1
AR Patel,BA Stokes,9,3,1,0,1,0,2,16,1
AR Patel,BB Sran,9,2,1,0,1,0,2,15,1
AR Patel,BCJ Cutting,1,2,1,0,1,0,2,7,1
AR Patel,Basil Thampi,1,1,2,0,1,0,2,7,1
AR Patel,C de Grandhomme,2,2,2,0,1,0,2,9,1
AR Patel,CH Morris,5,9,2,0,1,0,1,18,1
AR Patel,CJ Anderson,5,7,2,0,1,0,1,16,1
AR Patel,CR Brathwaite,7,2,2,0,1,0,1,13,1
AR Patel,CR Woakes,7,1,2,0,1,0,1,12,1
AR Patel,D Wiese,7,4,2,0,1,0,1,15,1
AR Patel,DJ Bravo,6,7,2,0,1,0,1,17,2
AR Patel,DJ Hooda,6,2,2,0,1,0,1,12,2
AR Patel,DR Smith,1,2,2,0,1,0,2,8,1
AR Patel,DS Kulkarni,1,1,2,0,1,0,2,7,1
AR Patel,DT Christian,1,2,1,0,1,0,2,7,1
AR Patel,HH Pandya,1,1,1,0,1,0,1,5,1
AR Patel,HV Patel,3,3,1,0,1,0,1,9,1
AR Patel,I Sharma,1,2,1,0,1,0,1,6,1
AR Patel,Imran Tahir,10,13,1,0,1,0,1,26,2
AR Patel,Iqbal Abdulla,1,2,1,0,1,0,1,6,2
AR Patel,J Searles,1,2,1,0,1,0,1,6,2
AR Patel,J Yadav,4,4,1,0,1,0,1,11,1
AR Patel,JD Unadkat,6,6,1,0,1,0,1,15,1
AR Patel,JH Kallis,6,2,1,0,1,0,1,11,1
AR Patel,JJ Bumrah,6,8,1,0,1,0,1,17,1
AR Patel,JP Duminy,3,6,1,0,1,0,1,12,1
AR Patel,JP Faulkner,4,3,2,0,1,0,1,11,1
AR Patel,K Gowtham,1,3,2,0,1,0,1,8,1
AR Patel,K Khejroliya,1,1,2,0,1,0,1,6,1
AR Patel,K Santokie,2,1,2,0,1,0,1,7,1
AR Patel,KH Pandya,2,2,2,0,1,0,1,8,1
AR Patel,KV Sharma,2,1,2,0,1,0,1,7,1
AR Patel,Kuldeep Yadav,2,4,2,0,1,0,1,10,1
AR Patel,M Ali,2,4,2,0,1,0,1,10,1
AR Patel,M Markande,2,2,2,0,1,0,1,8,1
AR Patel,M Morkel,1,3,1,0,1,0,1,7,1
AR Patel,MA Starc,1,3,1,0,1,0,1,7,1
AR Patel,MC Henriques,4,6,2,0,1,0,2,15,1
AR Patel,MJ McClenaghan,3,7,1,0,1,0,1,13,1
AR Patel,Mohammad Nabi,4,2,1,0,1,0,1,9,1
AR Patel,Mohammed Shami,3,1,1,0,1,0,1,7,1
AR Patel,Mohammed Siraj,3,2,1,0,1,0,1,8,1
AR Patel,Mustafizur Rahman,1,3,1,0,1,0,1,7,1
AR Patel,NLTC Perera,1,3,1,0,1,0,1,7,1
AR Patel,NM Coulter-Nile,1,1,1,0,1,0,1,5,1
AR Patel,P Kumar,3,4,1,0,1,0,1,10,1
AR Patel,P Negi,1,3,1,0,1,0,1,7,1
AR Patel,PJ Cummins,1,2,1,0,1,0,1,6,1
AR Patel,PP Chawla,1,3,1,0,1,0,1,7,1
AR Patel,PV Tambe,2,5,1,0,1,0,1,10,1
AR Patel,R Ashwin,11,5,1,0,1,0,1,19,2
AR Patel,R Bhatia,11,2,1,0,1,0,1,16,2
AR Patel,RA Jadeja,6,12,1,0,1,0,2,22,2
AR Patel,RD Chahar,4,4,1,0,1,0,1,11,2
AR Patel,Rashid Khan,4,2,1,0,1,0,1,9,2
AR Patel,S Aravind,1,2,1,0,2,0,1,7,2
AR Patel,S Badree,1,2,1,0,2,0,1,7,2
AR Patel,S Kaul,1,1,1,0,2,0,1,6,1
AR Patel,SK Raina,1,2,1,0,1,0,1,6,1
AR Patel,SL Malinga,2,2,3,0,1,0,1,9,1
AR Patel,SN Thakur,3,1,1,0,1,0,1,7,1
AR Patel,SP Narine,5,9,1,0,1,0,1,17,3
AR Patel,SR Watson,7,3,2,0,2,0,1,15,1
AR Patel,STR Binny,3,2,2,0,2,0,1,10,1
AR Patel,Shakib Al Hasan,3,3,1,0,2,0,1,10,1
AR Patel,TA Boult,1,1,1,0,1,0,1,5,1
AR Patel,TG Southee,2,1,1,0,1,0,1,6,1
AR Patel,UT Yadav,3,4,1,0,1,0,1,10,2
AR Patel,VR Aaron,2,3,1,0,1,0,1,8,2
AR Patel,WD Parnell,3,1,1,0,3,0,1,9,2
AR Patel,Washington Sundar,3,1,1,0,3,0,1,9,2
AR Patel,YS Chahal,12,7,2,0,3,0,3,27,1
AR Patel,Z Khan,12,7,2,0,1,0,1,23,1
AS Rajpoot,Basil Thampi,1,0,0,0,0,0,0,1,1
AS Rajpoot,DJ Bravo,1,1,0,0,0,0,0,2,1
AS Rajpoot,JJ Bumrah,3,1,0,0,1,0,0,5,1
AS Rajpoot,KA Pollard,1,1,0,0,1,0,0,3,1
AS Rajpoot,MM Patel,4,1,1,0,1,0,0,7,1
AS Rajpoot,Mohammed Siraj,4,1,1,0,1,0,0,7,1
AS Rajpoot,Rashid Khan,1,2,1,0,1,0,0,5,1
AS Rajpoot,S Kaul,1,3,1,0,1,0,0,6,1
AS Rajpoot,SL Malinga,3,3,1,0,1,0,0,8,1
AS Rajpoot,SN Thakur,2,1,1,0,1,0,0,5,1
AS Raut,A Kumble,1,2,0,0,0,0,0,3,0
AS Raut,A Mishra,3,1,1,1,0,0,0,6,1
AS Raut,AB Dinda,3,1,1,1,0,0,0,6,1
AS Raut,AM Nayar,2,2,1,1,0,0,0,6,1
AS Raut,Anureet Singh,6,1,1,1,1,0,2,12,1
AS Raut,BA Bhatt,1,1,1,1,1,0,2,7,1
AS Raut,CH Gayle,7,4,1,1,1,0,2,16,1
AS Raut,CK Langeveldt,1,1,1,1,1,0,2,7,1
AS Raut,DE Bollinger,3,2,1,1,1,0,2,10,1
AS Raut,DJ Bravo,1,2,1,1,1,0,1,7,1
AS Raut,DR Smith,1,1,1,1,1,0,1,6,1
AS Raut,DS Kulkarni,1,1,1,1,1,0,1,6,1
AS Raut,DW Steyn,2,2,1,1,1,0,1,8,1
AS Raut,FH Edwards,2,3,1,1,1,0,1,9,1
AS Raut,Harbhajan Singh,2,2,1,1,1,0,1,8,1
AS Raut,Harmeet Singh,3,2,1,1,1,0,1,9,1
AS Raut,IK Pathan,3,1,1,1,1,0,1,8,1
AS Raut,Iqbal Abdulla,5,2,1,1,1,0,1,11,1
AS Raut,JD Unadkat,2,1,1,1,1,0,1,7,1
AS Raut,JH Kallis,2,1,1,1,1,0,1,7,1
AS Raut,KA Pollard,2,1,1,1,1,0,1,7,1
AS Raut,L Balaji,1,1,1,1,1,0,1,6,1
AS Raut,MF Maharoof,3,3,1,1,1,0,1,10,1
AS Raut,PP Chawla,3,3,1,1,1,0,1,10,1
AS Raut,PP Ojha,3,5,1,1,1,0,1,12,1
AS Raut,Pankaj Singh,3,2,1,1,1,0,1,9,1
AS Raut,R Ashwin,3,1,1,1,1,0,1,8,1
AS Raut,R Bhatia,2,2,1,1,1,0,1,8,1
AS Raut,R McLaren,3,2,1,1,2,0,1,10,1
AS Raut,R Vinay Kumar,2,1,2,1,3,0,1,10,1
AS Raut,RG Sharma,1,1,2,1,3,0,1,9,1
AS Raut,RJ Harris,1,5,2,1,1,0,1,11,1
AS Raut,RP Singh,1,2,1,1,1,0,1,7,1
AS Raut,S Tyagi,1,1,1,1,1,0,1,6,1
AS Raut,SB Jakati,2,3,1,1,1,0,1,9,1
AS Raut,SK Raina,2,1,1,1,1,0,1,7,1
AS Raut,SL Malinga,4,2,1,1,1,0,1,10,1
AS Raut,Shoaib Ahmed,1,4,1,1,1,0,1,9,1
AS Raut,VRV Singh,1,4,1,1,1,0,1,9,1
AS Raut,Y Venugopal Rao,1,4,1,1,1,0,1,9,1
AS Raut,Z Khan,2,4,1,1,1,0,1,10,1
AS Yadav,A Kumble,0,2,0,0,0,0,0,2,0
AS Yadav,AD Russell,5,3,0,0,1,0,0,9,1
AS Yadav,AJ Tye,4,2,0,0,1,0,0,7,1
AS Yadav,AR Patel,4,2,0,0,1,0,0,7,1
AS Yadav,AS Rajpoot,10,3,0,0,5,0,5,23,1
AS Yadav,B Stanlake,1,1,0,0,1,0,5,8,1
AS Yadav,BA Stokes,2,3,3,0,1,0,5,14,1
AS Yadav,Basil Thampi,1,1,3,0,1,0,5,11,1
AS Yadav,DJ Bravo,1,1,3,0,3,0,5,13,1
AS Yadav,DJ Hussey,3,2,3,0,3,0,1,12,1
AS Yadav,DL Chahar,11,3,1,0,4,0,1,20,1
AS Yadav,DS Kulkarni,6,11,1,0,3,0,2,23,1
AS Yadav,DW Steyn,3,11,1,0,3,0,2,20,1
AS Yadav,GJ Maxwell,1,4,1,0,3,0,2,11,1
AS Yadav,Harbhajan Singh,3,7,2,0,2,0,2,16,1
AS Yadav,Imran Tahir,3,2,2,0,2,0,2,11,1
AS Yadav,J Archer,6,3,1,0,1,0,2,13,1
AS Yadav,JA Morkel,1,3,1,0,1,0,2,8,1
AS Yadav,JD Unadkat,4,4,1,0,3,0,2,14,1
AS Yadav,K Gowtham,7,6,1,0,4,0,2,20,1
AS Yadav,Kuldeep Yadav,4,3,2,0,2,0,1,12,1
AS Yadav,M Ur Rahman,1,1,2,0,2,0,1,7,1
AS Yadav,M Wood,1,1,2,0,2,0,1,7,1
AS Yadav,MG Johnson,3,3,2,0,2,0,1,11,1
AS Yadav,MM Patel,3,2,2,0,1,0,1,9,1
AS Yadav,MM Sharma,1,2,2,0,1,0,1,7,1
AS Yadav,MP Stoinis,5,1,2,0,2,0,1,11,1
AS Yadav,Mohammad Hafeez,2,2,2,0,2,0,1,9,1
AS Yadav,Mohammad Nabi,6,3,1,0,4,0,1,15,1
AS Yadav,Mohammed Shami,3,3,1,0,2,0,1,10,1
AS Yadav,N Rana,3,2,1,0,2,0,1,9,1
AS Yadav,P Krishna,8,5,1,0,1,0,1,16,1
AS Yadav,PP Chawla,2,5,1,0,3,0,1,12,1
AS Yadav,R Ashwin,3,8,1,0,3,0,1,16,1
AS Yadav,R Bhatia,1,2,1,0,2,0,1,7,1
AS Yadav,R Tewatia,1,4,1,0,2,0,1,9,1
AS Yadav,R Vinay Kumar,1,1,1,0,2,0,1,6,1
AS Yadav,RA Jadeja,1,1,1,0,2,0,1,6,1
AS Yadav,Rashid Khan,6,5,1,0,2,0,1,15,1
AS Yadav,S Gopal,2,6,1,0,1,0,1,11,1
AS Yadav,S Kaul,4,5,1,0,1,0,1,12,1
AS Yadav,S Lamichhane,1,5,1,0,1,0,1,9,1
AS Yadav,S Nadeem,1,3,1,0,2,0,1,8,1
AS Yadav,SN Thakur,2,2,1,0,2,0,1,8,1
AS Yadav,SP Narine,5,6,1,0,2,0,1,15,1
AS Yadav,SR Watson,11,3,4,0,4,0,1,23,2
AS Yadav,Sandeep Sharma,6,4,1,0,4,0,1,16,1
AS Yadav,Shakib Al Hasan,9,8,1,0,4,0,1,23,1
AS Yadav,T Curran,9,1,1,0,1,0,1,13,1
AS Yadav,TA Boult,2,2,1,0,3,0,1,9,1
AS Yadav,TG Southee,3,1,1,0,1,0,1,7,1
AS Yadav,UT Yadav,3,1,1,0,1,0,1,7,2
AS Yadav,V Kohli,1,1,1,0,1,0,1,5,2
AS Yadav,VY Mahesh,1,1,1,0,1,0,1,5,1
AS Yadav,Z Khan,1,1,1,0,1,0,1,5,1
AT Rayudu,A Ashish Reddy,1,1,0,1,0,0,0,3,0
AT Rayudu,A Kumble,6,13,2,1,0,0,2,24,0
AT Rayudu,A Mishra,19,38,9,1,5,0,3,75,3
AT Rayudu,A Mithun,1,5,9,1,3,0,3,22,3
AT Rayudu,A Nehra,5,7,3,1,1,0,2,19,3
AT Rayudu,A Singh,3,4,3,1,1,0,2,14,3
AT Rayudu,A Symonds,3,4,3,1,1,0,1,13,3
AT Rayudu,A Uniyal,2,1,3,1,1,0,1,9,1
AT Rayudu,A Zampa,2,5,1,1,1,0,1,11,1
AT Rayudu,AA Chavan,2,3,1,1,1,0,1,9,1
AT Rayudu,AA Jhunjhunwala,2,1,1,1,3,0,1,9,1
AT Rayudu,AB Agarkar,7,11,1,1,2,0,1,23,1
AT Rayudu,AB Dinda,10,8,2,1,4,0,1,26,4
AT Rayudu,AB McDonald,10,2,1,1,1,0,1,16,4
AT Rayudu,AC Thomas,6,1,1,1,1,0,1,11,1
AT Rayudu,AD Mascarenhas,2,5,1,1,2,0,1,12,1
AT Rayudu,AD Mathews,1,5,1,1,2,0,1,11,1
AT Rayudu,AD Russell,5,4,2,1,2,0,1,15,1
AT Rayudu,AJ Tye,5,3,2,1,2,0,1,14,1
AT Rayudu,AL Menaria,3,3,2,1,2,0,1,12,1
AT Rayudu,AR Patel,3,11,1,1,1,0,3,20,1
AT Rayudu,AS Rajpoot,3,5,2,1,1,0,3,15,1
AT Rayudu,AUK Pathan,2,7,1,1,3,0,3,17,1
AT Rayudu,Anand Rajan,3,3,1,1,3,0,3,14,1
AT Rayudu,Ankit Sharma,5,7,1,1,2,0,3,19,1
AT Rayudu,Anureet Singh,4,7,1,1,1,0,3,17,1
AT Rayudu,Avesh Khan,5,6,1,1,2,0,3,18,1
AT Rayudu,Azhar Mahmood,5,2,1,1,1,0,3,13,1
AT Rayudu,B Kumar,21,19,4,1,3,0,4,52,2
AT Rayudu,B Laughlin,3,6,1,1,1,0,4,16,2
AT Rayudu,B Lee,11,3,2,1,2,0,4,23,2
AT Rayudu,B Stanlake,2,1,2,1,3,0,1,10,2
AT Rayudu,BA Bhatt,4,6,1,1,3,0,1,16,2
AT Rayudu,BA Stokes,2,4,1,1,1,0,1,10,2
AT Rayudu,BAW Mendis,2,2,1,1,1,0,1,8,2
AT Rayudu,BB Sran,6,2,1,1,2,0,1,13,2
AT Rayudu,BCJ Cutting,1,3,1,1,2,0,1,9,2
AT Rayudu,BE Hendricks,1,1,3,1,2,0,1,9,2
AT Rayudu,BW Hilfenhaus,1,1,3,1,2,0,1,9,2
AT Rayudu,Bipul Sharma,11,12,1,1,1,0,1,27,1
AT Rayudu,C de Grandhomme,11,2,1,1,1,0,1,17,1
AT Rayudu,CH Gayle,4,3,1,1,3,0,1,13,1
AT Rayudu,CH Morris,7,5,2,1,3,0,1,19,1
AT Rayudu,CJ Anderson,1,6,2,1,1,0,2,13,1
AT Rayudu,CJ Jordan,1,2,2,1,1,0,2,9,1
AT Rayudu,CL White,1,3,2,1,1,0,2,10,1
AT Rayudu,CR Brathwaite,2,1,2,1,1,0,2,9,1
AT Rayudu,D Wiese,1,1,2,1,1,0,2,8,1
AT Rayudu,DE Bollinger,1,3,2,1,1,0,1,9,1
AT Rayudu,DJ Bravo,11,28,1,1,2,0,1,44,2
AT Rayudu,DJ Hooda,11,2,1,1,1,0,1,17,2
AT Rayudu,DJG Sammy,1,5,1,1,1,0,1,10,2
AT Rayudu,DL Vettori,5,4,1,1,1,0,1,13,1
AT Rayudu,DP Nannes,6,1,1,1,1,0,1,11,1
AT Rayudu,DR Smith,3,2,4,1,1,0,1,12,1
AT Rayudu,DS Kulkarni,3,1,4,1,1,0,1,11,1
AT Rayudu,DT Christian,6,8,1,1,1,0,1,18,1
AT Rayudu,DW Steyn,13,9,1,1,5,0,1,30,1
AT Rayudu,GB Hogg,4,3,2,1,5,0,1,16,1
AT Rayudu,GJ Maxwell,1,6,1,1,5,0,1,15,1
AT Rayudu,HH Pandya,8,5,1,1,3,0,1,19,1
AT Rayudu,HV Patel,17,10,3,1,5,0,1,37,3
AT Rayudu,I Sharma,5,3,1,1,5,0,1,16,1
AT Rayudu,IC Pandey,11,1,1,1,2,0,2,18,1
AT Rayudu,IK Pathan,14,11,1,1,8,0,4,39,2
AT Rayudu,Imran Tahir,8,9,2,1,2,0,1,23,1
AT Rayudu,Iqbal Abdulla,2,4,2,1,2,0,1,12,1
AT Rayudu,J Archer,1,4,2,1,2,0,1,11,1
AT Rayudu,J Syed Mohammad,2,3,2,1,1,0,1,10,1
AT Rayudu,J Theron,1,5,1,1,1,0,1,10,1
AT Rayudu,JA Morkel,15,10,1,1,6,0,1,34,1
AT Rayudu,JD Ryder,15,4,1,1,6,0,1,28,1
AT Rayudu,JD Unadkat,3,8,2,1,5,0,1,20,1
AT Rayudu,JE Taylor,1,1,1,1,2,0,1,7,1
AT Rayudu,JH Kallis,15,9,6,1,4,0,1,36,2
AT Rayudu,JJ Bumrah,5,2,6,1,4,0,1,19,2
AT Rayudu,JP Duminy,8,3,2,1,4,0,1,19,2
AT Rayudu,JP Faulkner,7,8,2,1,4,0,1,23,2
AT Rayudu,JR Hopes,3,3,2,1,6,0,1,16,1
AT Rayudu,Jaskaran Singh,1,3,2,1,2,0,1,10,1
AT Rayudu,Joginder Sharma,5,2,2,1,1,0,1,12,1
AT Rayudu,K Gowtham,1,3,2,1,1,0,1,9,1
AT Rayudu,KH Pandya,2,2,2,1,1,0,1,9,1
AT Rayudu,KK Cooper,5,10,4,1,3,0,2,25,1
AT Rayudu,KP Appanna,5,2,4,1,1,0,2,15,1
AT Rayudu,KP Pietersen,1,7,4,1,1,0,2,16,1
AT Rayudu,KV Sharma,6,8,4,1,1,0,2,22,1
AT Rayudu,KW Richardson,2,3,4,1,1,0,2,13,1
AT Rayudu,Kuldeep Yadav,2,6,1,1,1,0,1,12,2
AT Rayudu,L Ablish,1,1,1,1,2,0,1,7,2
AT Rayudu,L Balaji,4,5,2,1,3,0,2,17,2
AT Rayudu,L Plunkett,4,1,2,1,2,0,1,11,2
AT Rayudu,LH Ferguson,2,1,2,1,2,0,1,9,1
AT Rayudu,M Ashwin,3,5,2,1,2,0,1,14,1
AT Rayudu,M Kartik,1,10,1,1,2,0,1,16,1
AT Rayudu,M Markande,4,4,1,1,2,0,1,13,1
AT Rayudu,M Morkel,14,13,1,1,2,0,1,32,1
AT Rayudu,M Muralitharan,6,13,4,1,2,0,1,27,1
AT Rayudu,M Ur Rahman,2,5,1,1,2,0,1,12,1
AT Rayudu,MA Starc,1,5,1,1,2,0,1,11,1
AT Rayudu,MC Henriques,16,10,1,1,3,0,1,32,1
AT Rayudu,MF Maharoof,1,1,1,1,3,0,1,8,1
AT Rayudu,MG Johnson,7,4,1,1,3,0,1,17,1
AT Rayudu,MJ McClenaghan,3,5,1,1,2,0,1,13,1
AT Rayudu,MK Tiwary,2,1,1,1,2,0,1,8,1
AT Rayudu,MM Sharma,15,22,1,1,3,0,3,45,6
AT Rayudu,MR Marsh,6,4,1,1,1,0,3,16,6
AT Rayudu,Mohammed Shami,4,1,1,1,3,0,3,13,6
AT Rayudu,Mohammed Siraj,4,6,1,1,2,0,1,15,6
AT Rayudu,Mustafizur Rahman,4,5,3,1,3,0,1,17,6
AT Rayudu,NLTC Perera,9,9,3,1,3,0,1,26,6
AT Rayudu,NM Coulter-Nile,4,5,3,1,3,0,1,17,6
AT Rayudu,P Awana,3,6,1,1,3,0,1,15,1
AT Rayudu,P Kumar,16,10,2,1,5,0,1,35,1
AT Rayudu,P Negi,5,4,2,1,1,0,2,15,1
AT Rayudu,P Sahu,1,5,2,1,1,0,2,12,1
AT Rayudu,PD Collingwood,2,6,2,1,1,0,2,14,1
AT Rayudu,PJ Sangwan,6,4,1,1,1,0,2,15,1
AT Rayudu,PP Chawla,11,18,4,1,5,0,4,43,4
AT Rayudu,PP Ojha,3,7,1,1,2,0,4,18,1
AT Rayudu,PV Tambe,3,3,1,1,2,0,1,11,1
AT Rayudu,Pankaj Singh,6,1,1,1,1,0,2,12,1
AT Rayudu,Parvez Rasool,1,2,1,1,1,0,2,8,1
AT Rayudu,R Ashwin,19,36,1,1,4,0,2,63,4
AT Rayudu,R Bhatia,4,10,1,1,2,0,2,20,1
AT Rayudu,R Dhawan,1,2,1,1,1,0,2,8,1
AT Rayudu,R Sharma,6,7,1,1,2,0,2,19,1
AT Rayudu,R Vinay Kumar,10,7,1,1,2,0,2,23,2
AT Rayudu,RA Jadeja,9,24,3,1,2,0,2,41,1
AT Rayudu,RE van der Merwe,9,2,3,1,2,0,2,19,1
AT Rayudu,RG Sharma,2,4,3,1,1,0,2,13,1
AT Rayudu,RJ Harris,6,4,1,1,3,0,2,17,1
AT Rayudu,RP Singh,1,5,1,1,3,0,2,13,1
AT Rayudu,RR Powar,2,1,1,1,1,0,1,7,1
AT Rayudu,RS Bopara,1,2,1,1,1,0,1,7,1
AT Rayudu,RV Gomez,2,2,1,1,1,0,2,9,1
AT Rayudu,Rashid Khan,14,13,1,1,4,0,2,35,1
AT Rayudu,S Aravind,9,6,1,1,1,0,1,19,1
AT Rayudu,S Badree,1,3,1,1,1,0,1,8,1
AT Rayudu,S Kaul,4,12,1,1,4,0,2,24,2
AT Rayudu,S Ladda,4,2,1,1,1,0,1,10,2
AT Rayudu,S Nadeem,13,19,1,1,1,0,4,39,3
AT Rayudu,S Randiv,1,1,1,1,1,0,4,9,1
AT Rayudu,SB Jakati,1,6,1,1,1,0,4,14,1
AT Rayudu,SB Wagh,3,5,1,1,1,0,4,15,1
AT Rayudu,SE Bond,1,1,1,1,1,0,4,9,1
AT Rayudu,SJ Srivastava,5,1,1,1,1,0,4,13,2
AT Rayudu,SK Raina,2,2,1,1,1,0,1,8,1
AT Rayudu,SK Trivedi,4,11,2,1,1,0,1,20,1
AT Rayudu,SK Warne,3,6,2,1,1,0,1,14,1
AT Rayudu,SM Boland,3,2,1,1,1,0,1,9,1
AT Rayudu,SMSM Senanayake,3,2,1,1,1,0,1,9,1
AT Rayudu,SN Thakur,2,2,1,1,1,0,1,8,1
AT Rayudu,SP Narine,17,14,2,1,4,0,1,39,2
AT Rayudu,SR Watson,19,10,3,1,6,0,1,40,4
AT Rayudu,STR Binny,5,5,3,1,2,0,1,17,1
AT Rayudu,Sandeep Sharma,11,12,3,1,3,0,1,31,2
AT Rayudu,Shakib Al Hasan,16,18,3,1,7,0,4,49,1
AT Rayudu,Shivam Sharma,16,4,3,1,7,0,4,35,1
AT Rayudu,T Curran,16,1,3,1,7,0,4,32,1
AT Rayudu,TA Boult,4,6,3,1,2,0,1,17,1
AT Rayudu,TG Southee,5,4,3,1,4,0,2,19,1
AT Rayudu,TM Dilshan,5,1,1,1,4,0,2,14,1
AT Rayudu,UT Yadav,15,18,1,1,4,0,3,42,1
AT Rayudu,V Kohli,1,5,1,1,4,0,3,15,1
AT Rayudu,V Shankar,2,2,1,1,1,0,3,10,1
AT Rayudu,VR Aaron,7,12,1,1,1,0,1,23,1
AT Rayudu,WD Parnell,6,4,1,1,2,0,1,15,1
AT Rayudu,Washington Sundar,7,2,1,1,2,0,2,15,1
AT Rayudu,YK Pathan,2,3,2,1,1,0,1,10,1
AT Rayudu,YS Chahal,17,24,2,1,1,0,2,47,1
AT Rayudu,Yuvraj Singh,10,20,2,1,1,0,1,35,1
AT Rayudu,Z Khan,5,14,1,1,4,0,2,27,1
AUK Pathan,A Mishra,2,0,2,0,0,0,0,4,1
AUK Pathan,Azhar Mahmood,2,2,2,0,0,0,0,6,1
AUK Pathan,JA Morkel,1,2,2,0,2,0,1,8,1
AUK Pathan,PC Valthaty,2,1,2,0,2,0,1,8,1
AUK Pathan,R Vinay Kumar,2,1,2,0,3,0,1,9,1
AUK Pathan,RJ Harris,1,1,2,0,3,0,1,8,1
AUK Pathan,SL Malinga,2,1,2,0,3,0,1,9,1
AUK Pathan,TG Southee,2,1,2,0,3,0,1,9,1
Abdur Razzak,Sohail Tanvir,2,0,0,0,0,0,0,2,0
Anirudh Singh,A Kumble,3,3,0,0,0,0,0,6,0
Anirudh Singh,AD Mathews,2,1,0,0,0,0,0,3,0
Anirudh Singh,B Akhil,2,1,0,0,0,0,0,3,0
Anirudh Singh,Bipul Sharma,1,1,0,0,0,0,0,2,1
Anirudh Singh,DW Steyn,11,1,0,0,2,0,0,14,1
Anirudh Singh,I Sharma,11,1,0,0,2,0,0,14,1
Anirudh Singh,JH Kallis,1,1,0,0,2,0,0,4,1
Anirudh Singh,KP Pietersen,1,1,0,0,1,0,0,3,1
Anirudh Singh,LR Shukla,4,2,3,0,1,0,0,10,1
Anirudh Singh,ND Doshi,4,3,1,0,1,0,1,10,1
Anirudh Singh,P Kumar,1,5,1,0,1,0,1,9,1
Anirudh Singh,SK Trivedi,2,3,1,0,1,0,1,8,1
Anirudh Singh,SK Warne,4,2,1,0,1,0,1,9,1
Ankit Sharma,AJ Tye,2,2,0,0,0,0,0,4,1
Ankit Sharma,BCJ Cutting,2,2,0,0,0,0,0,4,1
Ankit Sharma,Basil Thampi,2,1,1,0,0,0,0,4,1
Ankit Sharma,D Wiese,2,1,1,0,1,0,0,5,1
Ankit Sharma,DE Bollinger,1,1,1,0,1,0,0,4,1
Ankit Sharma,DJ Bravo,1,1,1,0,1,0,0,4,1
Ankit Sharma,F du Plessis,1,2,1,0,1,0,2,7,1
Ankit Sharma,IC Pandey,1,1,1,0,1,0,2,6,1
Ankit Sharma,JJ Bumrah,1,4,1,0,1,0,2,9,1
Ankit Sharma,KA Pollard,1,1,1,0,1,0,2,6,1
Ankit Sharma,KH Pandya,1,1,1,0,1,0,2,6,1
Ankit Sharma,KW Richardson,1,1,1,0,1,0,2,6,1
Ankit Sharma,L Balaji,1,1,1,0,1,0,2,6,1
Ankit Sharma,M Morkel,1,1,1,0,1,0,2,6,1
Ankit Sharma,MA Starc,1,1,1,0,1,0,2,6,1
Ankit Sharma,MM Sharma,4,1,1,0,2,0,2,10,1
Ankit Sharma,Mohammed Siraj,4,3,1,0,2,0,2,12,1
Ankit Sharma,Mustafizur Rahman,4,2,1,0,2,0,1,10,1
Ankit Sharma,P Kumar,1,1,1,0,2,0,1,6,1
Ankit Sharma,R Ashwin,2,2,1,0,2,0,1,8,1
Ankit Sharma,RA Jadeja,3,5,1,0,2,0,1,12,1
Ankit Sharma,S Badree,9,3,1,0,2,0,1,16,1
Ankit Sharma,S Gopal,2,3,2,0,2,0,1,10,1
Ankit Sharma,SN Thakur,2,1,2,0,2,0,1,8,1
Ankit Sharma,SR Watson,1,1,2,0,2,0,1,7,1
Ankit Sharma,TG Southee,1,4,2,0,1,0,2,10,1
