batsmen,bowler,0s,1s,2s,3s,4s,5s,6s,balls,wickets
B Chipli,RN ten Doeschate,1,3,1,1,1,0,2,9,1
B Chipli,RP Singh,7,2,1,1,2,0,2,15,1
B Chipli,Ravindra Jadeja,4,1,1,1,2,0,1,10,1
B Chipli,Rohit Sharma,4,2,1,1,2,0,1,11,1
B Chipli,S Aravind,4,3,1,1,1,0,1,11,1
B Chipli,S Randiv,1,2,1,2,1,0,1,8,1
B Chipli,S Sreesanth,1,2,1,2,1,0,1,8,1
B Chipli,SB Jakati,2,8,1,2,1,0,1,15,1
B Chipli,SK Trivedi,5,1,1,2,1,0,1,11,1
B Chipli,SK Warne,1,1,1,2,1,0,1,7,1
B Chipli,SL Malinga,1,1,1,2,1,0,1,7,1
B Chipli,Shahbaz Nadeem,4,1,1,2,1,0,1,10,1
B Chipli,TM Dilshan,1,4,1,2,1,0,1,10,1
B Chipli,Umesh Yadav,1,1,1,2,1,0,1,7,1
B Chipli,WD Parnell,4,4,1,2,1,0,1,13,1
B Chipli,Yusuf Pathan,5,3,1,2,1,0,1,13,1
B Chipli,Yuvraj Singh,2,4,1,2,1,0,1,11,1
B Chipli,Z Khan,2,4,1,2,4,0,1,14,1
B Lee,A Nehra,1,1,1,0,0,0,2,5,0
B Lee,AB Agarkar,1,3,1,0,1,0,2,8,0
B Lee,Ajinkya Rahane,1,2,1,0,1,0,2,7,0
B Lee,Amit Singh,2,2,1,0,1,0,2,8,0
B Lee,Dhawal Kulkarni,3,3,1,0,1,0,1,9,1
B Lee,Harbhajan Singh,2,3,1,0,2,0,1,9,1
B Lee,Harshal Patel,1,2,1,0,2,0,1,7,1
B Lee,JP Duminy,2,1,1,0,2,0,1,7,1
B Lee,KK Cooper,2,1,1,0,1,0,1,6,1
B Lee,Kieron Pollard,2,1,1,0,1,0,1,6,1
B Lee,M Muralitharan,1,1,1,0,1,0,1,5,1
B Lee,P Kumar,1,1,1,0,1,0,1,5,1
B Lee,PP Ojha,1,2,1,0,1,0,1,6,1
B Lee,R Vinay Kumar,1,2,1,0,1,0,1,6,1
B Lee,RE van der Merwe,1,2,1,0,1,0,1,6,1
B Lee,RJ Harris,3,2,1,0,1,0,1,8,1
B Lee,RP Singh,4,2,1,0,1,0,1,9,1
B Lee,Ravichandran Ashwin,2,1,1,0,1,0,1,6,1
B Lee,Ravindra Jadeja,1,1,1,0,1,0,1,5,1
B Lee,S Sreesanth,2,1,1,0,1,0,1,6,1
B Lee,SE Bond,1,1,1,0,1,0,1,5,1
B Lee,SK Trivedi,2,1,1,0,1,0,1,6,1
B Lee,SL Malinga,2,1,1,0,1,0,1,6,1
B Lee,ST Jayasuriya,3,1,1,0,1,0,1,7,1
B Lee,SW Tait,2,1,1,0,1,0,1,6,1
B Lee,Suresh Raina,2,1,1,0,1,0,1,6,1
B Lee,TL Suman,1,1,1,0,1,0,1,5,1
B Lee,Umesh Yadav,1,2,1,0,1,0,1,6,1
B Lee,VY Mahesh,2,1,1,0,1,0,1,6,1
B Lee,Z Khan,2,1,1,0,1,0,1,6,1
B Sumanth,A Nehra,1,3,0,0,0,0,0,4,0
B Sumanth,Amit Mishra,2,3,0,0,0,0,0,5,0
B Sumanth,DE Bollinger,3,1,0,0,0,0,0,4,1
B Sumanth,DP Nannes,1,1,0,0,0,0,0,2,1
B Sumanth,IK Pathan,1,1,0,0,0,0,0,2,1
B Sumanth,JH Kallis,1,1,0,0,0,0,0,2,1
B Sumanth,M Muralitharan,2,1,0,0,1,0,0,4,1
B Sumanth,PD Collingwood,1,2,0,0,1,0,0,4,1
B Sumanth,R Vinay Kumar,1,1,2,0,1,0,0,5,1
B Sumanth,Ravichandran Ashwin,1,2,2,0,1,0,0,6,1
B Sumanth,SB Jakati,4,2,1,0,1,0,0,8,1
B Sumanth,Umesh Yadav,4,1,1,0,1,0,0,7,1
B Sumanth,VS Malik,4,1,1,0,1,0,0,7,1
B Sumanth,Yuvraj Singh,4,1,1,0,1,0,0,7,1
BA Bhatt,Amit Mishra,5,0,0,0,0,0,0,5,0
BA Bhatt,Sunil Narine,1,0,0,0,0,0,1,2,0
BAW Mendis,Chris Gayle,1,0,0,0,0,0,0,1,1
BAW Mendis,R Vinay Kumar,1,1,0,0,0,0,0,2,1
BAW Mendis,RP Singh,1,2,0,0,0,0,0,3,1
BAW Mendis,SL Malinga,1,2,0,0,0,0,0,3,1
BB Samantray,AB Dinda,4,0,0,0,0,0,0,4,0
BB Samantray,AD Mathews,2,3,1,0,1,0,0,7,0
BB Samantray,Azhar Mahmood,2,2,1,0,1,0,0,6,1
BB Samantray,Bhuvneshwar Kumar,2,1,1,0,1,0,0,5,1
BB Samantray,Iqbal Abdulla,2,1,1,0,1,0,0,5,1
BB Samantray,JP Faulkner,8,3,1,0,1,0,0,13,2
BB Samantray,KK Cooper,3,6,2,0,3,0,1,15,2
BB Samantray,MR Marsh,3,5,1,0,1,0,1,11,2
BB Samantray,MS Gony,1,2,1,0,1,0,1,6,2
BB Samantray,Mohammed Shami,1,2,1,0,1,0,1,6,2
BB Samantray,PV Tambe,3,2,1,0,2,0,1,9,2
BB Samantray,Piyush Chawla,2,2,1,0,2,0,1,8,2
BB Samantray,RP Singh,2,2,1,0,2,0,1,8,2
BB Samantray,Rohit Sharma,8,4,1,0,1,0,1,15,1
BB Samantray,SK Trivedi,4,5,2,0,1,0,1,13,1
BB Samantray,Sandeep Sharma,1,5,2,0,1,0,1,10,1
BB Samantray,Shane Watson,5,5,2,0,1,0,1,14,1
BB Samantray,Stuart Binny,2,5,1,0,1,0,1,10,1
BB Samantray,WD Parnell,2,2,1,0,1,0,1,7,1
BE Hendricks,A Nehra,1,1,0,0,0,0,0,2,0
BE Hendricks,Jasprit Bumrah,1,1,0,0,0,0,0,2,1
BJ Haddin,J Syed Mohammad,4,0,0,0,0,0,0,4,1
BJ Haddin,S Aravind,1,1,1,0,1,0,1,5,1
BJ Haddin,TM Dilshan,1,1,1,0,1,0,1,5,1
BJ Hodge,A Kumble,10,2,0,0,0,0,0,12,1
BJ Hodge,A Mithun,2,3,0,0,0,0,0,5,1
BJ Hodge,A Nehra,9,2,1,0,0,0,0,12,2
BJ Hodge,A Symonds,6,3,1,0,1,0,0,11,2
BJ Hodge,AA Chavan,4,3,1,0,1,0,1,10,2
BJ Hodge,AB Agarkar,2,9,1,0,1,0,1,14,2
BJ Hodge,AB Dinda,2,2,1,0,1,0,1,7,2
BJ Hodge,AC Thomas,2,1,1,0,1,0,1,6,2
BJ Hodge,AC Voges,1,1,1,0,1,0,1,5,2
BJ Hodge,AD Mathews,2,4,1,0,1,0,1,9,2
BJ Hodge,AG Murtaza,2,1,1,0,1,0,1,6,2
BJ Hodge,AM Nayar,4,5,2,0,1,0,1,13,1
BJ Hodge,AUK Pathan,5,3,1,0,1,0,1,11,1
BJ Hodge,Amit Mishra,9,8,1,0,1,0,1,20,1
BJ Hodge,Amit Singh,6,2,1,0,1,0,1,11,1
BJ Hodge,Anand Rajan,1,2,1,0,1,0,1,6,1
BJ Hodge,Ankit Sharma,1,2,1,0,1,0,1,6,1
BJ Hodge,Axar Patel,1,2,1,0,1,0,1,6,1
BJ Hodge,Azhar Mahmood,4,4,4,0,1,0,1,14,1
BJ Hodge,B Lee,6,2,2,0,4,0,2,16,1
BJ Hodge,BE Hendricks,1,2,1,0,2,0,2,8,1
BJ Hodge,Bhuvneshwar Kumar,4,4,1,0,3,0,2,14,1
BJ Hodge,Bipul Sharma,3,5,2,0,3,0,2,15,1
BJ Hodge,Chris Gayle,4,2,2,0,3,0,2,13,1
BJ Hodge,Chris Morris,1,1,2,0,3,0,2,9,1
BJ Hodge,DE Bollinger,3,5,1,0,1,0,2,12,1
BJ Hodge,DJG Sammy,1,2,1,0,1,0,2,7,1
BJ Hodge,DL Vettori,1,2,1,0,1,0,2,7,1
BJ Hodge,DW Steyn,7,7,1,0,9,0,2,26,1
BJ Hodge,Dan Christian,7,2,1,0,9,0,2,21,1
BJ Hodge,Dhawal Kulkarni,1,1,2,0,1,0,2,7,1
BJ Hodge,Dwayne Bravo,8,8,3,0,5,0,2,26,1
BJ Hodge,FH Edwards,3,1,3,0,5,0,2,14,1
BJ Hodge,GR Napier,6,6,1,0,2,0,1,16,1
BJ Hodge,Harbhajan Singh,14,15,1,0,3,0,1,34,1
BJ Hodge,Harmeet Singh,6,11,1,0,1,0,1,20,1
BJ Hodge,Harshal Patel,2,11,2,0,1,0,1,17,1
BJ Hodge,IK Pathan,2,9,1,0,7,0,1,20,1
BJ Hodge,Iqbal Abdulla,1,2,1,0,7,0,1,12,1
BJ Hodge,Ishant Sharma,3,2,1,0,7,0,1,14,1
BJ Hodge,J Botha,3,3,1,0,7,0,1,15,1
BJ Hodge,JA Morkel,2,2,1,0,2,0,1,8,1
BJ Hodge,JD Ryder,2,2,1,0,2,0,1,8,1
BJ Hodge,JDP Oram,2,1,1,0,2,0,1,7,1
BJ Hodge,JH Kallis,5,10,2,1,3,0,1,22,1
BJ Hodge,JP Faulkner,1,10,2,1,3,0,1,18,1
BJ Hodge,Jaskaran Singh,3,2,2,1,1,0,1,10,1
BJ Hodge,Jasprit Bumrah,2,4,1,1,1,0,1,10,1
BJ Hodge,Jaydev Unadkat,2,6,1,1,1,0,1,12,1
BJ Hodge,K Santokie,2,2,2,1,1,0,1,9,1
BJ Hodge,KMDN Kulasekara,2,1,1,1,1,0,1,7,1
BJ Hodge,KP Appanna,2,1,1,1,1,0,1,7,1
BJ Hodge,KP Pietersen,5,2,1,1,1,0,1,11,1
BJ Hodge,Kamran Khan,5,2,1,1,1,0,1,11,1
BJ Hodge,Karanveer Singh,4,1,1,1,1,0,1,9,1
BJ Hodge,Karn Sharma,6,6,1,1,2,0,2,18,1
BJ Hodge,Kieron Pollard,1,2,2,1,1,0,1,8,1
BJ Hodge,L Balaji,6,10,2,1,1,0,3,23,1
BJ Hodge,LR Shukla,4,2,1,1,2,0,3,13,1
BJ Hodge,M Kartik,12,12,2,2,2,0,2,32,1
BJ Hodge,M Morkel,7,3,1,2,1,0,2,16,2
BJ Hodge,M Muralitharan,5,2,1,2,1,0,2,13,1
BJ Hodge,MM Patel,3,3,1,2,1,0,2,12,1
BJ Hodge,Mitchell Johnson,1,1,1,2,1,0,1,7,1
BJ Hodge,Mohammed Shami,1,2,1,2,1,0,1,8,1
BJ Hodge,ND Doshi,2,2,1,2,2,0,1,10,1
BJ Hodge,NLTC Perera,4,2,2,2,2,0,1,13,1
BJ Hodge,P Awana,3,4,2,2,1,0,1,13,1
BJ Hodge,P Kumar,7,4,2,2,2,0,1,18,1
BJ Hodge,PC Valthaty,7,1,2,2,1,0,1,14,1
BJ Hodge,PP Ojha,14,20,2,2,5,0,1,44,1
BJ Hodge,Pankaj Singh,3,20,2,2,2,0,1,30,1
BJ Hodge,Pawan Negi,1,20,2,2,2,0,1,28,1
BJ Hodge,Piyush Chawla,13,11,1,1,2,0,1,29,1
BJ Hodge,Pradeep Sangwan,3,3,1,1,2,0,1,11,1
BJ Hodge,R Bhatia,2,12,1,1,1,0,1,18,1
BJ Hodge,R Dhawan,3,4,1,1,1,0,1,11,1
BJ Hodge,R Rampaul,1,4,1,1,1,0,2,10,1
BJ Hodge,R Vinay Kumar,2,3,1,1,1,0,2,10,2
BJ Hodge,RE van der Merwe,7,10,2,1,2,0,2,24,1
BJ Hodge,RJ Harris,8,2,1,1,3,0,1,16,2
BJ Hodge,RP Singh,3,5,1,1,3,0,1,14,2
BJ Hodge,RR Powar,3,2,1,1,3,0,1,11,2
BJ Hodge,RS Bopara,1,2,1,1,3,0,1,9,2
BJ Hodge,Ravichandran Ashwin,3,6,3,1,3,0,1,17,1
BJ Hodge,Ravindra Jadeja,4,7,3,1,1,0,1,17,1
BJ Hodge,Rohit Sharma,5,9,3,1,2,0,1,21,1
BJ Hodge,S Aravind,2,9,3,1,2,0,1,18,1
BJ Hodge,SB Jakati,8,11,2,1,2,0,2,26,1
BJ Hodge,SB Styris,3,3,2,1,4,0,2,15,1
BJ Hodge,SB Wagh,1,3,2,1,4,0,2,13,1
BJ Hodge,SK Trivedi,5,5,2,1,1,0,2,16,1
BJ Hodge,SK Warne,7,8,3,1,1,0,2,22,1
BJ Hodge,SL Malinga,19,17,2,1,5,0,2,46,2
BJ Hodge,SR Tendulkar,1,2,2,1,5,0,2,13,2
BJ Hodge,ST Jayasuriya,2,3,2,1,5,0,1,14,2
BJ Hodge,SW Tait,5,1,2,1,3,0,1,13,2
BJ Hodge,Shahbaz Nadeem,1,2,2,1,3,0,1,10,2
BJ Hodge,Shakib Al Hasan,1,1,2,1,3,0,1,9,2
BJ Hodge,Shane Watson,1,1,2,1,3,0,1,9,2
BJ Hodge,Shreyas Gopal,3,6,1,1,3,0,1,15,2
BJ Hodge,Sunil Narine,3,8,4,1,1,0,1,18,2
BJ Hodge,Suresh Raina,10,9,3,1,3,0,1,27,2
BJ Hodge,TM Dilshan,10,2,3,1,1,0,1,18,2
BJ Hodge,Tim Southee,1,2,3,1,1,0,1,9,2
BJ Hodge,Umesh Yadav,9,4,1,1,4,0,1,20,1
BJ Hodge,VS Malik,7,5,3,1,1,0,1,18,1
BJ Hodge,VY Mahesh,3,3,3,1,1,0,1,12,1
BJ Hodge,Virat Kohli,2,2,3,1,1,0,1,10,1
BJ Hodge,WD Parnell,3,2,3,1,1,0,1,11,1
BJ Hodge,WPUJC Vaas,1,2,3,1,1,0,1,9,1
BJ Hodge,Y Nagar,1,2,3,1,1,0,1,9,1
BJ Hodge,YA Abdulla,2,4,3,1,1,0,1,12,1
BJ Hodge,Yusuf Pathan,10,6,3,1,1,0,2,23,2
BJ Hodge,Yuvraj Singh,2,5,3,1,2,0,2,15,2
BJ Hodge,Z Khan,13,7,4,1,2,0,1,28,2
BJ Rohrer,AB Dinda,2,1,0,0,0,0,0,3,1
BJ Rohrer,AD Mathews,3,1,0,0,1,0,0,5,1
BJ Rohrer,AG Murtaza,3,1,0,0,1,0,0,5,1
BJ Rohrer,AM Nayar,5,1,3,0,1,0,0,10,1
BJ Rohrer,Azhar Mahmood,1,3,3,0,2,0,2,11,1
BJ Rohrer,Chris Gayle,2,1,1,0,1,0,2,7,1
BJ Rohrer,J Syed Mohammad,3,2,1,0,4,0,2,12,1
BJ Rohrer,JA Morkel,3,2,1,0,4,0,2,12,1
BJ Rohrer,JP Faulkner,1,4,1,0,1,0,1,8,1
BJ Rohrer,Jaydev Unadkat,3,1,1,0,1,0,1,7,1
BJ Rohrer,M Kartik,4,4,1,0,1,0,1,11,1
BJ Rohrer,MC Henriques,4,1,1,0,1,0,1,8,1
BJ Rohrer,P Awana,5,2,1,0,2,0,1,11,1
BJ Rohrer,P Kumar,5,3,1,0,2,0,1,12,1
BJ Rohrer,PV Tambe,4,3,1,0,3,0,1,12,1
BJ Rohrer,Piyush Chawla,3,2,2,0,3,0,1,11,1
BJ Rohrer,R Rampaul,4,1,1,0,3,0,1,10,1
BJ Rohrer,R Vinay Kumar,2,2,1,0,3,0,1,9,1
BJ Rohrer,RP Singh,2,2,1,0,1,0,1,7,1
BJ Rohrer,Ravichandran Ashwin,2,2,1,0,1,0,1,7,1
BJ Rohrer,Rohit Sharma,2,2,1,0,1,0,1,7,1
BJ Rohrer,SK Trivedi,3,4,1,0,1,0,1,10,1
BJ Rohrer,SW Tait,2,4,1,0,2,0,1,10,1
BJ Rohrer,Sandeep Sharma,2,1,1,0,2,0,1,7,1
BJ Rohrer,Shane Watson,1,2,1,0,2,0,1,7,1
BJ Rohrer,Stuart Binny,2,1,1,0,2,0,1,7,1
BJ Rohrer,Yusuf Pathan,2,1,1,1,2,0,1,8,1
BMAJ Mendis,Amit Mishra,0,2,1,0,0,0,0,3,0
BMAJ Mendis,DJG Sammy,1,1,1,0,0,0,0,3,1
BMAJ Mendis,DW Steyn,1,1,1,0,0,0,0,3,1
BMAJ Mendis,Dwayne Bravo,1,2,1,0,0,0,0,4,1
BMAJ Mendis,JA Morkel,3,2,1,0,0,0,0,6,1
BMAJ Mendis,Karn Sharma,3,2,1,0,0,0,0,6,1
BMAJ Mendis,Kieron Pollard,1,2,1,0,0,0,0,4,1
BMAJ Mendis,Mohit Sharma,1,1,1,0,0,0,0,3,1
BMAJ Mendis,Ravichandran Ashwin,1,2,1,0,0,0,0,4,1
BMAJ Mendis,Ravindra Jadeja,1,3,1,0,0,0,0,5,1
BR Dunk,AB Dinda,1,1,1,0,2,0,0,5,0
BR Dunk,Bhuvneshwar Kumar,7,1,1,0,2,0,0,11,0
BR Dunk,DJG Sammy,1,1,1,0,1,0,0,4,1
BR Dunk,DW Steyn,1,1,1,0,1,0,0,4,1
BR Dunk,Harshal Patel,1,1,1,0,1,0,0,4,1
BR Dunk,Karn Sharma,2,1,1,0,2,0,0,6,1
BR Dunk,MA Starc,5,2,1,0,2,0,0,10,1
BR Dunk,Sandeep Sharma,2,1,1,0,1,0,0,5,1
Barinder Sran,A Zampa,0,1,0,0,0,0,0,1,0
Barinder Sran,Ankit Rajpoot,0,2,0,0,0,0,0,2,0
Barinder Sran,NM Coulter-Nile,0,1,0,0,0,0,0,1,0
Barinder Sran,Prasidh Krishna,0,1,0,0,0,0,0,1,0
Barinder Sran,Sandeep Sharma,0,1,0,0,0,0,0,1,0
Barinder Sran,Siddarth Kaul,3,1,0,0,0,0,0,4,1
Barinder Sran,Trent Boult,3,1,0,0,0,0,0,4,1
Basil Thampi,A Nehra,0,1,0,0,0,0,0,1,0
Basil Thampi,AF Milne,1,1,0,0,0,0,0,2,0
Basil Thampi,Ben Cutting,1,1,2,0,0,0,1,5,0
Basil Thampi,Ben Stokes,2,1,2,0,0,0,1,6,0
Basil Thampi,Bhuvneshwar Kumar,2,1,2,0,0,0,1,6,0
Basil Thampi,Jasprit Bumrah,1,1,2,0,0,0,1,5,0
Basil Thampi,Jaydev Unadkat,1,1,2,0,0,0,1,5,1
Basil Thampi,Mayank Markande,1,1,2,0,0,0,1,5,1
Basil Thampi,Mitchell McClenaghan,2,2,2,0,0,0,1,7,1
Basil Thampi,Mohit Sharma,1,2,2,0,0,0,1,6,1
Basil Thampi,Mustafizur Rahman,1,2,2,0,0,0,1,6,1
Basil Thampi,Sandeep Sharma,1,3,1,0,1,0,1,7,1
Basil Thampi,T Natarajan,4,2,1,0,1,0,1,9,1
Ben Cutting,Amit Mishra,2,1,0,0,0,0,0,3,0
Ben Cutting,Andrew Tye,2,1,1,0,0,0,0,4,0
Ben Cutting,Axar Patel,2,1,1,0,0,0,0,4,0
Ben Cutting,Ben Stokes,2,1,1,0,0,0,1,5,0
Ben Cutting,Billy Stanlake,2,1,1,0,0,0,1,5,0
Ben Cutting,Chris Anderson,2,2,1,0,1,0,1,7,0
Ben Cutting,Chris Woakes,2,3,1,0,1,0,1,8,0
Ben Cutting,Dwayne Bravo,2,1,1,0,1,0,1,6,0
Ben Cutting,Hardik Pandya,1,1,1,0,1,0,1,5,0
Ben Cutting,Harshal Patel,1,1,1,0,1,0,1,5,1
Ben Cutting,Imran Tahir,1,1,1,0,1,0,1,5,1
Ben Cutting,Jasprit Bumrah,1,1,1,0,1,0,1,5,1
Ben Cutting,Jaydev Unadkat,1,1,1,0,1,0,1,5,1
Ben Cutting,Jofra Archer,2,1,1,0,1,0,1,6,1
Ben Cutting,Kuldeep Yadav,1,1,1,0,1,0,1,5,1
Ben Cutting,Liam Plunkett,1,1,1,0,2,0,1,6,1
Ben Cutting,Manoj Tiwary,1,1,1,0,2,0,1,6,1
Ben Cutting,Mitchell McClenaghan,1,1,1,0,1,0,1,5,1
Ben Cutting,Mohammed Siraj,1,1,1,0,1,0,1,5,1
Ben Cutting,Mohit Sharma,1,1,1,0,1,0,1,5,1
Ben Cutting,Piyush Chawla,2,1,1,0,1,0,2,7,1
Ben Cutting,Prasidh Krishna,1,3,1,0,1,0,1,7,1
Ben Cutting,R Shukla,3,3,1,0,1,0,1,9,1
Ben Cutting,Rashid Khan,2,3,1,0,1,0,1,8,1
Ben Cutting,Ravichandran Ashwin,2,2,1,0,1,0,1,7,1
Ben Cutting,S Kaushik,1,1,1,0,1,0,1,5,1
Ben Cutting,SL Malinga,1,2,1,0,2,0,1,7,1
Ben Cutting,Sandeep Lamichhane,1,1,1,0,2,0,1,6,1
Ben Cutting,Sandeep Sharma,2,1,2,0,2,0,1,8,1
Ben Cutting,Shakib Al Hasan,2,2,2,0,2,0,1,9,1
Ben Cutting,Shane Watson,7,2,1,0,2,0,6,18,1
Ben Cutting,Siddarth Kaul,1,2,1,0,2,0,6,12,1
Ben Cutting,Sunil Narine,2,2,1,0,2,0,6,13,1
Ben Cutting,TS Mills,2,1,1,0,2,0,6,12,1
Ben Cutting,Tim Southee,3,1,1,0,1,0,1,7,1
Ben Cutting,Trent Boult,2,4,2,0,1,0,1,10,1
Ben Laughlin,Karn Sharma,1,0,0,0,0,0,0,1,1
Ben Laughlin,Kieron Pollard,1,0,0,0,0,0,0,1,1
Ben Laughlin,Mitchell Johnson,1,1,0,0,0,0,0,2,1
Ben Laughlin,PP Ojha,1,1,0,0,0,0,0,2,1
Ben Laughlin,SL Malinga,4,2,0,0,0,0,0,6,1
Ben Laughlin,Siddarth Kaul,2,1,0,0,0,0,0,3,1
Ben Stokes,AF Milne,1,0,0,0,0,0,0,1,1
Ben Stokes,Amit Mishra,1,2,0,0,1,0,0,4,1
Ben Stokes,Andrew Tye,3,2,0,1,1,0,0,7,1
Ben Stokes,Ankit Soni,4,5,1,1,1,0,0,12,1
Ben Stokes,Axar Patel,4,5,1,1,1,0,1,13,1
Ben Stokes,Basil Thampi,4,8,1,1,2,0,2,18,1
Ben Stokes,Bhuvneshwar Kumar,1,8,1,1,2,0,2,15,1
Ben Stokes,Billy Stanlake,1,2,1,1,2,0,2,9,1
Ben Stokes,Bipul Sharma,2,3,3,1,2,0,3,14,1
Ben Stokes,Chris Morris,2,1,1,1,2,0,1,8,1
Ben Stokes,Chris Woakes,2,1,1,1,2,0,1,8,1
Ben Stokes,DR Smith,2,8,1,1,3,0,1,16,1
Ben Stokes,Deepak Chahar,3,4,1,1,3,0,1,13,1
Ben Stokes,Dwayne Bravo,3,5,1,1,3,0,1,14,1
Ben Stokes,Harbhajan Singh,2,5,1,1,1,0,1,11,1
Ben Stokes,Hardik Pandya,2,3,1,1,1,0,1,9,2
Ben Stokes,Imran Tahir,3,7,2,1,2,0,1,16,1
Ben Stokes,JP Faulkner,4,5,2,1,2,0,1,15,1
Ben Stokes,Jasprit Bumrah,2,5,3,1,1,0,1,13,1
Ben Stokes,Kieron Pollard,1,2,3,1,1,0,1,9,1
Ben Stokes,Krunal Pandya,1,3,3,1,1,0,1,10,1
Ben Stokes,Kuldeep Yadav,3,13,3,1,1,0,1,22,1
Ben Stokes,Kulwant Khejroliya,2,4,1,1,1,0,1,10,1
Ben Stokes,MC Henriques,4,2,1,1,1,0,1,10,1
Ben Stokes,MN Samuels,2,1,1,1,1,0,1,7,1
Ben Stokes,Marcus Stoinis,1,5,1,1,1,0,1,10,1
Ben Stokes,Mayank Markande,1,2,2,1,1,0,1,8,1
Ben Stokes,Mitchell Johnson,1,1,2,1,1,0,1,7,1
Ben Stokes,Mitchell McClenaghan,3,3,1,1,2,0,1,11,1
Ben Stokes,Mohammed Shami,3,3,1,1,2,0,1,11,1
Ben Stokes,Mohammed Siraj,3,2,1,1,2,0,1,10,1
Ben Stokes,Mohit Sharma,1,3,1,1,2,0,1,9,1
Ben Stokes,Mujeeb Ur Rahman,3,4,1,1,1,0,1,11,1
Ben Stokes,Mustafizur Rahman,1,4,1,1,1,0,1,9,1
Ben Stokes,Nitish Rana,1,1,1,1,1,0,1,6,1
Ben Stokes,PJ Cummins,7,2,1,1,1,0,1,13,1
Ben Stokes,Piyush Chawla,1,2,1,1,1,0,1,7,1
Ben Stokes,Pradeep Sangwan,4,4,2,1,1,0,1,13,1
Ben Stokes,Rashid Khan,7,4,2,1,1,0,1,16,1
Ben Stokes,Ravichandran Ashwin,1,4,2,1,2,0,1,11,1
Ben Stokes,Ravindra Jadeja,4,6,1,1,2,0,3,17,1
Ben Stokes,S Aravind,4,2,1,1,2,0,3,13,1
Ben Stokes,Shahbaz Nadeem,4,3,1,1,1,0,3,13,1
Ben Stokes,Shane Watson,2,4,1,1,1,0,3,12,1
Ben Stokes,Shardul Thakur,2,1,1,1,1,0,3,9,1
Ben Stokes,Shivam Mavi,2,2,1,1,1,0,3,10,1
Ben Stokes,Siddarth Kaul,3,3,2,1,2,0,3,14,1
Ben Stokes,Sunil Narine,5,6,3,1,1,0,3,19,1
Ben Stokes,Suresh Raina,5,3,3,1,1,0,3,16,1
Ben Stokes,Swapnil Singh,5,4,3,1,1,0,1,15,1
Ben Stokes,T Natarajan,5,5,3,1,1,0,1,16,1
Ben Stokes,Tim Southee,1,3,1,1,1,0,1,8,1
Ben Stokes,Trent Boult,4,3,1,1,1,0,1,11,2
Ben Stokes,Umesh Yadav,2,1,1,1,1,0,1,7,2
Ben Stokes,Washington Sundar,1,5,1,1,1,0,1,10,2
Ben Stokes,Yusuf Pathan,1,5,1,1,1,0,1,10,1
Ben Stokes,Yuzvendra Chahal,1,1,1,1,1,0,1,6,1
Ben Stokes,Z Khan,1,3,1,1,1,0,1,8,1
Bhuvneshwar Kumar,A Zampa,1,1,0,0,0,0,0,2,1
Bhuvneshwar Kumar,AB Dinda,2,1,0,0,1,0,1,5,1
Bhuvneshwar Kumar,AN Ahmed,1,1,1,0,1,0,1,5,1
Bhuvneshwar Kumar,Amit Mishra,1,1,1,0,1,0,1,5,1
Bhuvneshwar Kumar,Andre Russell,2,1,1,0,1,0,1,6,1
Bhuvneshwar Kumar,Ankit Rajpoot,1,1,1,0,1,0,1,5,1
Bhuvneshwar Kumar,Azhar Mahmood,3,2,1,0,1,0,1,8,1
Bhuvneshwar Kumar,Chris Morris,1,3,1,0,1,0,1,7,1
Bhuvneshwar Kumar,DE Bollinger,1,1,1,0,1,0,1,5,1
Bhuvneshwar Kumar,DW Steyn,1,1,1,0,1,0,1,5,1
Bhuvneshwar Kumar,Dwayne Bravo,12,9,2,0,1,0,1,25,1
Bhuvneshwar Kumar,Harshal Patel,1,1,2,0,1,0,1,6,1
Bhuvneshwar Kumar,J Botha,1,1,2,0,1,0,1,6,1
Bhuvneshwar Kumar,JO Holder,1,2,2,0,1,0,1,7,1
Bhuvneshwar Kumar,JP Faulkner,1,2,2,0,1,0,1,7,1
Bhuvneshwar Kumar,Jasprit Bumrah,1,2,1,0,1,0,1,6,1
Bhuvneshwar Kumar,Jaydev Unadkat,1,2,1,0,1,0,1,6,1
Bhuvneshwar Kumar,Kieron Pollard,2,1,1,0,1,0,1,6,1
Bhuvneshwar Kumar,L Balaji,2,3,1,0,1,0,1,8,1
Bhuvneshwar Kumar,Lungi Ngidi,2,4,1,0,1,0,1,9,1
Bhuvneshwar Kumar,M Kartik,2,1,1,0,1,0,1,6,1
Bhuvneshwar Kumar,M Morkel,1,1,1,0,1,0,1,5,1
Bhuvneshwar Kumar,M Muralitharan,1,1,1,0,1,0,1,5,1
Bhuvneshwar Kumar,M de Lange,1,1,1,0,2,0,1,6,1
Bhuvneshwar Kumar,MM Patel,1,1,1,0,1,0,1,5,1
Bhuvneshwar Kumar,MS Gony,1,1,1,0,1,0,1,5,1
Bhuvneshwar Kumar,Mitchell Johnson,2,1,1,0,1,0,1,6,1
Bhuvneshwar Kumar,Mitchell McClenaghan,1,1,1,0,1,0,1,5,1
Bhuvneshwar Kumar,NLTC Perera,1,1,2,0,2,0,1,7,1
Bhuvneshwar Kumar,NM Coulter-Nile,1,2,1,0,1,0,1,6,1
Bhuvneshwar Kumar,PP Ojha,2,1,1,0,1,0,1,6,1
