batsmen,bowler,delivery,0s,1s,2s,3s,4s,5s,6s
DR Smith,BW Hilfenhaus,2,1,1,1,0,1,0,1
DR Smith,BW Hilfenhaus,3,1,1,1,0,1,0,1
DR Smith,BW Hilfenhaus,4,2,1,1,0,1,0,1
DR Smith,BW Hilfenhaus,5,1,1,1,0,1,0,1
DR Smith,BW Hilfenhaus,6,2,1,1,0,1,0,1
DR Smith,BW Hilfenhaus,7,1,1,1,0,1,0,1
DR Smith,BW Hilfenhaus,8,1,1,1,0,1,0,1
DR Smith,Ben Cutting,1,1,1,1,0,1,0,1
DR Smith,Ben Cutting,2,1,2,1,0,1,0,1
DR Smith,Ben Cutting,3,1,2,1,0,1,0,1
DR Smith,Ben Cutting,4,2,1,1,0,1,0,1
DR Smith,Ben Cutting,5,2,1,1,0,1,0,1
DR Smith,Ben Cutting,6,2,1,1,0,1,0,1
DR Smith,Ben Stokes,2,1,1,1,0,1,0,1
DR Smith,Ben Stokes,3,1,1,1,0,1,0,1
DR Smith,Ben Stokes,4,1,1,1,0,1,0,1
DR Smith,Ben Stokes,5,1,1,1,0,1,0,1
DR Smith,Bhuvneshwar Kumar,1,7,2,1,0,1,0,1
DR Smith,Bhuvneshwar Kumar,2,6,2,1,0,1,0,1
DR Smith,Bhuvneshwar Kumar,3,5,2,1,0,3,0,1
DR Smith,Bhuvneshwar Kumar,4,6,1,1,0,1,0,1
DR Smith,Bhuvneshwar Kumar,5,3,1,1,0,1,0,1
DR Smith,Bhuvneshwar Kumar,6,2,1,1,0,1,0,1
DR Smith,Bipul Sharma,2,2,1,1,0,1,0,1
DR Smith,Bipul Sharma,3,2,1,1,0,1,0,1
DR Smith,Bipul Sharma,4,2,1,1,0,1,0,1
DR Smith,Bipul Sharma,5,1,1,1,0,1,0,1
DR Smith,Bipul Sharma,6,1,1,1,0,1,0,1
DR Smith,Chris Anderson,1,1,1,1,0,1,0,1
DR Smith,Chris Anderson,3,1,1,1,0,1,0,1
DR Smith,Chris Anderson,4,1,1,1,0,1,0,1
DR Smith,Chris Anderson,5,1,1,1,0,1,0,1
DR Smith,Chris Anderson,6,1,1,1,0,1,0,1
DR Smith,Chris Morris,1,3,1,1,0,1,0,1
DR Smith,Chris Morris,2,4,1,1,0,1,0,1
DR Smith,Chris Morris,3,3,1,1,0,1,0,1
DR Smith,Chris Morris,4,3,1,1,0,1,0,1
DR Smith,Chris Morris,5,3,1,1,0,1,0,1
DR Smith,Chris Morris,6,3,1,1,1,1,0,1
DR Smith,Chris Morris,7,3,1,1,1,1,0,1
DR Smith,Corey Anderson,2,3,1,1,1,1,0,1
DR Smith,Corey Anderson,3,1,1,1,1,1,0,1
DR Smith,Corey Anderson,4,1,1,1,1,1,0,1
DR Smith,D Wiese,1,1,1,1,1,1,0,1
DR Smith,D Wiese,2,1,1,1,1,1,0,1
DR Smith,D Wiese,3,1,1,1,1,1,0,1
DR Smith,D Wiese,4,1,1,1,1,1,0,1
DR Smith,D Wiese,5,1,1,1,1,1,0,1
DR Smith,D Wiese,6,1,1,1,1,1,0,1
DR Smith,DE Bollinger,1,1,1,1,1,1,0,1
DR Smith,DE Bollinger,3,1,1,1,1,1,0,1
DR Smith,DE Bollinger,5,1,1,1,1,1,0,1
DR Smith,DJ Muthuswami,1,2,1,1,1,1,0,1
DR Smith,DJ Muthuswami,2,1,1,1,1,1,0,1
DR Smith,DJ Muthuswami,3,1,1,1,1,1,0,1
DR Smith,DJ Muthuswami,4,1,1,1,1,2,0,1
DR Smith,DJ Muthuswami,5,1,1,1,1,2,0,1
DR Smith,DJ Muthuswami,6,1,1,1,1,2,0,1
DR Smith,DL Vettori,1,1,1,1,1,2,0,1
DR Smith,DL Vettori,2,1,1,1,1,1,0,1
DR Smith,DL Vettori,3,1,1,1,1,1,0,1
DR Smith,DL Vettori,4,1,1,1,1,1,0,1
DR Smith,DL Vettori,5,1,1,1,1,1,0,1
DR Smith,DL Vettori,6,1,1,1,1,1,0,1
DR Smith,DL Vettori,7,1,1,1,1,1,0,1
DR Smith,DW Steyn,1,4,1,1,1,1,0,1
DR Smith,DW Steyn,2,5,1,1,1,1,0,1
DR Smith,DW Steyn,3,5,1,1,1,1,0,1
DR Smith,DW Steyn,4,3,1,1,1,2,0,1
DR Smith,DW Steyn,5,5,1,1,1,2,0,1
DR Smith,DW Steyn,6,3,2,1,1,2,0,1
DR Smith,Deepak Hooda,1,3,2,1,1,1,0,1
DR Smith,Deepak Hooda,2,3,2,1,1,1,0,1
DR Smith,Deepak Hooda,3,3,1,1,1,1,0,1
DR Smith,Deepak Hooda,5,3,1,1,1,1,0,1
DR Smith,Dhawal Kulkarni,1,3,1,1,1,1,0,1
DR Smith,Dhawal Kulkarni,2,1,1,1,1,1,0,1
DR Smith,Dhawal Kulkarni,3,1,1,1,1,1,0,1
DR Smith,Dhawal Kulkarni,4,2,1,1,1,1,0,1
DR Smith,Dhawal Kulkarni,5,2,1,1,1,1,0,1
DR Smith,Dhawal Kulkarni,6,2,2,1,1,1,0,1
DR Smith,Dwayne Bravo,1,2,1,1,1,1,0,1
DR Smith,Dwayne Bravo,4,1,1,1,1,1,0,1
DR Smith,Dwayne Bravo,5,1,1,1,1,1,0,1
DR Smith,Dwayne Bravo,6,1,1,1,1,1,0,1
DR Smith,GB Hogg,1,1,3,1,1,1,0,1
DR Smith,GB Hogg,2,1,3,1,1,1,0,1
DR Smith,GB Hogg,3,1,2,1,1,1,0,1
DR Smith,GB Hogg,4,1,1,1,1,1,0,1
DR Smith,GB Hogg,5,2,1,1,1,1,0,1
DR Smith,GB Hogg,6,1,1,1,1,1,0,1
DR Smith,GS Sandhu,2,1,1,1,1,1,0,1
DR Smith,GS Sandhu,3,1,1,1,1,1,0,1
DR Smith,GS Sandhu,6,1,1,1,1,1,0,1
DR Smith,Glenn Maxwell,1,1,1,1,1,1,0,2
DR Smith,Glenn Maxwell,2,1,1,1,1,1,0,2
DR Smith,Glenn Maxwell,3,1,1,1,1,1,0,2
DR Smith,Glenn Maxwell,4,1,1,1,1,1,0,2
DR Smith,Glenn Maxwell,5,1,1,1,1,1,0,2
DR Smith,Glenn Maxwell,6,1,1,1,1,1,0,1
DR Smith,Harbhajan Singh,1,3,2,1,1,1,0,1
DR Smith,Harbhajan Singh,2,5,2,1,1,1,0,1
DR Smith,Harbhajan Singh,3,3,5,1,1,1,0,2
DR Smith,Harbhajan Singh,4,3,2,1,1,1,0,1
DR Smith,Harbhajan Singh,5,3,2,2,1,2,0,1
DR Smith,Harbhajan Singh,6,3,5,1,1,1,0,1
DR Smith,Hardik Pandya,1,3,5,1,1,3,0,1
DR Smith,Hardik Pandya,2,2,2,1,1,3,0,1
DR Smith,Hardik Pandya,3,1,1,1,1,3,0,1
DR Smith,Hardik Pandya,4,1,1,1,1,1,0,1
DR Smith,Hardik Pandya,5,2,1,1,1,1,0,1
DR Smith,Hardik Pandya,6,1,1,1,1,1,0,1
DR Smith,Hardik Pandya,7,1,1,1,1,1,0,1
DR Smith,Harshal Patel,1,1,1,1,1,1,0,1
DR Smith,Harshal Patel,2,1,2,1,1,1,0,1
DR Smith,Harshal Patel,3,1,2,1,1,1,0,1
DR Smith,Harshal Patel,4,2,2,1,1,1,0,1
DR Smith,Harshal Patel,5,2,1,1,1,1,0,1
DR Smith,IK Pathan,1,2,1,1,1,1,0,1
DR Smith,IK Pathan,2,2,2,1,1,1,0,1
DR Smith,IK Pathan,3,1,2,1,1,1,0,1
DR Smith,IK Pathan,4,2,2,1,1,1,0,1
DR Smith,IK Pathan,5,2,2,1,1,1,0,1
DR Smith,IK Pathan,6,1,2,1,1,1,0,1
DR Smith,Imran Tahir,1,2,2,1,1,1,0,1
DR Smith,Imran Tahir,2,2,2,1,1,1,0,1
DR Smith,Imran Tahir,3,1,2,1,1,1,0,1
DR Smith,Imran Tahir,4,2,1,1,1,1,0,1
DR Smith,Imran Tahir,5,2,1,1,1,2,0,1
DR Smith,Imran Tahir,6,2,1,1,1,2,0,1
DR Smith,Iqbal Abdulla,1,4,2,1,1,1,0,1
DR Smith,Iqbal Abdulla,2,3,3,1,1,1,0,1
DR Smith,Iqbal Abdulla,3,5,2,1,1,1,0,1
DR Smith,Iqbal Abdulla,4,3,1,1,1,3,0,1
DR Smith,Iqbal Abdulla,5,2,2,1,1,3,0,2
DR Smith,Iqbal Abdulla,6,3,3,1,1,3,0,1
DR Smith,Iqbal Abdulla,7,3,1,1,1,3,0,1
DR Smith,Ishant Sharma,1,4,1,1,1,2,0,1
DR Smith,Ishant Sharma,2,4,1,1,1,1,0,1
DR Smith,Ishant Sharma,3,3,2,1,1,1,0,1
DR Smith,Ishant Sharma,4,5,2,1,1,1,0,1
DR Smith,Ishant Sharma,5,4,2,1,1,1,0,1
DR Smith,Ishant Sharma,6,2,3,1,1,1,0,1
DR Smith,Ishant Sharma,7,1,3,1,1,1,0,1
DR Smith,Ishant Sharma,8,1,3,1,1,1,0,1
DR Smith,J Syed Mohammad,1,1,3,1,1,1,0,1
DR Smith,J Syed Mohammad,2,1,1,1,1,1,0,1
DR Smith,J Syed Mohammad,4,1,1,1,1,1,0,1
DR Smith,J Syed Mohammad,5,1,1,1,1,1,0,1
DR Smith,J Syed Mohammad,6,1,1,1,1,1,0,1
DR Smith,JA Morkel,1,5,2,1,1,1,0,1
DR Smith,JA Morkel,2,2,2,1,1,2,0,1
DR Smith,JA Morkel,3,2,2,3,1,2,0,1
DR Smith,JA Morkel,4,2,1,3,1,3,0,1
DR Smith,JA Morkel,5,2,1,1,1,3,0,1
DR Smith,JA Morkel,6,2,1,2,1,1,0,1
DR Smith,JA Morkel,7,1,1,2,1,1,0,1
DR Smith,JDP Oram,1,1,1,2,1,1,0,1
DR Smith,JDP Oram,2,1,1,2,1,1,0,1
DR Smith,JDP Oram,6,1,1,2,1,1,0,1
DR Smith,JDS Neesham,2,1,1,2,1,1,0,1
DR Smith,JDS Neesham,3,1,1,2,1,1,0,1
DR Smith,JDS Neesham,4,1,1,2,1,1,0,1
DR Smith,JDS Neesham,6,1,1,1,1,1,0,1
DR Smith,JH Kallis,1,1,1,1,1,1,0,1
DR Smith,JH Kallis,2,1,2,1,1,1,0,1
DR Smith,JH Kallis,3,1,2,1,1,1,0,1
DR Smith,JH Kallis,4,2,2,1,1,1,0,1
DR Smith,JH Kallis,5,2,2,1,1,1,0,1
DR Smith,JH Kallis,6,2,1,1,1,1,0,1
DR Smith,JP Duminy,1,1,1,1,1,1,0,1
DR Smith,JP Duminy,2,1,1,1,1,1,0,1
DR Smith,JP Duminy,3,1,2,1,1,1,0,1
DR Smith,JP Duminy,4,1,1,1,1,1,0,1
DR Smith,JP Faulkner,1,5,1,1,1,1,0,1
DR Smith,JP Faulkner,2,1,1,1,1,1,0,2
DR Smith,JP Faulkner,3,2,2,1,1,1,0,1
DR Smith,JP Faulkner,4,2,2,1,1,1,0,2
DR Smith,JP Faulkner,5,3,1,1,1,1,0,2
DR Smith,JP Faulkner,6,2,1,1,1,1,0,2
DR Smith,JP Faulkner,7,1,1,1,1,2,0,2
DR Smith,JR Hopes,4,1,1,1,1,2,0,2
DR Smith,JR Hopes,6,1,1,1,1,2,0,2
DR Smith,Jagadeesha Suchith,1,1,1,1,1,2,0,2
DR Smith,Jagadeesha Suchith,2,1,1,1,1,2,0,1
DR Smith,Jagadeesha Suchith,3,2,1,1,1,2,0,1
DR Smith,Jagadeesha Suchith,4,1,1,1,1,1,0,1
DR Smith,Jagadeesha Suchith,5,2,1,1,1,1,0,1
DR Smith,Jagadeesha Suchith,6,2,1,1,1,1,0,1
DR Smith,Jagadeesha Suchith,7,2,1,1,1,1,0,1
DR Smith,Jasprit Bumrah,1,1,3,1,1,1,0,1
DR Smith,Jasprit Bumrah,2,2,3,1,1,1,0,1
DR Smith,Jasprit Bumrah,3,4,3,1,1,1,0,1
DR Smith,Jasprit Bumrah,4,4,1,1,1,2,0,1
DR Smith,Jasprit Bumrah,5,2,2,1,1,2,0,1
DR Smith,Jasprit Bumrah,6,1,2,1,1,1,0,1
DR Smith,Jaydev Unadkat,1,2,2,1,1,1,0,1
DR Smith,Jaydev Unadkat,2,2,1,1,1,1,0,1
DR Smith,Jaydev Unadkat,3,2,1,1,1,1,0,1
DR Smith,Jaydev Unadkat,4,1,1,1,1,1,0,1
DR Smith,Jaydev Unadkat,5,2,3,1,1,1,0,1
DR Smith,Jaydev Unadkat,6,2,2,1,1,1,0,1
DR Smith,KC Cariappa,1,1,2,1,1,1,0,1
DR Smith,KC Cariappa,2,1,2,1,1,1,0,1
DR Smith,KC Cariappa,3,1,1,1,1,1,0,1
DR Smith,KC Cariappa,6,1,1,1,1,1,0,1
DR Smith,KK Cooper,1,1,1,1,1,1,0,1
DR Smith,KK Cooper,2,1,2,1,1,1,0,1
DR Smith,KK Cooper,3,1,2,1,1,1,0,1
DR Smith,KK Cooper,4,1,1,1,1,1,0,1
DR Smith,KK Cooper,5,2,1,1,1,1,0,1
DR Smith,KK Cooper,6,1,2,1,1,1,0,1
DR Smith,KW Richardson,1,1,2,1,1,1,0,1
DR Smith,KW Richardson,2,1,2,1,1,1,0,1
DR Smith,KW Richardson,3,1,1,1,1,1,0,1
DR Smith,Karanveer Singh,1,1,1,1,1,1,0,1
DR Smith,Karanveer Singh,2,1,1,1,1,1,0,1
DR Smith,Karanveer Singh,3,1,1,1,1,1,0,1
DR Smith,Karanveer Singh,4,1,1,1,1,1,0,1
DR Smith,Karanveer Singh,5,1,1,1,1,1,0,1
DR Smith,Karanveer Singh,6,1,1,1,1,1,0,1
DR Smith,Karn Sharma,1,1,2,1,1,1,0,1
DR Smith,Karn Sharma,2,1,3,2,1,1,0,1
DR Smith,Karn Sharma,3,3,2,2,1,1,0,1
DR Smith,Karn Sharma,4,4,2,2,1,1,0,1
DR Smith,Karn Sharma,5,3,4,2,1,1,0,1
DR Smith,Karn Sharma,6,3,2,2,1,1,0,1
DR Smith,Kieron Pollard,3,3,2,2,1,1,0,1
DR Smith,Kieron Pollard,4,1,2,1,1,1,0,1
DR Smith,Kieron Pollard,5,1,1,1,1,1,0,1
DR Smith,Kieron Pollard,6,1,1,1,1,1,0,1
DR Smith,Kuldeep Yadav,5,1,1,1,1,1,0,1
DR Smith,Kuldeep Yadav,6,1,1,1,1,1,0,1
DR Smith,L Balaji,1,5,2,1,1,1,0,1
DR Smith,L Balaji,2,3,2,1,1,2,0,1
DR Smith,L Balaji,3,4,2,1,1,2,0,1
DR Smith,L Balaji,4,4,2,1,1,2,0,1
DR Smith,L Balaji,5,4,2,1,1,2,0,1
DR Smith,L Balaji,6,3,3,1,1,2,0,1
DR Smith,L Balaji,7,1,1,1,1,2,0,1
DR Smith,L Balaji,8,1,1,1,1,2,0,1
DR Smith,LH Ferguson,1,1,1,1,1,2,0,1
DR Smith,LH Ferguson,3,1,1,1,1,2,0,1
DR Smith,LH Ferguson,4,1,1,1,1,2,0,1
DR Smith,LH Ferguson,5,1,1,1,1,1,0,1
DR Smith,LH Ferguson,6,1,1,1,1,1,0,1
DR Smith,LH Ferguson,7,1,1,1,1,1,0,1
DR Smith,LR Shukla,1,1,1,1,1,1,0,1
DR Smith,LR Shukla,2,1,1,1,1,1,0,1
DR Smith,LR Shukla,3,1,1,1,1,1,0,1
DR Smith,LR Shukla,4,1,1,1,1,1,0,1
DR Smith,LR Shukla,5,2,1,1,1,1,0,1
DR Smith,LR Shukla,6,1,1,1,1,1,0,1
DR Smith,M Morkel,1,1,1,1,1,1,0,1
DR Smith,M Morkel,2,1,1,1,1,1,0,1
DR Smith,M Muralitharan,1,1,1,1,1,1,0,1
DR Smith,M Muralitharan,2,2,1,1,1,1,0,1
DR Smith,M Muralitharan,5,1,1,1,1,1,0,1
DR Smith,M Muralitharan,6,1,1,1,1,1,0,1
DR Smith,M de Lange,1,2,1,1,1,1,0,1
DR Smith,M de Lange,2,2,1,1,1,1,0,1
DR Smith,M de Lange,3,2,1,1,1,1,0,1
DR Smith,M de Lange,4,2,1,1,1,1,0,1
DR Smith,M de Lange,5,2,1,1,1,1,0,1
DR Smith,M de Lange,6,2,1,1,1,1,0,1
DR Smith,M de Lange,7,1,1,1,1,1,0,1
DR Smith,MA Starc,1,5,1,1,1,1,0,1
DR Smith,MA Starc,2,4,2,1,1,1,0,1
DR Smith,MA Starc,3,3,1,1,1,1,0,1
DR Smith,MA Starc,4,3,1,1,1,1,0,1
DR Smith,MA Starc,5,1,2,1,1,1,0,1
DR Smith,MA Starc,6,2,1,1,1,1,0,1
DR Smith,MC Henriques,1,1,1,1,1,1,0,1
DR Smith,MC Henriques,2,1,1,1,1,2,0,1
DR Smith,MC Henriques,3,1,1,1,1,2,0,1
DR Smith,MC Henriques,4,1,1,1,1,1,0,1
DR Smith,MC Henriques,5,1,2,1,1,1,0,1
DR Smith,MF Maharoof,1,1,2,1,1,1,0,1
DR Smith,MF Maharoof,2,1,2,1,1,1,0,1
DR Smith,MF Maharoof,3,1,1,1,1,1,0,1
DR Smith,MF Maharoof,7,1,1,1,1,1,0,1
DR Smith,MS Gony,1,1,1,1,1,1,0,1
DR Smith,MS Gony,2,1,1,1,1,1,0,1
DR Smith,MS Gony,3,1,1,1,1,1,0,1
DR Smith,MS Gony,6,1,1,1,1,1,0,1
DR Smith,Mitchell Johnson,1,1,1,1,1,1,0,1
DR Smith,Mitchell Johnson,2,1,2,1,1,1,0,1
DR Smith,Mitchell Johnson,3,1,2,1,1,1,0,1
DR Smith,Mitchell Johnson,6,1,1,1,1,1,0,1
DR Smith,Mitchell McClenaghan,1,3,1,1,1,1,0,1
DR Smith,Mitchell McClenaghan,2,4,1,1,1,1,0,1
DR Smith,Mitchell McClenaghan,3,4,1,1,1,1,0,1
DR Smith,Mitchell McClenaghan,4,2,1,1,1,1,0,1
DR Smith,Mitchell McClenaghan,5,1,3,1,1,1,0,1
DR Smith,Mitchell McClenaghan,6,1,3,1,1,1,0,1
DR Smith,Mohammad Nabi,1,1,3,1,1,1,0,1
DR Smith,Mohammad Nabi,2,1,1,1,1,1,0,1
DR Smith,Mohammad Nabi,3,1,1,1,1,1,0,1
DR Smith,Mohammad Nabi,4,1,1,1,1,1,0,1
DR Smith,Mohammad Nabi,5,1,1,1,1,1,0,1
DR Smith,Mohammad Nabi,6,3,1,1,1,1,0,1
DR Smith,Mohammed Shami,1,2,2,1,1,1,0,1
DR Smith,Mohammed Shami,2,2,1,1,1,1,0,1
DR Smith,Mohammed Shami,3,3,1,1,1,1,0,1
DR Smith,Mohammed Shami,4,3,2,1,1,1,0,1
DR Smith,Mohammed Shami,5,3,2,1,1,1,0,1
DR Smith,Mohammed Shami,6,1,2,1,1,1,0,1
DR Smith,Mohammed Shami,7,1,1,1,1,1,0,1
DR Smith,Mohammed Siraj,1,1,1,1,1,1,0,1
DR Smith,Mohammed Siraj,2,1,1,1,1,1,0,1
DR Smith,Mohammed Siraj,3,1,1,1,1,1,0,1
DR Smith,Mohammed Siraj,4,1,1,1,1,1,0,1
DR Smith,Mohammed Siraj,5,1,1,1,1,1,0,1
DR Smith,Mohammed Siraj,6,1,1,1,1,1,0,1
DR Smith,Mohit Sharma,1,3,1,1,1,1,0,1
DR Smith,Mohit Sharma,2,4,2,1,1,1,0,1
DR Smith,Mohit Sharma,3,1,2,1,1,3,0,1
DR Smith,Mohit Sharma,4,1,2,1,1,1,0,1
DR Smith,Mohit Sharma,5,2,1,1,1,1,0,1
DR Smith,Mohit Sharma,6,3,1,1,1,1,0,1
DR Smith,Murugan Ashwin,2,1,1,1,1,1,0,1
DR Smith,Murugan Ashwin,3,1,1,1,1,1,0,1
DR Smith,Murugan Ashwin,6,1,1,1,1,1,0,1
DR Smith,NLTC Perera,1,1,1,1,1,1,0,1
DR Smith,NLTC Perera,2,1,1,1,1,1,0,1
DR Smith,NLTC Perera,3,1,1,1,1,1,0,1
DR Smith,NLTC Perera,4,1,1,1,1,1,0,1
DR Smith,NLTC Perera,5,1,1,1,1,1,0,1
DR Smith,NM Coulter-Nile,2,1,1,1,1,1,0,1
DR Smith,NM Coulter-Nile,3,1,1,1,1,1,0,1
DR Smith,NM Coulter-Nile,4,1,1,1,1,1,0,1
DR Smith,NM Coulter-Nile,6,1,1,1,1,1,0,1
DR Smith,P Awana,1,2,1,1,1,1,0,1
DR Smith,P Awana,2,1,2,1,1,1,0,1
DR Smith,P Awana,3,2,1,1,1,1,0,1
DR Smith,P Awana,4,2,2,1,1,1,0,1
DR Smith,P Awana,5,1,2,1,1,1,0,1
DR Smith,P Awana,6,1,2,1,1,1,0,1
DR Smith,P Awana,7,1,1,1,1,1,0,1
DR Smith,P Kumar,1,6,2,1,1,1,0,1
DR Smith,P Kumar,2,2,2,1,1,2,0,1
DR Smith,P Kumar,3,4,1,1,1,1,0,1
DR Smith,P Kumar,4,3,2,1,1,1,0,1
DR Smith,P Kumar,5,4,2,1,1,1,0,1
DR Smith,P Kumar,6,2,2,1,1,1,0,1
DR Smith,P Suyal,1,2,2,1,1,1,0,1
DR Smith,P Suyal,2,1,1,1,1,1,0,1
DR Smith,P Suyal,3,1,1,1,1,1,0,1
DR Smith,P Suyal,4,1,1,1,1,1,0,1
DR Smith,P Suyal,5,1,1,1,1,1,0,1
DR Smith,P Suyal,6,1,1,1,1,1,0,1
DR Smith,PJ Cummins,1,3,1,1,1,1,0,1
DR Smith,PJ Cummins,2,2,1,1,1,1,0,1
DR Smith,PJ Cummins,3,2,1,1,1,1,0,1
DR Smith,PJ Cummins,4,1,1,1,1,1,0,1
DR Smith,PJ Cummins,5,1,1,1,1,1,0,1
DR Smith,PJ Cummins,6,1,1,1,1,1,0,1
DR Smith,PP Ojha,1,1,1,1,1,1,0,2
DR Smith,PP Ojha,2,3,1,1,1,1,0,2
DR Smith,PP Ojha,3,2,1,1,1,1,0,2
DR Smith,PP Ojha,4,1,1,1,1,1,0,1
DR Smith,PP Ojha,5,2,1,1,1,1,0,1
DR Smith,PP Ojha,6,1,1,1,1,1,0,1
DR Smith,PV Tambe,1,1,1,1,1,1,0,1
DR Smith,PV Tambe,2,1,1,1,1,1,0,1
DR Smith,PV Tambe,3,1,2,1,1,1,0,1
DR Smith,PV Tambe,4,1,1,1,1,1,0,1
DR Smith,PV Tambe,5,1,1,1,1,1,0,1
DR Smith,PV Tambe,6,1,1,1,1,1,0,1
DR Smith,PV Tambe,7,1,1,1,1,1,0,1
DR Smith,Parvez Rasool,1,1,1,1,1,1,0,1
DR Smith,Parvez Rasool,2,1,1,1,1,1,0,1
DR Smith,Parvez Rasool,3,1,1,1,1,1,0,1
DR Smith,Parvez Rasool,4,1,1,1,1,1,0,1
DR Smith,Parvez Rasool,6,1,1,1,1,1,0,1
DR Smith,Pawan Negi,1,1,1,1,1,1,0,1
DR Smith,Pawan Negi,2,1,1,1,1,1,0,1
DR Smith,Piyush Chawla,1,1,1,1,1,1,0,1
DR Smith,Piyush Chawla,2,1,1,1,1,1,0,1
DR Smith,Piyush Chawla,3,1,1,1,1,1,0,1
DR Smith,Piyush Chawla,4,1,1,1,1,1,0,1
DR Smith,Piyush Chawla,6,1,1,1,1,1,0,1
DR Smith,Pradeep Sangwan,3,1,1,1,1,1,0,1
DR Smith,Pradeep Sangwan,4,1,1,1,1,1,0,1
DR Smith,Pradeep Sangwan,6,1,1,1,1,1,0,1
DR Smith,R Bhatia,1,1,3,1,1,1,0,1
DR Smith,R Bhatia,2,1,3,1,1,1,0,1
DR Smith,R Bhatia,3,1,1,1,1,1,0,1
DR Smith,R Bhatia,4,1,2,1,1,1,0,1
DR Smith,R Bhatia,5,1,2,1,1,1,0,1
DR Smith,R Bhatia,6,1,1,1,1,1,0,1
DR Smith,R Bhatia,7,1,1,1,1,1,0,1
DR Smith,R Dhawan,1,1,1,1,1,1,0,1
DR Smith,R Dhawan,2,1,2,1,1,1,0,1
DR Smith,R Dhawan,3,1,1,1,1,1,0,1
DR Smith,R Dhawan,5,1,2,1,1,1,0,1
DR Smith,R Dhawan,6,1,2,1,1,1,0,1
DR Smith,R McLaren,2,1,2,1,1,1,0,1
DR Smith,R McLaren,3,1,2,1,1,1,0,1
DR Smith,R McLaren,4,1,2,1,1,1,0,1
DR Smith,R McLaren,5,1,2,1,1,1,0,1
DR Smith,R McLaren,6,1,2,1,1,1,0,1
DR Smith,R McLaren,7,1,1,1,1,1,0,1
DR Smith,R Rampaul,1,1,1,1,1,2,0,1
DR Smith,R Rampaul,2,2,1,1,1,2,0,1
DR Smith,R Rampaul,3,2,1,1,1,2,0,1
DR Smith,R Vinay Kumar,1,2,1,1,1,1,0,1
DR Smith,R Vinay Kumar,2,1,1,1,1,2,0,1
DR Smith,R Vinay Kumar,3,3,1,1,1,2,0,1
DR Smith,R Vinay Kumar,4,3,1,1,1,2,0,1
DR Smith,R Vinay Kumar,5,1,2,1,1,2,0,1
DR Smith,R Vinay Kumar,6,1,2,1,1,1,0,1
DR Smith,RD Chahar,1,1,2,1,1,1,0,1
DR Smith,RD Chahar,2,1,2,1,1,1,0,1
DR Smith,RD Chahar,3,1,2,1,1,1,0,1
DR Smith,RD Chahar,4,1,2,1,1,1,0,1
DR Smith,RD Chahar,5,1,2,1,1,1,0,1
DR Smith,RD Chahar,6,1,2,1,1,1,0,1
DR Smith,RE van der Merwe,1,1,2,1,1,1,0,1
DR Smith,RE van der Merwe,2,1,2,1,1,1,0,1
DR Smith,RP Singh,1,1,1,1,1,1,0,1
DR Smith,RP Singh,2,1,1,1,1,1,0,1
DR Smith,RP Singh,3,1,1,1,1,1,0,1
DR Smith,RP Singh,5,1,1,1,1,1,0,1
DR Smith,RP Singh,6,1,1,1,1,1,0,1
DR Smith,RP Singh,7,1,1,1,1,1,0,1
DR Smith,RR Raje,2,1,1,1,1,1,0,1
DR Smith,RR Raje,3,1,1,1,1,1,0,1
DR Smith,RR Raje,5,1,1,1,1,1,0,1
DR Smith,RR Raje,6,1,1,1,1,1,0,1
DR Smith,Rashid Khan,1,1,1,1,1,1,0,1
DR Smith,Rashid Khan,2,1,1,1,1,1,0,1
DR Smith,Rashid Khan,3,1,1,1,1,1,0,1
DR Smith,Rashid Khan,4,1,1,1,1,1,0,1
DR Smith,Rashid Khan,5,1,1,1,1,1,0,1
DR Smith,Rashid Khan,6,1,1,1,1,1,0,1
DR Smith,Ravichandran Ashwin,1,1,2,1,1,1,0,1
DR Smith,Ravichandran Ashwin,2,1,2,1,1,1,0,1
DR Smith,Ravichandran Ashwin,3,1,2,2,1,1,0,1
DR Smith,Ravichandran Ashwin,4,1,2,2,1,1,0,1
DR Smith,Ravichandran Ashwin,5,1,1,2,1,1,0,1
DR Smith,Ravichandran Ashwin,6,2,1,2,1,1,0,1
DR Smith,Ravindra Jadeja,1,3,1,2,1,1,0,1
DR Smith,Ravindra Jadeja,2,2,1,1,1,1,0,1
DR Smith,Ravindra Jadeja,3,2,1,1,1,1,0,1
DR Smith,Ravindra Jadeja,4,1,3,1,1,1,0,1
DR Smith,Ravindra Jadeja,5,1,1,1,1,1,0,1
DR Smith,Ravindra Jadeja,6,1,1,1,1,1,0,1
DR Smith,S Aravind,1,1,3,1,1,1,0,1
DR Smith,S Aravind,3,1,3,1,1,1,0,1
DR Smith,S Aravind,4,2,3,1,1,1,0,1
DR Smith,S Aravind,5,1,1,1,1,1,0,1
DR Smith,S Aravind,6,1,1,1,1,1,0,1
DR Smith,S Sreesanth,1,1,1,1,1,1,0,1
DR Smith,S Sreesanth,2,1,1,1,1,1,0,1
DR Smith,S Sreesanth,3,1,1,1,1,1,0,1
DR Smith,S Sreesanth,4,1,1,1,1,1,0,1
DR Smith,S Sreesanth,5,1,1,1,1,1,0,1
DR Smith,S Sreesanth,6,2,1,1,1,1,0,1
DR Smith,S Tyagi,5,2,1,1,1,1,0,1
