batsmen,bowler,1s,2s,3s,4s,5s,6s,wickets
Evin Lewis,Dan Christian,0.125,0.125,0.0,0.375,0.0,0.125,0.125
Evin Lewis,Deepak Chahar,0.125,0.125,0.0,0.375,0.0,0.125,0.125
Evin Lewis,Dhawal Kulkarni,0.25,0.08333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666
Evin Lewis,Dwayne Bravo,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Evin Lewis,Glenn Maxwell,0.29411764705882354,0.058823529411764705,0.0,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705
Evin Lewis,Harbhajan Singh,0.4375,0.0625,0.0,0.0625,0.0,0.125,0.0625
Evin Lewis,Harshal Patel,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
Evin Lewis,Imran Tahir,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091
Evin Lewis,Jaydev Unadkat,0.36363636363636365,0.09090909090909091,0.0,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091
Evin Lewis,Jofra Archer,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693
Evin Lewis,Krishnappa Gowtham,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Evin Lewis,Kuldeep Yadav,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Evin Lewis,Liam Plunkett,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Evin Lewis,Mohammad Nabi,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Evin Lewis,Mohammed Siraj,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
Evin Lewis,Mohit Sharma,0.25,0.125,0.125,0.125,0.125,0.125,0.125
Evin Lewis,Mujeeb Ur Rahman,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
Evin Lewis,Nitish Rana,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
Evin Lewis,Piyush Chawla,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693
Evin Lewis,Prasidh Krishna,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
Evin Lewis,Rahul Tewatia,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
Evin Lewis,Rashid Khan,0.3,0.2,0.1,0.1,0.1,0.1,0.1
Evin Lewis,Ravichandran Ashwin,0.5,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
Evin Lewis,Sam Curran,0.25,0.125,0.125,0.125,0.125,0.125,0.125
Evin Lewis,Sandeep Lamichhane,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
Evin Lewis,Sandeep Sharma,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
Evin Lewis,Shahbaz Nadeem,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
Evin Lewis,Shane Watson,0.25,0.125,0.125,0.125,0.125,0.125,0.125
Evin Lewis,Shardul Thakur,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
Evin Lewis,Shreyas Gopal,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667
Evin Lewis,Siddarth Kaul,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333
Evin Lewis,Sunil Narine,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091
Evin Lewis,Trent Boult,0.125,0.125,0.125,0.25,0.125,0.125,0.125
Evin Lewis,Umesh Yadav,0.2,0.1,0.1,0.1,0.1,0.1,0.1
Evin Lewis,Washington Sundar,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333
Evin Lewis,Yuzvendra Chahal,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.2,0.06666666666666667
F Behardien,AB Dinda,0.2,0.0,0.0,0.2,0.0,0.0,0.2
F Behardien,Chris Anderson,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
F Behardien,Shane Watson,0.5,0.0,0.0,0.25,0.0,0.0,0.25
F Behardien,Yuzvendra Chahal,0.5,0.0,0.0,0.25,0.0,0.0,0.25
FH Edwards,Harbhajan Singh,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FH Edwards,P Kumar,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
FH Edwards,SL Malinga,0.25,0.0,0.25,0.0,0.0,0.0,0.25
FY Fazal,A Symonds,0.26666666666666666,0.2,0.0,0.06666666666666667,0.0,0.0,0.0
FY Fazal,AB Dinda,0.2,0.2,0.0,0.26666666666666666,0.0,0.0,0.06666666666666667
FY Fazal,DE Bollinger,0.1111111111111111,0.3333333333333333,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111
FY Fazal,DR Smith,0.18181818181818182,0.2727272727272727,0.0,0.36363636363636365,0.0,0.0,0.09090909090909091
FY Fazal,Dhawal Kulkarni,0.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091
FY Fazal,Harbhajan Singh,0.375,0.375,0.0,0.125,0.0,0.0,0.125
FY Fazal,Harmeet Singh,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
FY Fazal,IK Pathan,0.3333333333333333,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111
FY Fazal,Iqbal Abdulla,0.14285714285714285,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285
FY Fazal,Ishant Sharma,0.2,0.1,0.0,0.1,0.0,0.0,0.1
FY Fazal,J Theron,0.3333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333
FY Fazal,Joginder Sharma,0.4,0.2,0.0,0.2,0.0,0.0,0.2
FY Fazal,L Balaji,0.4,0.2,0.0,0.2,0.0,0.0,0.2
FY Fazal,LR Shukla,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
FY Fazal,M Kartik,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
FY Fazal,M Muralitharan,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
FY Fazal,MF Maharoof,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
FY Fazal,PP Ojha,0.36363636363636365,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.09090909090909091
FY Fazal,Piyush Chawla,0.46153846153846156,0.07692307692307693,0.0,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693
FY Fazal,RJ Harris,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111
FY Fazal,RP Singh,0.11764705882352941,0.11764705882352941,0.0,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705
FY Fazal,S Sreesanth,0.2,0.13333333333333333,0.0,0.2,0.0,0.06666666666666667,0.06666666666666667
FY Fazal,SB Jakati,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111
FY Fazal,SE Bond,0.25,0.16666666666666666,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
FY Fazal,SJ Srivastava,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
FY Fazal,SL Malinga,0.25,0.25,0.0,0.125,0.0,0.125,0.125
FY Fazal,Suresh Raina,0.5384615384615384,0.15384615384615385,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
FY Fazal,T Thushara,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
FY Fazal,WPUJC Vaas,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
FY Fazal,Yuvraj Singh,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
FY Fazal,Z Khan,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Faf du Plessis,A Ashish Reddy,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
Faf du Plessis,A Nehra,0.2,0.05,0.0,0.2,0.0,0.05,0.0
Faf du Plessis,AA Jhunjhunwala,0.16666666666666666,0.08333333333333333,0.0,0.3333333333333333,0.0,0.08333333333333333,0.0
Faf du Plessis,AB Dinda,0.1,0.1,0.0,0.4,0.0,0.1,0.0
Faf du Plessis,AD Mathews,0.4,0.1,0.0,0.1,0.0,0.1,0.0
Faf du Plessis,AL Menaria,0.25,0.125,0.0,0.125,0.0,0.125,0.0
Faf du Plessis,Amit Mishra,0.5238095238095238,0.14285714285714285,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
Faf du Plessis,Amit Singh,0.45454545454545453,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0
Faf du Plessis,Andre Russell,0.5,0.08333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0
Faf du Plessis,Ankit Rajpoot,0.3,0.05,0.0,0.1,0.0,0.05,0.05
Faf du Plessis,Ankit Sharma,0.32142857142857145,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.0,0.03571428571428571,0.03571428571428571
Faf du Plessis,Anureet Singh,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
Faf du Plessis,Avesh Khan,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
Faf du Plessis,Axar Patel,0.4,0.1,0.03333333333333333,0.1,0.0,0.03333333333333333,0.03333333333333333
Faf du Plessis,Azhar Mahmood,0.6,0.05,0.05,0.15,0.0,0.05,0.05
Faf du Plessis,B Lee,0.631578947368421,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.0,0.05263157894736842,0.05263157894736842
Faf du Plessis,BE Hendricks,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Faf du Plessis,Bhuvneshwar Kumar,0.24242424242424243,0.06060606060606061,0.06060606060606061,0.12121212121212122,0.030303030303030304,0.06060606060606061,0.030303030303030304
Faf du Plessis,Billy Stanlake,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.038461538461538464,0.07692307692307693,0.038461538461538464
Faf du Plessis,Bipul Sharma,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.07142857142857142
Faf du Plessis,Carlos Brathwaite,0.1875,0.125,0.125,0.1875,0.0625,0.125,0.0625
Faf du Plessis,Chris Morris,0.25,0.125,0.125,0.1875,0.0625,0.125,0.0625
Faf du Plessis,Corey Anderson,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.11764705882352941,0.058823529411764705
Faf du Plessis,D Wiese,0.4,0.15,0.1,0.1,0.05,0.05,0.05
Faf du Plessis,DJ Harris,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142
Faf du Plessis,DJ Muthuswami,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
Faf du Plessis,DL Vettori,0.29411764705882354,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705
Faf du Plessis,DW Steyn,0.23809523809523808,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.047619047619047616,0.09523809523809523,0.047619047619047616
Faf du Plessis,Dan Christian,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693
Faf du Plessis,Dwayne Bravo,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
Faf du Plessis,GB Hogg,0.4642857142857143,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.03571428571428571
Faf du Plessis,GS Sandhu,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
Faf du Plessis,Glenn Maxwell,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
Faf du Plessis,Gurkeerat Singh,0.35714285714285715,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
Faf du Plessis,Harbhajan Singh,0.4339622641509434,0.07547169811320754,0.03773584905660377,0.05660377358490566,0.018867924528301886,0.018867924528301886,0.05660377358490566
Faf du Plessis,Hardik Pandya,0.0625,0.125,0.0625,0.09375,0.03125,0.03125,0.09375
Faf du Plessis,Harshal Patel,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
Faf du Plessis,IK Pathan,0.11764705882352941,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705
Faf du Plessis,Imran Tahir,0.2,0.1,0.2,0.2,0.1,0.1,0.1
Faf du Plessis,Iqbal Abdulla,0.42857142857142855,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616
Faf du Plessis,JA Morkel,0.23529411764705882,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705
Faf du Plessis,JDS Neesham,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
Faf du Plessis,JH Kallis,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
Faf du Plessis,JP Duminy,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
Faf du Plessis,JP Faulkner,0.4,0.1,0.1,0.05,0.05,0.05,0.05
Faf du Plessis,Jagadeesha Suchith,0.35714285714285715,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
Faf du Plessis,Jasprit Bumrah,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.05263157894736842
Faf du Plessis,Jayant Yadav,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.05263157894736842
Faf du Plessis,Jaydev Unadkat,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.058823529411764705
Faf du Plessis,KJ Abbott,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.05555555555555555
Faf du Plessis,KK Cooper,0.35,0.05,0.1,0.05,0.05,0.1,0.05
Faf du Plessis,KW Richardson,0.4375,0.0625,0.125,0.0625,0.0625,0.125,0.0625
Faf du Plessis,Karn Sharma,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142
Faf du Plessis,Kieron Pollard,0.375,0.0625,0.125,0.0625,0.0625,0.125,0.0625
Faf du Plessis,L Balaji,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091
Faf du Plessis,Liam Plunkett,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
Faf du Plessis,M Kartik,0.4230769230769231,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.038461538461538464
Faf du Plessis,M Morkel,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142
Faf du Plessis,M Muralitharan,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667
Faf du Plessis,MA Starc,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142
Faf du Plessis,MC Henriques,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
Faf du Plessis,MM Patel,0.3,0.1,0.1,0.2,0.1,0.1,0.1
Faf du Plessis,MN Samuels,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
Faf du Plessis,MS Gony,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091
Faf du Plessis,Mitchell Johnson,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.13333333333333333
Faf du Plessis,Mitchell McClenaghan,0.1,0.05,0.05,0.2,0.05,0.1,0.05
Faf du Plessis,Mohammed Shami,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.09090909090909091
Faf du Plessis,Mohit Sharma,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142
Faf du Plessis,Murali Vijay,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693
Faf du Plessis,Mustafizur Rahman,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693
Faf du Plessis,P Awana,0.125,0.125,0.125,0.25,0.125,0.125,0.125
Faf du Plessis,P Kumar,0.36666666666666664,0.03333333333333333,0.03333333333333333,0.1,0.03333333333333333,0.03333333333333333,0.03333333333333333
Faf du Plessis,P Sahu,0.4117647058823529,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705
Faf du Plessis,PJ Cummins,0.4,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
Faf du Plessis,PP Ojha,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
Faf du Plessis,PV Tambe,0.39285714285714285,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.03571428571428571
Faf du Plessis,Piyush Chawla,0.3225806451612903,0.06451612903225806,0.03225806451612903,0.16129032258064516,0.03225806451612903,0.03225806451612903,0.03225806451612903
Faf du Plessis,R Bhatia,0.5333333333333333,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.03333333333333333
Faf du Plessis,R Dhawan,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
Faf du Plessis,R Rampaul,0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
Faf du Plessis,R Vinay Kumar,0.25,0.09375,0.03125,0.03125,0.03125,0.03125,0.03125
Faf du Plessis,RP Singh,0.5,0.1875,0.0625,0.0625,0.0625,0.0625,0.0625
Faf du Plessis,RR Bhatkal,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091
Faf du Plessis,Rahul Tewatia,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693
Faf du Plessis,Rashid Khan,0.2777777777777778,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.05555555555555555
Faf du Plessis,Ravindra Jadeja,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
Faf du Plessis,Rohit Sharma,0.2727272727272727,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456
Faf du Plessis,S Aravind,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142
Faf du Plessis,S Rana,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693
Faf du Plessis,SB Jakati,0.38095238095238093,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.047619047619047616
Faf du Plessis,SK Trivedi,0.5789473684210527,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.05263157894736842
Faf du Plessis,SL Malinga,0.3939393939393939,0.030303030303030304,0.030303030303030304,0.09090909090909091,0.030303030303030304,0.030303030303030304,0.06060606060606061
Faf du Plessis,Sandeep Sharma,0.3870967741935484,0.03225806451612903,0.03225806451612903,0.22580645161290322,0.03225806451612903,0.03225806451612903,0.03225806451612903
Faf du Plessis,Shahbaz Nadeem,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.4117647058823529,0.058823529411764705,0.058823529411764705,0.058823529411764705
Faf du Plessis,Shakib Al Hasan,0.5238095238095238,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616
Faf du Plessis,Shivam Mavi,0.1,0.2,0.1,0.1,0.1,0.1,0.1
Faf du Plessis,Shreyas Gopal,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
Faf du Plessis,Siddarth Kaul,0.4,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
Faf du Plessis,Stuart Binny,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333
Faf du Plessis,Sunil Narine,0.5,0.0625,0.0625,0.1875,0.0625,0.0625,0.0625
Faf du Plessis,TP Sudhindra,0.5,0.0625,0.0625,0.1875,0.0625,0.0625,0.0625
Faf du Plessis,Trent Boult,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333
Faf du Plessis,Umesh Yadav,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333
Faf du Plessis,V Pratap Singh,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111
Faf du Plessis,Vijay Shankar,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
Faf du Plessis,Virat Kohli,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333
Faf du Plessis,Yusuf Pathan,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111
Faf du Plessis,Yuvraj Singh,0.5652173913043478,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
Faf du Plessis,Yuzvendra Chahal,0.5416666666666666,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
Faf du Plessis,Z Khan,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.058823529411764705
GB Hogg,A Nehra,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GB Hogg,Anureet Singh,0.5,0.5,0.0,0.0,0.0,0.0,0.0
GB Hogg,BE Hendricks,0.5,0.5,0.0,0.0,0.0,0.0,0.0
GB Hogg,Harshal Patel,0.2,0.2,0.0,0.2,0.0,0.0,0.2
GB Hogg,MM Patel,0.25,0.25,0.0,0.25,0.0,0.0,0.25
GB Hogg,R Vinay Kumar,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
GB Hogg,SL Malinga,0.2,0.2,0.0,0.2,0.0,0.0,0.2
GB Hogg,Sandeep Sharma,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
GB Hogg,Z Khan,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
GC Smith,A Kumble,0.6923076923076923,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
GC Smith,A Nehra,0.2222222222222222,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0
GC Smith,A Symonds,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
GC Smith,AB Agarkar,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
GC Smith,AB Dinda,0.22727272727272727,0.045454545454545456,0.0,0.13636363636363635,0.0,0.045454545454545456,0.045454545454545456
GC Smith,AG Murtaza,0.4166666666666667,0.08333333333333333,0.0,0.25,0.0,0.08333333333333333,0.08333333333333333
GC Smith,Abdur Razzak,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111
GC Smith,Amit Mishra,0.35294117647058826,0.058823529411764705,0.0,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705
GC Smith,Anureet Singh,0.125,0.125,0.0,0.375,0.0,0.125,0.125
GC Smith,BAW Mendis,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111
GC Smith,D Kalyankrishna,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
GC Smith,D du Preez,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
GC Smith,DL Vettori,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
GC Smith,DP Nannes,0.1111111111111111,0.05555555555555555,0.0,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555
GC Smith,DP Vijaykumar,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
