batsmen,bowler,1s,2s,3s,4s,5s,6s,wickets
CL White,JH Kallis,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
CL White,JO Holder,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
CL White,JP Faulkner,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
CL White,JR Hopes,0.4,0.1,0.1,0.2,0.0,0.1,0.1
CL White,KA Pollard,0.25,0.125,0.125,0.125,0.0,0.125,0.125
CL White,KK Cooper,0.125,0.125,0.125,0.125,0.0,0.125,0.125
CL White,L Balaji,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
CL White,LPC Silva,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
CL White,LR Shukla,0.125,0.125,0.125,0.125,0.0,0.125,0.125
CL White,M Kartik,0.5,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
CL White,M Morkel,0.5,0.0625,0.0625,0.0625,0.0,0.0625,0.0625
CL White,M Muralitharan,0.3,0.1,0.05,0.1,0.0,0.05,0.05
CL White,MC Henriques,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
CL White,MF Maharoof,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
CL White,MG Johnson,0.125,0.25,0.125,0.125,0.0,0.125,0.125
CL White,MM Patel,0.375,0.125,0.0625,0.0625,0.0,0.0625,0.0625
CL White,MM Sharma,0.46153846153846156,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
CL White,MN Samuels,0.3125,0.1875,0.0625,0.0625,0.0,0.0625,0.125
CL White,MS Gony,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
CL White,NLTC Perera,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
CL White,P Awana,0.375,0.125,0.125,0.125,0.0,0.125,0.125
CL White,P Kumar,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
CL White,P Parameswaran,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182
CL White,PP Chawla,0.48,0.08,0.04,0.08,0.0,0.04,0.04
CL White,PP Ojha,0.4375,0.125,0.0625,0.125,0.0,0.0625,0.0625
CL White,R Ashwin,0.28,0.08,0.04,0.12,0.0,0.04,0.04
CL White,R Bhatia,0.4,0.1,0.05,0.2,0.0,0.05,0.05
CL White,R McLaren,0.2,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667
CL White,R Sharma,0.34615384615384615,0.07692307692307693,0.038461538461538464,0.11538461538461539,0.0,0.11538461538461539,0.038461538461538464
CL White,R Vinay Kumar,0.3333333333333333,0.1111111111111111,0.037037037037037035,0.1111111111111111,0.0,0.14814814814814814,0.07407407407407407
CL White,RA Jadeja,0.4117647058823529,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.17647058823529413,0.11764705882352941
CL White,RJ Harris,0.34782608695652173,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.0,0.13043478260869565,0.08695652173913043
CL White,RP Singh,0.23529411764705882,0.23529411764705882,0.058823529411764705,0.11764705882352941,0.0,0.17647058823529413,0.058823529411764705
CL White,RR Powar,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.0,0.21428571428571427,0.07142857142857142
CL White,RV Gomez,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.0,0.21428571428571427,0.07142857142857142
CL White,S Nadeem,0.48148148148148145,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035
CL White,S Sreesanth,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
CL White,SB Bangar,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
CL White,SB Jakati,0.5,0.1,0.1,0.1,0.0,0.1,0.1
CL White,SC Ganguly,0.4444444444444444,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.16666666666666666,0.05555555555555555
CL White,SK Raina,0.375,0.0625,0.0625,0.0625,0.0,0.1875,0.0625
CL White,SK Trivedi,0.25,0.0625,0.0625,0.0625,0.0,0.1875,0.0625
CL White,SL Malinga,0.42105263157894735,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842
CL White,SMSM Senanayake,0.5833333333333334,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
CL White,SP Narine,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
CL White,SR Watson,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
CL White,Sandeep Sharma,0.125,0.125,0.125,0.125,0.0,0.125,0.125
CL White,Sohail Tanvir,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
CL White,T Thushara,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
CL White,Umar Gul,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
CL White,VR Aaron,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
CL White,VRV Singh,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
CL White,VS Malik,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
CL White,WD Parnell,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
CL White,WPUJC Vaas,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
CL White,YK Pathan,0.25,0.125,0.125,0.125,0.0,0.125,0.125
CL White,Yuvraj Singh,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
CL White,Z Khan,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
CM Gautam,A Nehra,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
CM Gautam,AB Dinda,0.26666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
CM Gautam,AD Mathews,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
CM Gautam,AG Murtaza,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
CM Gautam,AR Patel,0.25,0.125,0.0,0.125,0.0,0.125,0.125
CM Gautam,Azhar Mahmood,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
CM Gautam,B Kumar,0.1,0.1,0.0,0.1,0.0,0.1,0.1
CM Gautam,BW Hilfenhaus,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
CM Gautam,DW Steyn,0.1,0.1,0.0,0.1,0.0,0.1,0.1
CM Gautam,HV Patel,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
CM Gautam,IK Pathan,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
CM Gautam,JD Unadkat,0.125,0.125,0.0,0.25,0.0,0.125,0.125
CM Gautam,JP Faulkner,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
CM Gautam,L Balaji,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
CM Gautam,M Morkel,0.1,0.1,0.0,0.2,0.0,0.1,0.1
CM Gautam,MA Starc,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
CM Gautam,MG Johnson,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
CM Gautam,MM Sharma,0.375,0.125,0.0,0.125,0.0,0.125,0.125
CM Gautam,Mohammed Shami,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
CM Gautam,P Kumar,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
CM Gautam,PP Chawla,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
CM Gautam,R Dhawan,0.125,0.125,0.0,0.125,0.0,0.125,0.125
CM Gautam,S Badree,0.1,0.1,0.0,0.2,0.0,0.1,0.1
CM Gautam,S Nadeem,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
CM Gautam,SP Narine,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
CM Gautam,SR Watson,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
CM Gautam,Sandeep Sharma,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705
CM Gautam,UT Yadav,0.125,0.125,0.125,0.125,0.0,0.25,0.125
CM Gautam,VR Aaron,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
CM Gautam,WD Parnell,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
CM Gautam,YS Chahal,0.125,0.125,0.125,0.25,0.0,0.125,0.125
CM Gautam,Yuvraj Singh,0.125,0.125,0.125,0.25,0.0,0.125,0.125
CR Brathwaite,AD Russell,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
CR Brathwaite,B Kumar,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333
CR Brathwaite,BB Sran,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333
CR Brathwaite,Basil Thampi,0.2,0.0,0.0,0.4,0.0,0.2,0.4
CR Brathwaite,CH Gayle,0.2,0.0,0.0,0.4,0.0,0.2,0.2
CR Brathwaite,DJ Bravo,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
CR Brathwaite,DS Kulkarni,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
CR Brathwaite,GB Hogg,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
CR Brathwaite,L Ngidi,0.35714285714285715,0.07142857142857142,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
CR Brathwaite,M Ashwin,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285
CR Brathwaite,MP Stoinis,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285
CR Brathwaite,Mustafizur Rahman,0.125,0.125,0.0,0.25,0.0,0.25,0.125
CR Brathwaite,P Krishna,0.5,0.1,0.0,0.2,0.0,0.1,0.1
CR Brathwaite,PP Chawla,0.38461538461538464,0.07692307692307693,0.0,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
CR Brathwaite,R Bhatia,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
CR Brathwaite,RA Jadeja,0.15384615384615385,0.07692307692307693,0.0,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
CR Brathwaite,SM Boland,0.25,0.125,0.0,0.25,0.0,0.125,0.125
CR Brathwaite,SN Thakur,0.2631578947368421,0.10526315789473684,0.0,0.05263157894736842,0.0,0.2631578947368421,0.05263157894736842
CR Brathwaite,SP Narine,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.0,0.3333333333333333,0.06666666666666667
CR Brathwaite,SR Watson,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.0,0.45454545454545453,0.09090909090909091
CR Brathwaite,Sandeep Sharma,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
CR Brathwaite,UT Yadav,0.125,0.25,0.0,0.375,0.0,0.125,0.125
CR Brathwaite,YS Chahal,0.1111111111111111,0.2222222222222222,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111
CR Woakes,A Mishra,0.0,0.0,0.0,0.0,0.0,0.0,0.5
CR Woakes,AJ Tye,0.5,0.0,0.0,0.0,0.0,0.0,0.5
CR Woakes,B Kumar,0.5,0.0,0.0,0.0,0.0,0.0,0.5
CR Woakes,BA Stokes,0.5,0.0,0.0,0.0,0.0,0.0,0.5
CR Woakes,CH Morris,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
CR Woakes,DT Christian,0.5,0.0,0.0,0.0,0.0,0.0,0.5
CR Woakes,HH Pandya,0.5,0.0,0.0,0.0,0.0,0.0,0.25
CR Woakes,JD Unadkat,0.5,0.0,0.0,0.0,0.0,0.0,0.25
CR Woakes,JJ Bumrah,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666
CR Woakes,M Markande,0.2,0.4,0.0,0.0,0.0,0.0,0.2
CR Woakes,MG Johnson,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
CR Woakes,MJ McClenaghan,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
CR Woakes,MM Sharma,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
CR Woakes,Mustafizur Rahman,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
CR Woakes,P Negi,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
CR Woakes,PJ Cummins,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
CR Woakes,R Vinay Kumar,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
CR Woakes,S Aravind,0.25,0.25,0.0,0.25,0.0,0.125,0.125
CR Woakes,S Kaul,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
CR Woakes,SL Malinga,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
CR Woakes,Sandeep Sharma,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
CR Woakes,TS Mills,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
CR Woakes,YS Chahal,0.25,0.125,0.0,0.125,0.0,0.125,0.125
CRD Fernando,DE Bollinger,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CRD Fernando,VRV Singh,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
D Kalyankrishna,Gagandeep Singh,1.0,0.0,0.0,0.0,0.0,0.0,0.0
D Kalyankrishna,IK Pathan,0.5,0.0,0.0,0.0,0.0,0.0,0.5
D Kalyankrishna,S Sreesanth,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
D Kalyankrishna,VRV Singh,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
D Salunkhe,B Geeves,0.5,0.0,0.0,0.0,0.0,0.0,0.0
D Salunkhe,DL Vettori,0.5,0.0,0.0,0.25,0.0,0.0,0.0
D Salunkhe,GD McGrath,0.2,0.2,0.0,0.2,0.0,0.0,0.0
D Salunkhe,JR Hopes,0.25,0.25,0.0,0.25,0.0,0.0,0.25
D Salunkhe,MF Maharoof,0.25,0.25,0.0,0.25,0.0,0.0,0.25
D Salunkhe,R Bhatia,0.4,0.2,0.0,0.2,0.0,0.0,0.2
D Salunkhe,RP Singh,0.25,0.25,0.0,0.25,0.0,0.0,0.25
D Shorey,C de Grandhomme,0.2,0.0,0.0,0.0,0.0,0.0,0.2
D Shorey,Mohammed Siraj,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
D Shorey,UT Yadav,0.25,0.0,0.0,0.0,0.0,0.25,0.25
D Short,A Mishra,0.5,0.0,0.0,0.0,0.0,0.0,0.0
D Short,Avesh Khan,0.4,0.0,0.0,0.0,0.0,0.0,0.0
D Short,B Kumar,0.2,0.0,0.0,0.2,0.0,0.0,0.2
D Short,CR Woakes,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
D Short,GJ Maxwell,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111
D Short,JJ Bumrah,0.3076923076923077,0.0,0.0,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.07692307692307693
D Short,Kuldeep Yadav,0.25,0.0,0.0,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333
D Short,L Plunkett,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
D Short,N Rana,0.25,0.0,0.0,0.125,0.125,0.125,0.125
D Short,PP Chawla,0.3076923076923077,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
D Short,R Ashwin,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
D Short,S Mavi,0.25,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333
D Short,S Nadeem,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
D Short,SP Narine,0.25,0.125,0.0,0.125,0.125,0.125,0.125
D Short,T Curran,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
D Short,TA Boult,0.4,0.1,0.0,0.2,0.1,0.1,0.1
D Short,UT Yadav,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285
D Short,Washington Sundar,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
D Short,YS Chahal,0.125,0.125,0.0,0.125,0.125,0.125,0.125
D Wiese,A Nehra,0.42857142857142855,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
D Wiese,AD Russell,0.6,0.2,0.0,0.0,0.0,0.0,0.0
D Wiese,AR Patel,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
D Wiese,Anureet Singh,0.6,0.2,0.0,0.0,0.0,0.0,0.0
D Wiese,CH Morris,0.5,0.25,0.0,0.0,0.0,0.0,0.0
D Wiese,DJ Bravo,0.3684210526315789,0.05263157894736842,0.0,0.15789473684210525,0.0,0.05263157894736842,0.10526315789473684
D Wiese,DS Kulkarni,0.4666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667
D Wiese,HH Pandya,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
D Wiese,Harbhajan Singh,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
D Wiese,JJ Bumrah,0.25,0.125,0.0,0.125,0.0,0.125,0.125
D Wiese,KA Pollard,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
D Wiese,MJ McClenaghan,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285
D Wiese,MM Sharma,0.375,0.125,0.0,0.125,0.0,0.125,0.125
D Wiese,Mohammed Shami,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
D Wiese,PV Tambe,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
D Wiese,RA Jadeja,0.375,0.125,0.0,0.125,0.0,0.125,0.125
D Wiese,SL Malinga,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
D Wiese,SR Watson,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
D Wiese,UT Yadav,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
D du Preez,A Singh,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
D du Preez,AS Raut,0.5,0.25,0.0,0.0,0.0,0.0,0.25
D du Preez,RA Jadeja,0.25,0.25,0.0,0.0,0.0,0.0,0.25
D du Preez,SK Warne,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
DA Miller,A Ashish Reddy,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
DA Miller,A Mishra,0.4489795918367347,0.20408163265306123,0.0,0.061224489795918366,0.0,0.04081632653061224,0.02040816326530612
DA Miller,A Nehra,0.5,0.05555555555555555,0.0,0.1111111111111111,0.0,0.1111111111111111,0.05555555555555555
DA Miller,AB Agarkar,0.25,0.125,0.0,0.25,0.0,0.25,0.125
DA Miller,AB Dinda,0.35294117647058826,0.23529411764705882,0.0,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705
DA Miller,AB McDonald,0.4,0.26666666666666666,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667
DA Miller,AD Mathews,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
DA Miller,AD Russell,0.08333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333
DA Miller,Avesh Khan,0.1,0.4,0.0,0.2,0.0,0.2,0.1
DA Miller,B Kumar,0.4583333333333333,0.20833333333333334,0.0,0.041666666666666664,0.0,0.125,0.041666666666666664
DA Miller,BA Stokes,0.14285714285714285,0.35714285714285715,0.0,0.07142857142857142,0.0,0.21428571428571427,0.07142857142857142
DA Miller,BAW Mendis,0.375,0.125,0.0,0.125,0.0,0.125,0.125
DA Miller,BW Hilfenhaus,0.3,0.1,0.0,0.1,0.0,0.1,0.1
DA Miller,C de Grandhomme,0.125,0.125,0.0,0.125,0.0,0.125,0.125
DA Miller,CH Gayle,0.125,0.125,0.0,0.125,0.0,0.125,0.125
DA Miller,CH Morris,0.39285714285714285,0.07142857142857142,0.0,0.10714285714285714,0.0,0.03571428571428571,0.03571428571428571
DA Miller,CJ Anderson,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
DA Miller,CJ McKay,0.375,0.25,0.0,0.125,0.0,0.125,0.125
DA Miller,DJ Bravo,0.56,0.12,0.0,0.08,0.0,0.04,0.08
DA Miller,DJ Harris,0.2,0.1,0.0,0.1,0.0,0.1,0.2
DA Miller,DJ Hooda,0.4117647058823529,0.11764705882352941,0.0,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705
DA Miller,DJG Sammy,0.25,0.16666666666666666,0.0,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333
DA Miller,DL Chahar,0.3333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
DA Miller,DL Vettori,0.25,0.25,0.0,0.125,0.0,0.125,0.125
DA Miller,DR Smith,0.42857142857142855,0.07142857142857142,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
DA Miller,DS Kulkarni,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.35714285714285715,0.14285714285714285
DA Miller,DT Christian,0.2,0.1,0.0,0.1,0.0,0.5,0.1
DA Miller,DW Steyn,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.45454545454545453,0.09090909090909091
DA Miller,GB Hogg,0.3076923076923077,0.07692307692307693,0.0,0.07692307692307693,0.0,0.38461538461538464,0.07692307692307693
DA Miller,GH Vihari,0.1,0.1,0.0,0.1,0.0,0.5,0.1
DA Miller,HV Patel,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111
DA Miller,Harbhajan Singh,0.5135135135135135,0.05405405405405406,0.0,0.10810810810810811,0.0,0.05405405405405406,0.02702702702702703
DA Miller,I Sharma,0.6333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.1,0.03333333333333333
DA Miller,IC Pandey,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.21428571428571427,0.07142857142857142
DA Miller,IK Pathan,0.29411764705882354,0.058823529411764705,0.0,0.11764705882352941,0.0,0.17647058823529413,0.058823529411764705
DA Miller,Imran Tahir,0.42857142857142855,0.03571428571428571,0.0,0.10714285714285714,0.0,0.07142857142857142,0.03571428571428571
DA Miller,J Botha,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091
DA Miller,J Suchith,0.5263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842
DA Miller,J Theron,0.4,0.1,0.0,0.1,0.0,0.1,0.1
DA Miller,JA Morkel,0.16666666666666666,0.16666666666666666,0.0,0.2222222222222222,0.0,0.05555555555555555,0.05555555555555555
DA Miller,JD Unadkat,0.14285714285714285,0.21428571428571427,0.0,0.2857142857142857,0.0,0.07142857142857142,0.07142857142857142
DA Miller,JH Kallis,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
DA Miller,JJ Bumrah,0.2727272727272727,0.36363636363636365,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
DA Miller,JP Duminy,0.4,0.03333333333333333,0.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667
DA Miller,JP Faulkner,0.2608695652173913,0.17391304347826086,0.0,0.043478260869565216,0.0,0.17391304347826086,0.08695652173913043
DA Miller,KA Pollard,0.38095238095238093,0.14285714285714285,0.0,0.09523809523809523,0.0,0.19047619047619047,0.047619047619047616
DA Miller,KK Cooper,0.23529411764705882,0.058823529411764705,0.0,0.11764705882352941,0.0,0.23529411764705882,0.058823529411764705
DA Miller,KMDN Kulasekara,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.0,0.2857142857142857,0.07142857142857142
DA Miller,KV Sharma,0.42105263157894735,0.05263157894736842,0.0,0.05263157894736842,0.0,0.10526315789473684,0.05263157894736842
