batsmen,bowler,1s,2s,3s,4s,5s,6s,wickets
D Short,TA Boult,0.4,0.1,0.0,0.2,0.1,0.1,0.1
D Short,UT Yadav,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285
D Short,Washington Sundar,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
D Short,YS Chahal,0.125,0.125,0.0,0.125,0.125,0.125,0.125
DA Miller,Amit Mishra,0.5625,0.25,0.0,0.0,0.0,0.0625,0.0
DA Miller,Avesh Khan,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.0
DA Miller,CH Morris,0.25,0.25,0.0,0.0,0.0,0.25,0.0
DA Miller,DL Chahar,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0
DA Miller,DT Christian,0.5,0.125,0.0,0.125,0.0,0.125,0.125
DA Miller,Dwayne Bravo,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
DA Miller,Harbhajan Singh,0.2,0.2,0.0,0.2,0.0,0.2,0.2
DA Miller,L Ngidi,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
DA Miller,L Plunkett,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
DA Miller,RA Jadeja,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
DA Miller,Rahul Tewatia,0.5,0.0625,0.0,0.0625,0.0,0.0625,0.0625
DA Miller,SN Thakur,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
DA Miller,TA Boult,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
DJ Hooda,AD Russell,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
DJ Hooda,AJ Tye,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666
DJ Hooda,BCJ Cutting,0.7,0.1,0.0,0.0,0.0,0.1,0.1
DJ Hooda,DL Chahar,0.4666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667
DJ Hooda,Dwayne Bravo,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111
DJ Hooda,JJ Bumrah,0.4,0.3,0.1,0.0,0.0,0.1,0.1
DJ Hooda,Kuldeep Yadav,0.4166666666666667,0.25,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333
DJ Hooda,L Ngidi,0.25,0.375,0.125,0.0,0.0,0.125,0.125
DJ Hooda,MG Johnson,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
DJ Hooda,Mayank Markande,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
DJ Hooda,Mohammed Siraj,0.125,0.375,0.125,0.125,0.0,0.125,0.125
DJ Hooda,Mujeeb Ur Rahman,0.125,0.375,0.125,0.125,0.0,0.125,0.125
DJ Hooda,Mustafizur Rahman,0.4166666666666667,0.25,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
DJ Hooda,PP Chawla,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
DJ Hooda,SN Thakur,0.5,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
DJ Hooda,SP Narine,0.4375,0.0625,0.0625,0.0625,0.0,0.0625,0.0625
DL Chahar,AJ Tye,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
DL Chahar,AR Patel,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
DL Chahar,Mayank Markande,0.5,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
DL Chahar,Ravichandran Ashwin,0.45454545454545453,0.18181818181818182,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091
DL Chahar,Sandeep Sharma,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
DL Chahar,Shakib Al Hasan,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
DL Chahar,TA Boult,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
DS Kulkarni,Bhuvneshwar Kumar,0.5,0.0,0.0,0.0,0.0,0.0,0.0
DS Kulkarni,Rashid Khan,0.5,0.0,0.0,0.0,0.0,0.0,0.0
DS Kulkarni,S Mavi,0.5,0.0,0.0,0.0,0.0,0.0,0.0
DS Kulkarni,Siddarth Kaul,0.5,0.0,0.0,0.0,0.0,0.0,0.0
DS Kulkarni,T Curran,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
DT Christian,AJ Tye,0.6,0.0,0.0,0.0,0.0,0.2,0.0
DT Christian,Bhuvneshwar Kumar,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
DT Christian,MM Sharma,0.6,0.0,0.0,0.0,0.0,0.2,0.2
DT Christian,Mujeeb Ur Rahman,0.5,0.0,0.0,0.0,0.0,0.1,0.1
DT Christian,Rashid Khan,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
DT Christian,Ravichandran Ashwin,0.5714285714285714,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
DT Christian,Shakib Al Hasan,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
DT Christian,Siddarth Kaul,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
Dhruv Shorey,Colin de Grandhomme,0.2,0.0,0.0,0.0,0.0,0.0,0.2
Dhruv Shorey,Mohammed Siraj,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
Dhruv Shorey,UT Yadav,0.25,0.0,0.0,0.0,0.0,0.25,0.25
Dwayne Bravo,B Laughlin,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0
Dwayne Bravo,BA Stokes,0.25,0.125,0.0,0.25,0.0,0.0,0.0
Dwayne Bravo,CJ Anderson,0.25,0.125,0.0,0.125,0.0,0.125,0.0
Dwayne Bravo,CR Brathwaite,0.2,0.2,0.0,0.2,0.0,0.2,0.0
Dwayne Bravo,Colin de Grandhomme,0.42857142857142855,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0
Dwayne Bravo,HH Pandya,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
Dwayne Bravo,HV Patel,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
Dwayne Bravo,JD Unadkat,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
Dwayne Bravo,JJ Bumrah,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,0.3333333333333333,0.08333333333333333
Dwayne Bravo,MJ McClenaghan,0.4,0.1,0.0,0.2,0.0,0.2,0.1
Dwayne Bravo,MM Sharma,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285
Dwayne Bravo,Mayank Markande,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Dwayne Bravo,Mohammed Siraj,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Dwayne Bravo,Murugan Ashwin,0.25,0.125,0.0,0.25,0.0,0.125,0.125
Dwayne Bravo,Mustafizur Rahman,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Dwayne Bravo,R Vinay Kumar,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Dwayne Bravo,Rashid Khan,0.25,0.125,0.0,0.125,0.0,0.125,0.125
Dwayne Bravo,Shakib Al Hasan,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Dwayne Bravo,Shreyas Gopal,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Dwayne Bravo,T Curran,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Dwayne Bravo,TA Boult,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Dwayne Bravo,YS Chahal,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Evin Lewis,AD Russell,0.0,0.5,0.0,0.0,0.0,0.0,0.5
Evin Lewis,AJ Tye,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
Evin Lewis,AS Rajpoot,0.7142857142857143,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
Evin Lewis,Amit Mishra,0.25,0.125,0.0,0.0,0.0,0.125,0.125
Evin Lewis,BA Stokes,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Evin Lewis,Billy Stanlake,0.125,0.125,0.0,0.25,0.0,0.125,0.125
Evin Lewis,CJ Anderson,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Evin Lewis,CR Woakes,0.1,0.1,0.0,0.1,0.0,0.1,0.1
Evin Lewis,DL Chahar,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Evin Lewis,DS Kulkarni,0.25,0.08333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666
Evin Lewis,DT Christian,0.3,0.1,0.0,0.3,0.0,0.1,0.2
Evin Lewis,Dwayne Bravo,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Evin Lewis,GJ Maxwell,0.29411764705882354,0.058823529411764705,0.0,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705
Evin Lewis,HV Patel,0.14285714285714285,0.07142857142857142,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
Evin Lewis,Harbhajan Singh,0.4375,0.0625,0.0,0.125,0.0,0.0625,0.0625
Evin Lewis,Imran Tahir,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091
Evin Lewis,JD Unadkat,0.36363636363636365,0.09090909090909091,0.0,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091
Evin Lewis,Jofra Archer,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693
Evin Lewis,Krishnappa Gowtham,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Evin Lewis,Kuldeep Yadav,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Evin Lewis,L Plunkett,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Evin Lewis,MM Sharma,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Evin Lewis,Mohammad Nabi,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Evin Lewis,Mohammed Siraj,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
Evin Lewis,Mujeeb Ur Rahman,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
Evin Lewis,Nitish Rana,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
Evin Lewis,PP Chawla,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693
Evin Lewis,Prasidh Krishna,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
Evin Lewis,Rahul Tewatia,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
Evin Lewis,Rashid Khan,0.3,0.2,0.1,0.1,0.1,0.1,0.1
Evin Lewis,Ravichandran Ashwin,0.5,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
Evin Lewis,SN Thakur,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
Evin Lewis,SP Narine,0.1,0.1,0.1,0.3,0.1,0.1,0.1
Evin Lewis,SR Watson,0.2,0.1,0.1,0.3,0.1,0.1,0.1
Evin Lewis,Sandeep Lamichhane,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111
Evin Lewis,Sandeep Sharma,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
Evin Lewis,Shahbaz Nadeem,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
Evin Lewis,Shreyas Gopal,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693
Evin Lewis,Siddarth Kaul,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333
Evin Lewis,T Curran,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111
Evin Lewis,TA Boult,0.125,0.125,0.125,0.25,0.125,0.125,0.125
Evin Lewis,UT Yadav,0.2,0.1,0.1,0.1,0.1,0.1,0.1
Evin Lewis,Washington Sundar,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333
Evin Lewis,YS Chahal,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.2,0.06666666666666667
Faf du Plessis,AS Rajpoot,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.07692307692307693
Faf du Plessis,Amit Mishra,0.375,0.125,0.0,0.25,0.0,0.0,0.125
Faf du Plessis,Avesh Khan,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111
Faf du Plessis,Bhuvneshwar Kumar,0.21428571428571427,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
Faf du Plessis,Billy Stanlake,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
Faf du Plessis,CR Brathwaite,0.23076923076923078,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.07692307692307693
Faf du Plessis,L Plunkett,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111
Faf du Plessis,MG Johnson,0.375,0.125,0.0,0.125,0.125,0.125,0.125
Faf du Plessis,MM Sharma,0.375,0.125,0.0,0.125,0.125,0.125,0.125
Faf du Plessis,PP Chawla,0.23076923076923078,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693
Faf du Plessis,Rahul Tewatia,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
Faf du Plessis,Rashid Khan,0.35714285714285715,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
Faf du Plessis,S Mavi,0.1,0.1,0.0,0.1,0.1,0.1,0.1
Faf du Plessis,SP Narine,0.1,0.1,0.0,0.1,0.1,0.1,0.1
Faf du Plessis,Sandeep Sharma,0.35714285714285715,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142
Faf du Plessis,Shakib Al Hasan,0.6153846153846154,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
Faf du Plessis,Siddarth Kaul,0.46153846153846156,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
Faf du Plessis,TA Boult,0.25,0.125,0.0,0.125,0.125,0.125,0.125
Faf du Plessis,Vijay Shankar,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
G Gambhir,A Dananjaya,1.0,0.0,0.0,0.0,0.0,0.0,0.0
G Gambhir,AD Russell,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
G Gambhir,AJ Tye,0.5,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142
G Gambhir,AR Patel,0.4444444444444444,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111
G Gambhir,AS Rajpoot,0.35714285714285715,0.0,0.0,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142
G Gambhir,BB Sran,0.1,0.0,0.0,0.3,0.0,0.1,0.1
G Gambhir,CR Woakes,0.25,0.125,0.0,0.375,0.0,0.125,0.125
G Gambhir,HH Pandya,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
G Gambhir,JJ Bumrah,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
G Gambhir,MM Sharma,0.5,0.1,0.0,0.2,0.0,0.1,0.1
G Gambhir,MP Stoinis,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
G Gambhir,Mujeeb Ur Rahman,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
G Gambhir,Mustafizur Rahman,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
G Gambhir,PP Chawla,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
G Gambhir,Ravichandran Ashwin,0.5833333333333334,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
G Gambhir,S Mavi,0.2,0.2,0.0,0.2,0.0,0.2,0.2
G Gambhir,UT Yadav,0.1,0.1,0.0,0.1,0.0,0.1,0.1
GJ Maxwell,AD Russell,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
GJ Maxwell,AJ Tye,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
GJ Maxwell,AS Rajpoot,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
GJ Maxwell,B Laughlin,0.25,0.0,0.0,0.25,0.0,0.25,0.25
GJ Maxwell,Bhuvneshwar Kumar,0.25,0.0,0.0,0.25,0.0,0.25,0.25
GJ Maxwell,DS Kulkarni,0.4,0.0,0.0,0.2,0.0,0.2,0.2
GJ Maxwell,Dwayne Bravo,0.5,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
GJ Maxwell,HH Pandya,0.25,0.0,0.0,0.25,0.0,0.25,0.25
GJ Maxwell,Harbhajan Singh,0.25,0.0,0.0,0.25,0.0,0.25,0.25
GJ Maxwell,JD Unadkat,0.125,0.0,0.125,0.25,0.0,0.125,0.125
GJ Maxwell,JJ Bumrah,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
GJ Maxwell,Jofra Archer,0.125,0.125,0.125,0.25,0.0,0.125,0.125
GJ Maxwell,KH Pandya,0.125,0.125,0.125,0.125,0.0,0.125,0.125
GJ Maxwell,Krishnappa Gowtham,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
GJ Maxwell,Kuldeep Yadav,0.2,0.2,0.1,0.1,0.0,0.2,0.1
GJ Maxwell,L Ngidi,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111
GJ Maxwell,MG Johnson,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
GJ Maxwell,Mayank Markande,0.125,0.125,0.125,0.125,0.0,0.125,0.125
GJ Maxwell,Mohammed Siraj,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
GJ Maxwell,Mustafizur Rahman,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
GJ Maxwell,PP Chawla,0.3,0.1,0.1,0.1,0.0,0.1,0.1
GJ Maxwell,RA Jadeja,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182
GJ Maxwell,Rashid Khan,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222
GJ Maxwell,S Mavi,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222
GJ Maxwell,SP Narine,0.25,0.25,0.125,0.125,0.0,0.125,0.25
GJ Maxwell,Sandeep Sharma,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857
GJ Maxwell,Shakib Al Hasan,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857
GJ Maxwell,Siddarth Kaul,0.25,0.25,0.125,0.125,0.0,0.125,0.25
GJ Maxwell,T Curran,0.3,0.2,0.1,0.1,0.0,0.2,0.2
GJ Maxwell,Washington Sundar,0.3,0.2,0.1,0.1,0.0,0.2,0.2
GJ Maxwell,YS Chahal,0.125,0.25,0.125,0.125,0.0,0.25,0.125
HH Pandya,AD Russell,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HH Pandya,AJ Tye,0.4166666666666667,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666
HH Pandya,Amit Mishra,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
HH Pandya,BA Stokes,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
HH Pandya,Basil Thampi,0.2,0.2,0.0,0.2,0.0,0.0,0.2
HH Pandya,CJ Anderson,0.2,0.2,0.0,0.2,0.0,0.0,0.2
HH Pandya,CR Woakes,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666
HH Pandya,Colin de Grandhomme,0.3076923076923077,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.07692307692307693
HH Pandya,DS Kulkarni,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333
HH Pandya,Dwayne Bravo,0.4666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667
HH Pandya,HV Patel,0.5,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142
HH Pandya,Imran Tahir,0.3,0.1,0.0,0.1,0.1,0.2,0.1
HH Pandya,JD Unadkat,0.4,0.1,0.0,0.1,0.1,0.2,0.1
HH Pandya,Jofra Archer,0.46153846153846156,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693
HH Pandya,M Wood,0.36363636363636365,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091
HH Pandya,MG Johnson,0.4166666666666667,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333
HH Pandya,MP Stoinis,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111
HH Pandya,Mohammed Shami,0.125,0.125,0.0,0.25,0.125,0.25,0.125
HH Pandya,Mohammed Siraj,0.5,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142
HH Pandya,Mujeeb Ur Rahman,0.375,0.125,0.0,0.125,0.125,0.125,0.125
HH Pandya,PP Chawla,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
HH Pandya,Prasidh Krishna,0.2727272727272727,0.09090909090909091,0.0,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.09090909090909091
HH Pandya,Rashid Khan,0.058823529411764705,0.058823529411764705,0.0,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.058823529411764705
HH Pandya,Ravichandran Ashwin,0.38461538461538464,0.07692307692307693,0.0,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693
HH Pandya,SN Thakur,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111
HH Pandya,SP Narine,0.38461538461538464,0.07692307692307693,0.0,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693
HH Pandya,SR Watson,0.2727272727272727,0.09090909090909091,0.0,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.09090909090909091
HH Pandya,Sandeep Lamichhane,0.375,0.125,0.0,0.125,0.125,0.125,0.125
HH Pandya,Siddarth Kaul,0.2,0.1,0.0,0.1,0.1,0.1,0.1
HH Pandya,T Curran,0.3076923076923077,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693
HH Pandya,TA Boult,0.25,0.125,0.0,0.125,0.125,0.25,0.125
HH Pandya,TG Southee,0.25,0.125,0.0,0.125,0.125,0.25,0.125
HH Pandya,UT Yadav,0.25,0.125,0.0,0.125,0.125,0.25,0.125
HH Pandya,Washington Sundar,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
HH Pandya,YS Chahal,0.4375,0.0625,0.0,0.0625,0.0625,0.0625,0.0625
HV Patel,Dwayne Bravo,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.0
HV Patel,L Ngidi,0.125,0.0,0.0,0.125,0.0,0.5,0.0
HV Patel,Rashid Khan,0.46153846153846156,0.0,0.0,0.07692307692307693,0.0,0.3076923076923077,0.0
HV Patel,SN Thakur,0.4,0.0,0.0,0.1,0.0,0.4,0.0
HV Patel,Sandeep Sharma,0.4,0.0,0.0,0.2,0.0,0.2,0.0
HV Patel,Shakib Al Hasan,0.4,0.0,0.0,0.2,0.0,0.2,0.0
HV Patel,Siddarth Kaul,0.4,0.0,0.0,0.2,0.0,0.2,0.0
Harbhajan Singh,AJ Tye,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Harbhajan Singh,AR Patel,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
Harbhajan Singh,AS Rajpoot,0.1,0.0,0.0,0.1,0.0,0.1,0.0
