batsmen,bowler,1s,2s,3s,4s,5s,6s,wickets
David Miller,Dwayne Bravo,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
David Miller,Harbhajan Singh,0.2,0.2,0.0,0.2,0.0,0.2,0.2
David Miller,Liam Plunkett,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
David Miller,Lungi Ngidi,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
David Miller,Rahul Tewatia,0.5,0.0625,0.0,0.0625,0.0,0.0625,0.0625
David Miller,Ravindra Jadeja,0.2,0.1,0.0,0.1,0.0,0.1,0.1
David Miller,Shardul Thakur,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
David Miller,Trent Boult,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Deepak Chahar,Andrew Tye,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
Deepak Chahar,Axar Patel,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
Deepak Chahar,Mayank Markande,0.5,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
Deepak Chahar,Ravichandran Ashwin,0.45454545454545453,0.18181818181818182,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091
Deepak Chahar,Sandeep Sharma,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Deepak Chahar,Shakib Al Hasan,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Deepak Chahar,Trent Boult,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Deepak Hooda,Andre Russell,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Deepak Hooda,Andrew Tye,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666
Deepak Hooda,Ben Cutting,0.7,0.1,0.0,0.0,0.0,0.1,0.1
Deepak Hooda,Deepak Chahar,0.4666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667
Deepak Hooda,Dwayne Bravo,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111
Deepak Hooda,Jasprit Bumrah,0.4,0.3,0.1,0.0,0.0,0.1,0.1
Deepak Hooda,Kuldeep Yadav,0.4166666666666667,0.25,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333
Deepak Hooda,Lungi Ngidi,0.25,0.375,0.125,0.0,0.0,0.125,0.125
Deepak Hooda,Mayank Markande,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Deepak Hooda,Mitchell Johnson,0.125,0.375,0.125,0.125,0.0,0.125,0.125
Deepak Hooda,Mohammed Siraj,0.125,0.375,0.125,0.125,0.0,0.125,0.125
Deepak Hooda,Mujeeb Ur Rahman,0.125,0.375,0.125,0.125,0.0,0.125,0.125
Deepak Hooda,Mustafizur Rahman,0.4166666666666667,0.25,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
Deepak Hooda,Piyush Chawla,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Deepak Hooda,Shardul Thakur,0.5,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
Deepak Hooda,Sunil Narine,0.4375,0.0625,0.0625,0.0625,0.0,0.0625,0.0625
Dhawal Kulkarni,Bhuvneshwar Kumar,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Dhawal Kulkarni,Rashid Khan,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Dhawal Kulkarni,Sam Curran,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Dhawal Kulkarni,Shivam Mavi,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Dhawal Kulkarni,Siddarth Kaul,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Dhruv Shorey,Colin de Grandhomme,0.2,0.0,0.0,0.0,0.0,0.0,0.2
Dhruv Shorey,Mohammed Siraj,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
Dhruv Shorey,Umesh Yadav,0.25,0.0,0.0,0.0,0.0,0.25,0.25
Dinesh Karthik,Amit Mishra,0.4,0.0,0.0,0.0,0.0,0.0,0.2
Dinesh Karthik,Andrew Tye,0.7272727272727273,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091
Dinesh Karthik,Ankit Rajpoot,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
Dinesh Karthik,Anureet Singh,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Dinesh Karthik,Avesh Khan,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Dinesh Karthik,Axar Patel,0.25,0.125,0.0,0.375,0.0,0.125,0.125
Dinesh Karthik,Barinder Sran,0.36363636363636365,0.09090909090909091,0.0,0.2727272727272727,0.0,0.09090909090909091,0.18181818181818182
Dinesh Karthik,Ben Laughlin,0.38461538461538464,0.15384615384615385,0.0,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693
Dinesh Karthik,Ben Stokes,0.375,0.125,0.0,0.125,0.0,0.125,0.125
Dinesh Karthik,Bhuvneshwar Kumar,0.25,0.1875,0.0,0.0625,0.0,0.125,0.0625
Dinesh Karthik,Billy Stanlake,0.125,0.375,0.0,0.125,0.0,0.25,0.125
Dinesh Karthik,Carlos Brathwaite,0.36363636363636365,0.2727272727272727,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091
Dinesh Karthik,Chris Morris,0.3333333333333333,0.25,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333
Dinesh Karthik,Chris Woakes,0.125,0.375,0.0,0.125,0.0,0.25,0.125
Dinesh Karthik,Dwayne Bravo,0.45454545454545453,0.09090909090909091,0.0,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091
Dinesh Karthik,Harbhajan Singh,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Dinesh Karthik,Hardik Pandya,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Dinesh Karthik,Imran Tahir,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Dinesh Karthik,Ish Sodhi,0.4090909090909091,0.09090909090909091,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456
Dinesh Karthik,Jasprit Bumrah,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333
Dinesh Karthik,Jaydev Unadkat,0.45454545454545453,0.045454545454545456,0.0,0.18181818181818182,0.0,0.09090909090909091,0.045454545454545456
Dinesh Karthik,Jofra Archer,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
Dinesh Karthik,KM Asif,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
Dinesh Karthik,Karn Sharma,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Dinesh Karthik,Krishnappa Gowtham,0.125,0.25,0.0,0.125,0.0,0.125,0.125
Dinesh Karthik,Krunal Pandya,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Dinesh Karthik,Kulwant Khejroliya,0.5714285714285714,0.14285714285714285,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
Dinesh Karthik,Liam Plunkett,0.5,0.125,0.0,0.125,0.0,0.125,0.125
Dinesh Karthik,Lungi Ngidi,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Dinesh Karthik,Mayank Markande,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Dinesh Karthik,Mitchell McClenaghan,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Dinesh Karthik,Mohammed Shami,0.375,0.125,0.0,0.125,0.0,0.125,0.125
Dinesh Karthik,Mohammed Siraj,0.3,0.3,0.0,0.1,0.0,0.1,0.1
Dinesh Karthik,Mohit Sharma,0.3,0.3,0.0,0.1,0.0,0.1,0.1
Dinesh Karthik,Mujeeb Ur Rahman,0.3076923076923077,0.23076923076923078,0.0,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693
Dinesh Karthik,Rashid Khan,0.6111111111111112,0.05555555555555555,0.0,0.1111111111111111,0.0,0.1111111111111111,0.05555555555555555
Dinesh Karthik,Ravichandran Ashwin,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333
Dinesh Karthik,Ravindra Jadeja,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
Dinesh Karthik,Shakib Al Hasan,0.4,0.1,0.0,0.1,0.0,0.2,0.1
Dinesh Karthik,Shane Watson,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091
Dinesh Karthik,Shardul Thakur,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111
Dinesh Karthik,Shreyas Gopal,0.5,0.125,0.0,0.0625,0.0,0.0625,0.0625
Dinesh Karthik,Siddarth Kaul,0.46153846153846156,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
Dinesh Karthik,Tim Southee,0.125,0.125,0.0,0.125,0.0,0.125,0.125
Dinesh Karthik,Umesh Yadav,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Dinesh Karthik,Vijay Shankar,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Dinesh Karthik,Washington Sundar,0.5,0.125,0.0,0.125,0.0,0.125,0.125
Dinesh Karthik,Yuvraj Singh,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Dinesh Karthik,Yuzvendra Chahal,0.2,0.1,0.0,0.2,0.0,0.1,0.1
Dwayne Bravo,Ben Laughlin,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0
Dwayne Bravo,Ben Stokes,0.25,0.125,0.0,0.25,0.0,0.0,0.0
Dwayne Bravo,Carlos Brathwaite,0.2,0.2,0.0,0.4,0.0,0.0,0.0
Dwayne Bravo,Colin de Grandhomme,0.42857142857142855,0.07142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0
Dwayne Bravo,Corey Anderson,0.2,0.1,0.0,0.1,0.0,0.1,0.0
Dwayne Bravo,Hardik Pandya,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
Dwayne Bravo,Harshal Patel,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
Dwayne Bravo,Jasprit Bumrah,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,0.3333333333333333,0.08333333333333333
Dwayne Bravo,Jaydev Unadkat,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111
Dwayne Bravo,Mayank Markande,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Dwayne Bravo,Mitchell McClenaghan,0.4,0.1,0.0,0.2,0.0,0.2,0.1
Dwayne Bravo,Mohammed Siraj,0.25,0.125,0.0,0.25,0.0,0.25,0.125
Dwayne Bravo,Mohit Sharma,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285
Dwayne Bravo,Murugan Ashwin,0.25,0.125,0.0,0.25,0.0,0.125,0.125
Dwayne Bravo,Mustafizur Rahman,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Dwayne Bravo,R Vinay Kumar,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Dwayne Bravo,Rashid Khan,0.25,0.125,0.0,0.125,0.0,0.125,0.125
Dwayne Bravo,Sam Curran,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Dwayne Bravo,Shakib Al Hasan,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Dwayne Bravo,Shreyas Gopal,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Dwayne Bravo,Trent Boult,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Dwayne Bravo,Yuzvendra Chahal,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Evin Lewis,Amit Mishra,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
Evin Lewis,Andre Russell,0.4,0.2,0.0,0.0,0.0,0.2,0.2
Evin Lewis,Andrew Tye,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
Evin Lewis,Ankit Rajpoot,0.625,0.125,0.0,0.0,0.0,0.125,0.125
Evin Lewis,Ben Stokes,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Evin Lewis,Billy Stanlake,0.125,0.125,0.0,0.25,0.0,0.125,0.125
Evin Lewis,Chris Woakes,0.1,0.1,0.0,0.1,0.0,0.1,0.1
Evin Lewis,Corey Anderson,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Evin Lewis,Dan Christian,0.125,0.125,0.0,0.375,0.0,0.125,0.125
Evin Lewis,Deepak Chahar,0.125,0.125,0.0,0.375,0.0,0.125,0.125
Evin Lewis,Dhawal Kulkarni,0.25,0.08333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666
Evin Lewis,Dwayne Bravo,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Evin Lewis,Glenn Maxwell,0.29411764705882354,0.058823529411764705,0.0,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705
Evin Lewis,Harbhajan Singh,0.4375,0.0625,0.0,0.0625,0.0,0.125,0.0625
Evin Lewis,Harshal Patel,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
Evin Lewis,Imran Tahir,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091
Evin Lewis,Jaydev Unadkat,0.36363636363636365,0.09090909090909091,0.0,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091
Evin Lewis,Jofra Archer,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693
Evin Lewis,Krishnappa Gowtham,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Evin Lewis,Kuldeep Yadav,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Evin Lewis,Liam Plunkett,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Evin Lewis,Mohammad Nabi,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Evin Lewis,Mohammed Siraj,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
Evin Lewis,Mohit Sharma,0.25,0.125,0.125,0.125,0.125,0.125,0.125
Evin Lewis,Mujeeb Ur Rahman,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
Evin Lewis,Nitish Rana,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
Evin Lewis,Piyush Chawla,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693
Evin Lewis,Prasidh Krishna,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
Evin Lewis,Rahul Tewatia,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
Evin Lewis,Rashid Khan,0.3,0.2,0.1,0.1,0.1,0.1,0.1
Evin Lewis,Ravichandran Ashwin,0.5,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
Evin Lewis,Sam Curran,0.25,0.125,0.125,0.125,0.125,0.125,0.125
Evin Lewis,Sandeep Lamichhane,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
Evin Lewis,Sandeep Sharma,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
Evin Lewis,Shahbaz Nadeem,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
Evin Lewis,Shane Watson,0.25,0.125,0.125,0.125,0.125,0.125,0.125
Evin Lewis,Shardul Thakur,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
Evin Lewis,Shreyas Gopal,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667
Evin Lewis,Siddarth Kaul,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333
Evin Lewis,Sunil Narine,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091
Evin Lewis,Trent Boult,0.125,0.125,0.125,0.25,0.125,0.125,0.125
Evin Lewis,Umesh Yadav,0.2,0.1,0.1,0.1,0.1,0.1,0.1
Evin Lewis,Washington Sundar,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333
Evin Lewis,Yuzvendra Chahal,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.2,0.06666666666666667
Faf du Plessis,Amit Mishra,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
Faf du Plessis,Ankit Rajpoot,0.1875,0.0625,0.0,0.125,0.0,0.0,0.0625
Faf du Plessis,Avesh Khan,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111
Faf du Plessis,Bhuvneshwar Kumar,0.21428571428571427,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
Faf du Plessis,Billy Stanlake,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
Faf du Plessis,Carlos Brathwaite,0.23076923076923078,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.07692307692307693
Faf du Plessis,Liam Plunkett,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111
Faf du Plessis,Mitchell Johnson,0.375,0.125,0.0,0.125,0.125,0.125,0.125
Faf du Plessis,Mohit Sharma,0.375,0.125,0.0,0.125,0.125,0.125,0.125
Faf du Plessis,Piyush Chawla,0.23076923076923078,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693
Faf du Plessis,Rahul Tewatia,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
Faf du Plessis,Rashid Khan,0.35714285714285715,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
Faf du Plessis,Sandeep Sharma,0.35714285714285715,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142
Faf du Plessis,Shakib Al Hasan,0.6153846153846154,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
Faf du Plessis,Shivam Mavi,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
Faf du Plessis,Siddarth Kaul,0.46153846153846156,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
Faf du Plessis,Sunil Narine,0.125,0.125,0.0,0.125,0.125,0.125,0.125
Faf du Plessis,Trent Boult,0.25,0.125,0.0,0.125,0.125,0.125,0.125
Faf du Plessis,Vijay Shankar,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
Gautam Gambhir,Akila Dananjaya,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Gautam Gambhir,Andre Russell,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
Gautam Gambhir,Andrew Tye,0.5,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142
Gautam Gambhir,Ankit Rajpoot,0.45454545454545453,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091
Gautam Gambhir,Axar Patel,0.4444444444444444,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111
Gautam Gambhir,Barinder Sran,0.16666666666666666,0.0,0.0,0.5,0.0,0.16666666666666666,0.16666666666666666
Gautam Gambhir,Chris Woakes,0.25,0.125,0.0,0.375,0.0,0.125,0.125
Gautam Gambhir,Hardik Pandya,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Gautam Gambhir,Jasprit Bumrah,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
Gautam Gambhir,Marcus Stoinis,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
Gautam Gambhir,Mohit Sharma,0.5,0.1,0.0,0.2,0.0,0.1,0.1
Gautam Gambhir,Mujeeb Ur Rahman,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Gautam Gambhir,Mustafizur Rahman,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Gautam Gambhir,Piyush Chawla,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Gautam Gambhir,Ravichandran Ashwin,0.5833333333333334,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
Gautam Gambhir,Shivam Mavi,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Gautam Gambhir,Umesh Yadav,0.1,0.1,0.0,0.1,0.0,0.1,0.1
Glenn Maxwell,Andre Russell,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
Glenn Maxwell,Andrew Tye,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
Glenn Maxwell,Ankit Rajpoot,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Glenn Maxwell,Ben Laughlin,0.25,0.0,0.0,0.25,0.0,0.25,0.25
Glenn Maxwell,Bhuvneshwar Kumar,0.25,0.0,0.0,0.25,0.0,0.25,0.25
Glenn Maxwell,Dhawal Kulkarni,0.4,0.0,0.0,0.2,0.0,0.2,0.2
Glenn Maxwell,Dwayne Bravo,0.5,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Glenn Maxwell,Harbhajan Singh,0.25,0.0,0.0,0.25,0.0,0.25,0.25
Glenn Maxwell,Hardik Pandya,0.25,0.0,0.0,0.25,0.0,0.25,0.25
Glenn Maxwell,Jasprit Bumrah,0.125,0.125,0.0,0.25,0.0,0.125,0.125
Glenn Maxwell,Jaydev Unadkat,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
Glenn Maxwell,Jofra Archer,0.125,0.125,0.125,0.25,0.0,0.125,0.125
Glenn Maxwell,Krishnappa Gowtham,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Glenn Maxwell,Krunal Pandya,0.125,0.125,0.125,0.125,0.0,0.125,0.125
Glenn Maxwell,Kuldeep Yadav,0.2,0.2,0.1,0.1,0.0,0.2,0.1
Glenn Maxwell,Lungi Ngidi,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111
Glenn Maxwell,Mayank Markande,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Glenn Maxwell,Mitchell Johnson,0.125,0.125,0.125,0.125,0.0,0.125,0.125
Glenn Maxwell,Mohammed Siraj,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Glenn Maxwell,Mustafizur Rahman,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Glenn Maxwell,Piyush Chawla,0.3,0.1,0.1,0.1,0.0,0.1,0.1
Glenn Maxwell,Rashid Khan,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Glenn Maxwell,Ravindra Jadeja,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182
Glenn Maxwell,Sam Curran,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222
Glenn Maxwell,Sandeep Sharma,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857
Glenn Maxwell,Shakib Al Hasan,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857
Glenn Maxwell,Shivam Mavi,0.4,0.1,0.1,0.1,0.0,0.2,0.2
Glenn Maxwell,Siddarth Kaul,0.25,0.125,0.125,0.125,0.0,0.25,0.25
Glenn Maxwell,Sunil Narine,0.25,0.25,0.125,0.125,0.0,0.125,0.25
Glenn Maxwell,Washington Sundar,0.25,0.25,0.125,0.125,0.0,0.125,0.25
Glenn Maxwell,Yuzvendra Chahal,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Harbhajan Singh,Andrew Tye,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Harbhajan Singh,Ankit Rajpoot,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
