batsmen,bowler,balls,delivery,0s,1s,2s,3s,4s,5s,6s
Dinesh Karthik,Andrew Tye,11,6,1,2,0,0,0,0,1
Dinesh Karthik,Ankit Rajpoot,3,1,1,2,0,0,1,0,1
Dinesh Karthik,Ankit Rajpoot,3,2,1,2,0,0,1,0,1
Dinesh Karthik,Ankit Rajpoot,3,3,1,1,0,0,1,0,1
Dinesh Karthik,Anureet Singh,4,1,1,1,0,0,1,0,1
Dinesh Karthik,Anureet Singh,4,3,1,1,1,0,1,0,1
Dinesh Karthik,Anureet Singh,4,4,1,1,1,0,1,0,1
Dinesh Karthik,Anureet Singh,4,6,1,1,1,0,1,0,1
Dinesh Karthik,Avesh Khan,3,1,1,1,1,0,1,0,1
Dinesh Karthik,Avesh Khan,3,4,1,1,1,0,1,0,1
Dinesh Karthik,Avesh Khan,3,5,1,1,1,0,1,0,1
Dinesh Karthik,Axar Patel,7,1,1,1,1,0,1,0,1
Dinesh Karthik,Axar Patel,7,2,1,1,1,0,1,0,1
Dinesh Karthik,Axar Patel,7,3,1,1,1,0,1,0,1
Dinesh Karthik,Axar Patel,7,5,1,1,1,0,1,0,1
Dinesh Karthik,Axar Patel,7,6,1,1,1,0,1,0,1
Dinesh Karthik,Barinder Sran,6,1,1,1,1,0,1,0,1
Dinesh Karthik,Barinder Sran,6,2,1,1,1,0,1,0,1
Dinesh Karthik,Barinder Sran,6,3,1,1,1,0,1,0,1
Dinesh Karthik,Barinder Sran,6,5,1,1,1,0,1,0,1
Dinesh Karthik,Barinder Sran,6,6,1,1,1,0,1,0,1
Dinesh Karthik,Ben Laughlin,10,1,1,1,2,0,1,0,1
Dinesh Karthik,Ben Laughlin,10,2,1,1,2,0,1,0,1
Dinesh Karthik,Ben Laughlin,10,3,1,1,2,0,1,0,1
Dinesh Karthik,Ben Laughlin,10,4,1,1,2,0,1,0,1
Dinesh Karthik,Ben Laughlin,10,6,1,2,2,0,1,0,1
Dinesh Karthik,Ben Stokes,7,1,1,1,2,0,1,0,1
Dinesh Karthik,Ben Stokes,7,2,1,1,1,0,1,0,1
Dinesh Karthik,Ben Stokes,7,3,1,1,1,0,1,0,1
Dinesh Karthik,Ben Stokes,7,4,1,1,1,0,1,0,1
Dinesh Karthik,Ben Stokes,7,5,1,1,1,0,1,0,1
Dinesh Karthik,Ben Stokes,7,6,1,1,1,0,1,0,1
Dinesh Karthik,Bhuvneshwar Kumar,15,1,1,2,1,0,1,0,1
Dinesh Karthik,Bhuvneshwar Kumar,15,2,1,2,1,0,1,0,1
Dinesh Karthik,Bhuvneshwar Kumar,15,3,3,2,1,0,1,0,1
Dinesh Karthik,Bhuvneshwar Kumar,15,4,1,1,1,0,1,0,1
Dinesh Karthik,Bhuvneshwar Kumar,15,5,1,1,1,0,1,0,1
Dinesh Karthik,Bhuvneshwar Kumar,15,6,1,1,1,0,1,0,1
Dinesh Karthik,Billy Stanlake,2,3,1,1,1,0,1,0,1
Dinesh Karthik,Billy Stanlake,2,4,1,1,1,0,1,0,1
Dinesh Karthik,Carlos Brathwaite,6,2,1,1,1,0,1,0,1
Dinesh Karthik,Carlos Brathwaite,6,3,1,1,1,0,1,0,1
Dinesh Karthik,Carlos Brathwaite,6,4,1,2,1,0,1,0,1
Dinesh Karthik,Carlos Brathwaite,6,5,1,2,1,0,1,0,1
Dinesh Karthik,Carlos Brathwaite,6,6,1,1,1,0,1,0,1
Dinesh Karthik,Chris Morris,3,2,1,1,1,0,1,0,1
Dinesh Karthik,Chris Morris,3,3,1,1,1,0,1,0,1
Dinesh Karthik,Chris Morris,3,4,1,1,1,0,1,0,1
Dinesh Karthik,Chris Woakes,3,1,1,1,1,0,1,0,1
Dinesh Karthik,Chris Woakes,3,6,1,1,1,0,1,0,1
Dinesh Karthik,Chris Woakes,3,7,1,1,1,0,1,0,1
Dinesh Karthik,Dwayne Bravo,10,1,1,1,1,0,1,0,1
Dinesh Karthik,Dwayne Bravo,10,2,1,1,1,0,1,0,1
Dinesh Karthik,Dwayne Bravo,10,3,1,1,1,0,1,0,1
Dinesh Karthik,Dwayne Bravo,10,4,1,1,1,0,1,0,1
Dinesh Karthik,Dwayne Bravo,10,5,1,1,1,0,1,0,1
Dinesh Karthik,Dwayne Bravo,10,6,1,1,1,0,1,0,1
Dinesh Karthik,Harbhajan Singh,2,5,1,1,1,0,1,0,1
Dinesh Karthik,Harbhajan Singh,2,6,1,1,1,0,1,0,1
Dinesh Karthik,Hardik Pandya,7,2,1,1,1,0,1,0,1
Dinesh Karthik,Hardik Pandya,7,3,1,1,1,0,1,0,1
Dinesh Karthik,Hardik Pandya,7,4,1,1,1,0,1,0,1
Dinesh Karthik,Hardik Pandya,7,5,1,1,1,0,1,0,1
Dinesh Karthik,Hardik Pandya,7,6,1,2,1,0,1,0,1
Dinesh Karthik,Imran Tahir,10,1,1,2,1,0,1,0,1
Dinesh Karthik,Imran Tahir,10,2,1,1,1,0,1,0,1
Dinesh Karthik,Imran Tahir,10,3,1,1,1,0,1,0,1
Dinesh Karthik,Imran Tahir,10,4,2,1,1,0,1,0,1
Dinesh Karthik,Imran Tahir,10,5,2,2,1,0,1,0,1
Dinesh Karthik,Imran Tahir,10,6,1,2,1,0,1,0,1
Dinesh Karthik,Ish Sodhi,21,1,1,2,1,0,1,0,1
Dinesh Karthik,Ish Sodhi,21,2,1,1,1,0,1,0,1
Dinesh Karthik,Ish Sodhi,21,3,3,3,1,0,1,0,1
Dinesh Karthik,Ish Sodhi,21,4,2,1,1,0,1,0,1
Dinesh Karthik,Ish Sodhi,21,5,2,2,1,0,1,0,1
Dinesh Karthik,Ish Sodhi,21,6,2,2,1,0,1,0,1
Dinesh Karthik,Jasprit Bumrah,10,1,1,1,1,0,1,0,1
Dinesh Karthik,Jasprit Bumrah,10,2,1,1,1,0,1,0,1
Dinesh Karthik,Jasprit Bumrah,10,3,1,1,1,0,1,0,1
Dinesh Karthik,Jasprit Bumrah,10,4,1,1,1,0,1,0,1
Dinesh Karthik,Jasprit Bumrah,10,5,1,1,1,0,2,0,1
Dinesh Karthik,Jasprit Bumrah,10,6,1,1,1,0,2,0,1
Dinesh Karthik,Jaydev Unadkat,22,1,1,1,1,0,1,0,1
Dinesh Karthik,Jaydev Unadkat,22,2,1,3,1,0,1,0,1
Dinesh Karthik,Jaydev Unadkat,22,3,1,1,1,0,1,0,1
Dinesh Karthik,Jaydev Unadkat,22,4,1,1,1,0,1,0,1
Dinesh Karthik,Jaydev Unadkat,22,5,2,1,1,0,1,0,1
Dinesh Karthik,Jaydev Unadkat,22,6,2,3,1,0,1,0,1
Dinesh Karthik,Jofra Archer,8,1,2,1,1,0,1,0,1
Dinesh Karthik,Jofra Archer,8,4,2,1,1,0,1,0,1
Dinesh Karthik,Jofra Archer,8,5,1,1,1,0,1,0,1
Dinesh Karthik,Jofra Archer,8,6,1,1,1,0,1,0,1
Dinesh Karthik,KM Asif,1,6,1,1,1,0,1,0,1
Dinesh Karthik,Karn Sharma,3,3,1,1,1,0,1,0,1
Dinesh Karthik,Karn Sharma,3,4,1,1,1,0,1,0,1
Dinesh Karthik,Karn Sharma,3,5,1,1,1,0,1,0,1
Dinesh Karthik,Krishnappa Gowtham,4,3,1,1,1,0,1,0,1
Dinesh Karthik,Krishnappa Gowtham,4,4,1,1,1,0,1,0,1
Dinesh Karthik,Krishnappa Gowtham,4,5,1,1,1,0,1,0,1
Dinesh Karthik,Krishnappa Gowtham,4,6,1,1,1,0,1,0,1
Dinesh Karthik,Krunal Pandya,4,3,1,1,1,0,1,0,1
Dinesh Karthik,Krunal Pandya,4,4,1,1,1,0,1,0,1
Dinesh Karthik,Krunal Pandya,4,5,1,1,1,0,1,0,1
Dinesh Karthik,Krunal Pandya,4,6,1,1,1,0,1,0,1
Dinesh Karthik,Kulwant Khejroliya,12,1,1,1,1,0,1,0,1
Dinesh Karthik,Kulwant Khejroliya,12,2,1,2,1,0,1,0,1
Dinesh Karthik,Kulwant Khejroliya,12,3,1,1,1,0,1,0,1
Dinesh Karthik,Kulwant Khejroliya,12,5,1,2,1,0,1,0,1
Dinesh Karthik,Kulwant Khejroliya,12,6,1,2,1,0,1,0,1
Dinesh Karthik,Kulwant Khejroliya,12,7,1,2,2,0,1,0,1
Dinesh Karthik,Kulwant Khejroliya,12,8,1,2,2,0,1,0,1
Dinesh Karthik,Liam Plunkett,7,1,1,2,1,0,1,0,1
Dinesh Karthik,Liam Plunkett,7,2,1,1,1,0,1,0,1
Dinesh Karthik,Liam Plunkett,7,3,1,1,1,0,1,0,1
Dinesh Karthik,Liam Plunkett,7,4,1,1,1,0,1,0,1
Dinesh Karthik,Liam Plunkett,7,5,1,2,1,0,1,0,1
Dinesh Karthik,Lungi Ngidi,4,1,1,2,1,0,1,0,1
Dinesh Karthik,Lungi Ngidi,4,2,1,1,1,0,1,0,1
Dinesh Karthik,Lungi Ngidi,4,4,1,1,1,0,1,0,1
Dinesh Karthik,Lungi Ngidi,4,7,1,1,1,0,1,0,1
Dinesh Karthik,Mayank Markande,5,2,1,1,1,0,1,0,1
Dinesh Karthik,Mayank Markande,5,3,1,1,1,0,1,0,1
Dinesh Karthik,Mayank Markande,5,4,1,1,1,0,1,0,1
Dinesh Karthik,Mayank Markande,5,6,1,1,1,0,1,0,1
Dinesh Karthik,Mitchell McClenaghan,3,1,1,1,1,0,1,0,1
Dinesh Karthik,Mitchell McClenaghan,3,3,1,1,1,0,1,0,1
Dinesh Karthik,Mitchell McClenaghan,3,4,1,1,1,0,1,0,1
Dinesh Karthik,Mohammed Shami,6,1,1,1,1,0,1,0,1
Dinesh Karthik,Mohammed Shami,6,2,1,1,1,0,1,0,1
Dinesh Karthik,Mohammed Shami,6,3,1,1,1,0,1,0,1
Dinesh Karthik,Mohammed Shami,6,5,1,1,1,0,1,0,1
Dinesh Karthik,Mohammed Shami,6,6,1,1,1,0,1,0,1
Dinesh Karthik,Mohammed Shami,6,7,1,1,1,0,1,0,1
Dinesh Karthik,Mohammed Siraj,7,1,1,1,1,0,1,0,1
Dinesh Karthik,Mohammed Siraj,7,2,1,1,1,0,1,0,1
Dinesh Karthik,Mohammed Siraj,7,3,1,1,1,0,1,0,1
Dinesh Karthik,Mohammed Siraj,7,4,1,1,1,0,1,0,1
Dinesh Karthik,Mohammed Siraj,7,5,1,1,1,0,1,0,1
Dinesh Karthik,Mohammed Siraj,7,7,1,1,1,0,1,0,1
Dinesh Karthik,Mohammed Siraj,7,8,1,1,1,0,1,0,1
Dinesh Karthik,Mohit Sharma,4,2,1,1,1,0,1,0,1
Dinesh Karthik,Mohit Sharma,4,3,1,1,1,0,1,0,1
Dinesh Karthik,Mohit Sharma,4,6,1,1,1,0,1,0,1
Dinesh Karthik,Mohit Sharma,4,7,1,1,1,0,1,0,1
Dinesh Karthik,Mujeeb Ur Rahman,10,1,1,1,1,0,1,0,1
Dinesh Karthik,Mujeeb Ur Rahman,10,2,1,1,1,0,1,0,1
Dinesh Karthik,Mujeeb Ur Rahman,10,3,1,1,1,0,1,0,1
Dinesh Karthik,Mujeeb Ur Rahman,10,4,1,1,1,0,1,0,1
Dinesh Karthik,Mujeeb Ur Rahman,10,5,1,1,1,0,1,0,1
Dinesh Karthik,Mujeeb Ur Rahman,10,6,1,1,1,0,1,0,1
Dinesh Karthik,Rashid Khan,16,1,1,3,1,0,1,0,1
Dinesh Karthik,Rashid Khan,16,2,1,1,1,0,1,0,1
Dinesh Karthik,Rashid Khan,16,3,1,3,1,0,1,0,1
Dinesh Karthik,Rashid Khan,16,4,1,3,1,0,1,0,1
Dinesh Karthik,Rashid Khan,16,5,1,1,1,0,1,0,1
Dinesh Karthik,Rashid Khan,16,6,1,3,1,0,1,0,1
Dinesh Karthik,Ravichandran Ashwin,10,1,1,1,1,0,1,0,1
Dinesh Karthik,Ravichandran Ashwin,10,2,1,1,1,0,1,0,1
Dinesh Karthik,Ravichandran Ashwin,10,3,1,1,1,0,1,0,1
Dinesh Karthik,Ravichandran Ashwin,10,4,1,1,1,0,1,0,1
Dinesh Karthik,Ravichandran Ashwin,10,5,1,1,1,0,1,0,1
Dinesh Karthik,Ravichandran Ashwin,10,6,1,1,1,0,1,0,1
Dinesh Karthik,Ravindra Jadeja,3,4,1,1,1,0,1,0,1
Dinesh Karthik,Ravindra Jadeja,3,5,1,1,1,0,1,0,1
Dinesh Karthik,Ravindra Jadeja,3,6,1,1,1,0,1,0,1
Dinesh Karthik,Shakib Al Hasan,6,1,1,2,1,0,1,0,1
Dinesh Karthik,Shakib Al Hasan,6,3,1,1,1,0,1,0,1
Dinesh Karthik,Shakib Al Hasan,6,6,2,1,1,0,1,0,1
Dinesh Karthik,Shakib Al Hasan,6,7,2,1,1,0,1,0,1
Dinesh Karthik,Shane Watson,8,2,2,1,1,0,1,0,1
Dinesh Karthik,Shane Watson,8,3,1,1,1,0,1,0,1
Dinesh Karthik,Shane Watson,8,4,1,1,1,0,1,0,1
Dinesh Karthik,Shane Watson,8,5,1,1,1,0,1,0,1
Dinesh Karthik,Shane Watson,8,6,1,1,1,0,1,0,1
Dinesh Karthik,Shardul Thakur,5,2,1,1,1,0,1,0,1
Dinesh Karthik,Shardul Thakur,5,3,1,1,1,0,1,0,1
Dinesh Karthik,Shardul Thakur,5,4,1,1,1,0,1,0,1
Dinesh Karthik,Shardul Thakur,5,6,1,1,1,0,1,0,1
Dinesh Karthik,Shreyas Gopal,16,1,1,2,1,0,1,0,1
Dinesh Karthik,Shreyas Gopal,16,2,1,1,1,0,1,0,1
Dinesh Karthik,Shreyas Gopal,16,3,2,1,1,0,1,0,1
Dinesh Karthik,Shreyas Gopal,16,4,2,2,1,0,1,0,1
Dinesh Karthik,Shreyas Gopal,16,5,1,2,1,0,1,0,1
Dinesh Karthik,Shreyas Gopal,16,6,1,2,1,0,1,0,1
Dinesh Karthik,Siddarth Kaul,12,1,1,1,1,0,1,0,1
Dinesh Karthik,Siddarth Kaul,12,2,1,1,1,0,1,0,1
Dinesh Karthik,Siddarth Kaul,12,3,2,1,1,0,1,0,1
Dinesh Karthik,Siddarth Kaul,12,4,2,2,1,0,1,0,1
Dinesh Karthik,Siddarth Kaul,12,5,2,1,1,0,1,0,1
Dinesh Karthik,Siddarth Kaul,12,6,1,2,1,0,1,0,1
Dinesh Karthik,Tim Southee,3,3,1,2,1,0,1,0,1
Dinesh Karthik,Tim Southee,3,4,1,2,1,0,1,0,1
Dinesh Karthik,Tim Southee,3,5,1,1,1,0,1,0,1
Dinesh Karthik,Umesh Yadav,3,3,1,1,1,0,1,0,1
Dinesh Karthik,Umesh Yadav,3,5,1,1,1,0,1,0,1
Dinesh Karthik,Umesh Yadav,3,6,1,1,1,0,1,0,1
Dinesh Karthik,Vijay Shankar,5,1,1,1,1,0,1,0,1
Dinesh Karthik,Vijay Shankar,5,2,1,1,1,0,1,0,1
Dinesh Karthik,Vijay Shankar,5,4,1,1,1,0,1,0,1
Dinesh Karthik,Vijay Shankar,5,5,1,2,1,0,1,0,1
Dinesh Karthik,Washington Sundar,5,1,1,2,1,0,1,0,1
Dinesh Karthik,Washington Sundar,5,5,1,1,1,0,1,0,1
Dinesh Karthik,Washington Sundar,5,6,1,1,1,0,1,0,1
Dinesh Karthik,Yuvraj Singh,3,1,1,1,1,0,1,0,1
Dinesh Karthik,Yuvraj Singh,3,2,1,1,1,0,1,0,1
Dinesh Karthik,Yuvraj Singh,3,5,1,1,1,0,1,0,1
Dinesh Karthik,Yuzvendra Chahal,9,1,1,1,1,0,1,0,1
Dinesh Karthik,Yuzvendra Chahal,9,2,1,1,1,0,1,0,1
Dinesh Karthik,Yuzvendra Chahal,9,3,1,1,1,0,1,0,1
Dinesh Karthik,Yuzvendra Chahal,9,4,1,1,1,0,1,0,1
Dinesh Karthik,Yuzvendra Chahal,9,5,2,1,1,0,1,0,1
Dinesh Karthik,Yuzvendra Chahal,9,6,1,1,1,0,1,0,1
Dinesh Karthik,Yuzvendra Chahal,9,7,1,1,1,0,1,0,1
Dwayne Bravo,Ben Laughlin,9,2,1,0,0,0,0,0,0
Dwayne Bravo,Ben Laughlin,9,3,1,1,0,0,1,0,0
Dwayne Bravo,Ben Laughlin,9,4,1,1,1,0,1,0,0
Dwayne Bravo,Ben Laughlin,9,5,1,1,1,0,1,0,0
Dwayne Bravo,Ben Laughlin,9,6,1,2,1,0,1,0,0
Dwayne Bravo,Ben Stokes,4,1,1,2,1,0,1,0,0
Dwayne Bravo,Ben Stokes,4,2,1,1,1,0,1,0,0
Dwayne Bravo,Ben Stokes,4,5,1,1,1,0,1,0,0
Dwayne Bravo,Ben Stokes,4,6,1,1,1,0,1,0,0
Dwayne Bravo,Carlos Brathwaite,2,1,1,1,1,0,1,0,0
Dwayne Bravo,Carlos Brathwaite,2,6,1,1,1,0,1,0,0
Dwayne Bravo,Colin de Grandhomme,11,1,1,2,1,0,1,0,0
Dwayne Bravo,Colin de Grandhomme,11,3,2,1,1,0,1,0,0
Dwayne Bravo,Colin de Grandhomme,11,4,2,1,1,0,1,0,0
Dwayne Bravo,Colin de Grandhomme,11,5,1,2,1,0,1,0,0
Dwayne Bravo,Colin de Grandhomme,11,6,1,1,1,0,1,0,0
Dwayne Bravo,Corey Anderson,4,1,1,1,1,0,1,0,0
Dwayne Bravo,Corey Anderson,4,2,1,1,1,0,1,0,1
Dwayne Bravo,Corey Anderson,4,3,1,1,1,0,1,0,1
Dwayne Bravo,Corey Anderson,4,7,1,1,1,0,1,0,1
Dwayne Bravo,Hardik Pandya,3,1,1,1,1,0,1,0,1
Dwayne Bravo,Hardik Pandya,3,7,1,1,1,0,1,0,1
Dwayne Bravo,Hardik Pandya,3,8,1,1,1,0,1,0,1
Dwayne Bravo,Harshal Patel,1,4,1,1,1,0,1,0,1
Dwayne Bravo,Jasprit Bumrah,11,1,1,1,1,0,1,0,2
Dwayne Bravo,Jasprit Bumrah,11,2,1,1,1,0,1,0,1
Dwayne Bravo,Jasprit Bumrah,11,3,1,1,1,0,1,0,1
Dwayne Bravo,Jasprit Bumrah,11,4,1,1,1,0,1,0,1
Dwayne Bravo,Jasprit Bumrah,11,5,1,1,1,0,1,0,1
Dwayne Bravo,Jasprit Bumrah,11,6,1,1,1,0,1,0,1
Dwayne Bravo,Jaydev Unadkat,4,1,1,1,1,0,1,0,1
Dwayne Bravo,Jaydev Unadkat,4,3,1,1,1,0,1,0,1
Dwayne Bravo,Jaydev Unadkat,4,4,1,1,1,0,1,0,1
Dwayne Bravo,Jaydev Unadkat,4,5,1,1,1,0,1,0,1
Dwayne Bravo,Mayank Markande,4,1,1,1,1,0,1,0,1
Dwayne Bravo,Mayank Markande,4,2,1,1,1,0,1,0,1
Dwayne Bravo,Mayank Markande,4,4,1,1,1,0,1,0,1
Dwayne Bravo,Mayank Markande,4,5,1,1,1,0,1,0,1
Dwayne Bravo,Mitchell McClenaghan,10,1,1,1,1,0,1,0,1
Dwayne Bravo,Mitchell McClenaghan,10,2,1,1,1,0,1,0,1
Dwayne Bravo,Mitchell McClenaghan,10,3,1,1,1,0,1,0,1
Dwayne Bravo,Mitchell McClenaghan,10,4,1,1,1,0,1,0,1
Dwayne Bravo,Mitchell McClenaghan,10,5,1,1,1,0,1,0,1
Dwayne Bravo,Mitchell McClenaghan,10,6,1,1,1,0,1,0,1
Dwayne Bravo,Mitchell McClenaghan,10,7,1,1,1,0,1,0,1
Dwayne Bravo,Mohammed Siraj,3,1,1,1,1,0,1,0,1
Dwayne Bravo,Mohammed Siraj,3,2,1,1,1,0,1,0,1
Dwayne Bravo,Mohammed Siraj,3,4,1,1,1,0,1,0,1
Dwayne Bravo,Mohit Sharma,1,1,1,1,1,0,1,0,1
Dwayne Bravo,Murugan Ashwin,5,1,1,1,1,0,1,0,1
Dwayne Bravo,Murugan Ashwin,5,2,1,1,1,0,1,0,1
Dwayne Bravo,Murugan Ashwin,5,3,1,1,1,0,1,0,1
Dwayne Bravo,Murugan Ashwin,5,4,1,1,1,0,1,0,1
Dwayne Bravo,Mustafizur Rahman,3,1,1,1,1,0,1,0,1
Dwayne Bravo,Mustafizur Rahman,3,4,1,1,1,0,1,0,1
Dwayne Bravo,Mustafizur Rahman,3,5,1,1,1,0,1,0,1
Dwayne Bravo,R Vinay Kumar,3,2,1,1,1,0,1,0,1
Dwayne Bravo,R Vinay Kumar,3,3,1,1,1,0,1,0,1
Dwayne Bravo,R Vinay Kumar,3,6,1,1,1,0,1,0,1
Dwayne Bravo,Rashid Khan,5,2,1,1,1,0,1,0,1
Dwayne Bravo,Rashid Khan,5,5,2,1,1,0,1,0,1
Dwayne Bravo,Rashid Khan,5,6,2,2,1,0,1,0,1
Dwayne Bravo,Sam Curran,1,6,2,1,1,0,1,0,1
Dwayne Bravo,Shakib Al Hasan,4,1,2,1,1,0,1,0,1
Dwayne Bravo,Shakib Al Hasan,4,2,1,1,1,0,1,0,1
Dwayne Bravo,Shakib Al Hasan,4,3,1,1,1,0,1,0,1
Dwayne Bravo,Shakib Al Hasan,4,5,1,1,1,0,1,0,1
Dwayne Bravo,Shreyas Gopal,2,2,1,1,1,0,1,0,1
Dwayne Bravo,Shreyas Gopal,2,3,1,1,1,0,1,0,1
Dwayne Bravo,Trent Boult,1,2,1,1,1,0,1,0,1
Dwayne Bravo,Yuzvendra Chahal,1,8,1,1,1,0,1,0,1
Evin Lewis,Amit Mishra,7,1,1,0,0,0,0,0,0
Evin Lewis,Amit Mishra,7,2,1,0,0,0,0,0,0
Evin Lewis,Amit Mishra,7,3,1,1,0,0,0,0,0
Evin Lewis,Amit Mishra,7,5,1,1,0,0,0,0,1
Evin Lewis,Amit Mishra,7,6,1,1,0,0,0,0,1
Evin Lewis,Andre Russell,2,1,1,1,1,0,0,0,1
Evin Lewis,Andre Russell,2,2,1,1,1,0,0,0,1
Evin Lewis,Andrew Tye,2,1,1,1,1,0,0,0,1
Evin Lewis,Andrew Tye,2,6,1,1,1,0,0,0,1
Evin Lewis,Ankit Rajpoot,6,1,1,3,1,0,0,0,1
Evin Lewis,Ankit Rajpoot,6,2,1,1,1,0,0,0,1
Evin Lewis,Ankit Rajpoot,6,3,1,1,1,0,0,0,1
Evin Lewis,Ankit Rajpoot,6,6,1,1,1,0,0,0,1
Evin Lewis,Ben Stokes,7,1,1,1,1,0,1,0,1
Evin Lewis,Ben Stokes,7,2,2,1,1,0,1,0,1
Evin Lewis,Ben Stokes,7,3,2,2,1,0,1,0,1
Evin Lewis,Ben Stokes,7,5,2,1,1,0,1,0,1
Evin Lewis,Ben Stokes,7,6,1,1,1,0,1,0,1
Evin Lewis,Billy Stanlake,7,1,1,1,1,0,1,0,1
Evin Lewis,Billy Stanlake,7,2,1,1,1,0,1,0,1
Evin Lewis,Billy Stanlake,7,3,1,1,1,0,1,0,1
Evin Lewis,Billy Stanlake,7,4,1,1,1,0,1,0,1
Evin Lewis,Billy Stanlake,7,5,1,1,1,0,1,0,1
Evin Lewis,Billy Stanlake,7,6,1,1,1,0,1,0,1
Evin Lewis,Billy Stanlake,7,7,1,1,1,0,1,0,1
Evin Lewis,Chris Woakes,9,1,1,1,1,0,1,0,1
Evin Lewis,Chris Woakes,9,2,1,1,1,0,1,0,1
Evin Lewis,Chris Woakes,9,3,1,1,1,0,1,0,1
Evin Lewis,Chris Woakes,9,4,2,1,1,0,1,0,1
Evin Lewis,Chris Woakes,9,5,1,1,1,0,1,0,1
Evin Lewis,Chris Woakes,9,6,1,1,1,0,1,0,1
Evin Lewis,Corey Anderson,3,1,1,1,1,0,1,0,1
Evin Lewis,Corey Anderson,3,2,1,1,1,0,1,0,1
Evin Lewis,Corey Anderson,3,6,1,1,1,0,1,0,1
Evin Lewis,Dan Christian,6,1,1,1,1,0,1,0,1
Evin Lewis,Dan Christian,6,2,1,1,1,0,1,0,1
Evin Lewis,Dan Christian,6,3,1,1,1,0,1,0,1
Evin Lewis,Dan Christian,6,4,1,1,1,0,1,0,1
Evin Lewis,Dan Christian,6,5,1,1,1,0,1,0,1
Evin Lewis,Dan Christian,6,6,1,1,1,0,1,0,1
Evin Lewis,Deepak Chahar,3,1,1,1,1,0,1,0,1
Evin Lewis,Deepak Chahar,3,6,1,1,1,0,1,0,1
Evin Lewis,Dhawal Kulkarni,11,1,1,1,1,0,1,0,1
Evin Lewis,Dhawal Kulkarni,11,2,2,1,1,0,1,0,1
Evin Lewis,Dhawal Kulkarni,11,3,2,1,1,0,1,0,1
Evin Lewis,Dhawal Kulkarni,11,4,1,1,1,0,1,0,1
Evin Lewis,Dhawal Kulkarni,11,5,1,1,1,0,1,0,1
Evin Lewis,Dhawal Kulkarni,11,6,1,1,1,0,1,0,1
Evin Lewis,Dwayne Bravo,7,1,2,1,1,0,1,0,1
Evin Lewis,Dwayne Bravo,7,2,2,1,1,0,1,0,1
Evin Lewis,Dwayne Bravo,7,4,2,1,1,0,1,0,1
Evin Lewis,Dwayne Bravo,7,5,2,1,1,0,1,0,1
Evin Lewis,Dwayne Bravo,7,6,2,1,1,0,1,0,1
Evin Lewis,Dwayne Bravo,7,7,2,1,1,0,1,0,1
Evin Lewis,Glenn Maxwell,16,1,2,1,1,0,1,0,1
Evin Lewis,Glenn Maxwell,16,2,1,1,1,0,1,0,1
Evin Lewis,Glenn Maxwell,16,3,2,1,1,0,1,0,1
Evin Lewis,Glenn Maxwell,16,4,2,1,1,0,1,0,1
Evin Lewis,Glenn Maxwell,16,5,2,1,1,0,1,0,1
Evin Lewis,Glenn Maxwell,16,6,1,1,1,0,1,0,1
Evin Lewis,Glenn Maxwell,16,7,1,1,1,0,1,0,1
Evin Lewis,Harbhajan Singh,13,1,1,1,1,0,1,0,1
Evin Lewis,Harbhajan Singh,13,2,1,2,1,0,1,0,1
Evin Lewis,Harbhajan Singh,13,3,1,1,1,0,1,0,1
Evin Lewis,Harbhajan Singh,13,4,1,2,1,0,1,0,1
Evin Lewis,Harbhajan Singh,13,5,1,2,1,0,1,0,1
Evin Lewis,Harbhajan Singh,13,6,1,1,1,0,1,0,1
Evin Lewis,Harshal Patel,5,1,1,1,1,0,1,0,1
Evin Lewis,Harshal Patel,5,2,1,1,1,0,1,0,1
Evin Lewis,Harshal Patel,5,4,1,1,1,0,1,0,1
Evin Lewis,Harshal Patel,5,5,1,1,1,0,1,0,1
Evin Lewis,Harshal Patel,5,6,1,1,1,0,1,0,1
Evin Lewis,Imran Tahir,10,2,1,1,1,0,1,0,1
Evin Lewis,Imran Tahir,10,3,1,1,1,0,1,0,1
Evin Lewis,Imran Tahir,10,4,1,1,1,0,1,0,1
Evin Lewis,Imran Tahir,10,5,1,1,1,0,1,0,1
Evin Lewis,Imran Tahir,10,6,1,1,1,0,1,0,1
Evin Lewis,Imran Tahir,10,7,1,1,1,0,1,0,1
Evin Lewis,Jaydev Unadkat,6,1,1,1,1,0,1,0,1
Evin Lewis,Jaydev Unadkat,6,2,1,1,1,0,1,0,1
Evin Lewis,Jaydev Unadkat,6,5,1,1,1,0,1,0,1
Evin Lewis,Jaydev Unadkat,6,6,1,2,1,0,1,0,1
Evin Lewis,Jofra Archer,8,1,2,2,1,0,1,0,1
Evin Lewis,Jofra Archer,8,2,2,2,1,0,1,0,1
Evin Lewis,Jofra Archer,8,3,2,2,1,0,1,0,1
Evin Lewis,Jofra Archer,8,4,1,2,1,0,1,0,1
Evin Lewis,Jofra Archer,8,5,1,2,1,1,1,0,1
Evin Lewis,Krishnappa Gowtham,7,1,1,2,1,1,1,0,1
Evin Lewis,Krishnappa Gowtham,7,2,1,2,1,1,1,0,1
Evin Lewis,Krishnappa Gowtham,7,3,1,1,1,1,1,0,1
Evin Lewis,Krishnappa Gowtham,7,6,1,2,1,1,1,0,1
Evin Lewis,Krishnappa Gowtham,7,7,1,2,1,1,1,0,1
