batsmen,bowler,0s,1s,2s,3s,4s,5s,6s,balls,wickets
CA Lynn,MM Sharma,4,2,1,0,2,0,1,10,1
CA Lynn,Mohammed Shami,2,1,1,0,2,0,1,7,1
CA Lynn,Mohammed Siraj,3,7,1,0,1,0,1,13,1
CA Lynn,Mujeeb Ur Rahman,4,7,1,0,1,0,1,14,1
CA Lynn,Murugan Ashwin,2,6,1,0,1,0,1,11,1
CA Lynn,RA Jadeja,4,1,1,0,1,0,1,8,1
CA Lynn,Rahul Tewatia,1,2,1,0,1,0,1,6,1
CA Lynn,Rashid Khan,5,12,1,0,1,0,1,20,1
CA Lynn,Ravichandran Ashwin,1,5,2,0,1,0,1,10,1
CA Lynn,SR Watson,1,1,2,0,1,0,1,6,1
CA Lynn,Sandeep Sharma,1,1,2,0,1,0,1,6,1
CA Lynn,Shahbaz Nadeem,3,4,2,0,1,0,1,11,1
CA Lynn,Shakib Al Hasan,9,14,2,0,1,0,1,27,1
CA Lynn,Shreyas Gopal,4,14,1,0,1,0,1,21,1
CA Lynn,Siddarth Kaul,11,5,1,0,6,0,3,26,1
CA Lynn,TA Boult,9,1,1,0,4,0,3,18,1
CA Lynn,TG Southee,1,5,1,0,1,0,3,11,1
CA Lynn,UT Yadav,3,3,1,0,1,0,1,9,1
CA Lynn,YS Chahal,11,6,1,0,3,0,1,22,1
CA Lynn,Yuvraj Singh,11,1,1,0,1,0,1,15,1
CH Gayle,AD Russell,7,2,0,0,3,0,3,15,1
CH Gayle,BCJ Cutting,2,1,0,0,3,0,3,9,1
CH Gayle,Basil Thampi,3,1,0,0,3,0,1,8,1
CH Gayle,Bhuvneshwar Kumar,2,6,2,0,3,0,1,14,1
CH Gayle,CJ Jordan,4,4,1,0,2,0,2,13,1
CH Gayle,DJ Hooda,4,4,1,0,2,0,1,12,1
CH Gayle,DL Chahar,4,2,1,0,2,0,2,11,1
CH Gayle,Dwayne Bravo,4,2,1,0,2,0,2,11,1
CH Gayle,HH Pandya,6,7,1,0,5,0,1,20,1
CH Gayle,Harbhajan Singh,4,5,1,0,2,0,1,13,1
CH Gayle,Imran Tahir,1,5,1,0,1,0,1,9,1
CH Gayle,J Searles,1,2,1,0,1,0,1,6,1
CH Gayle,JJ Bumrah,7,3,1,0,1,0,1,13,1
CH Gayle,JP Duminy,7,2,1,0,1,0,1,12,1
CH Gayle,Jofra Archer,4,1,1,0,2,0,1,9,1
CH Gayle,Krishnappa Gowtham,5,1,1,0,2,0,1,10,1
CH Gayle,Kuldeep Yadav,1,1,1,0,2,0,1,6,1
CH Gayle,L Ngidi,2,1,1,0,2,0,1,7,1
CH Gayle,MJ McClenaghan,6,5,1,0,2,0,1,15,1
CH Gayle,Mayank Markande,6,4,1,0,1,0,1,13,1
CH Gayle,Mohammad Nabi,4,2,1,0,1,0,1,9,1
CH Gayle,Nitish Rana,1,2,1,0,1,0,1,6,1
CH Gayle,PP Chawla,4,1,1,0,1,0,2,9,1
CH Gayle,Prasidh Krishna,1,3,1,0,1,0,2,8,1
CH Gayle,Rashid Khan,6,5,1,0,1,0,6,19,1
CH Gayle,S Mavi,8,3,1,0,2,0,6,20,1
CH Gayle,SN Thakur,1,1,1,0,2,0,6,11,1
CH Gayle,SP Narine,6,2,1,0,1,0,6,16,1
CH Gayle,SR Watson,1,2,1,0,1,0,6,11,1
CH Gayle,Sandeep Sharma,3,3,1,0,1,0,6,14,1
CH Gayle,Shakib Al Hasan,2,3,1,0,1,0,1,8,1
CH Gayle,Siddarth Kaul,3,8,1,0,1,0,1,14,1
CH Gayle,T Curran,3,8,1,0,1,0,1,14,1
CH Gayle,TG Southee,1,1,1,0,3,0,1,7,1
CH Gayle,UT Yadav,7,1,1,0,1,0,1,11,1
CH Morris,AJ Tye,0,2,0,0,0,0,0,2,0
CH Morris,B Laughlin,1,1,1,0,1,0,1,5,0
CH Morris,JD Unadkat,1,1,1,0,1,0,1,5,0
CH Morris,Kuldeep Yadav,1,1,1,0,1,0,1,5,0
CH Morris,MM Sharma,1,4,1,1,1,0,1,9,0
CH Morris,Mujeeb Ur Rahman,1,2,1,1,1,0,1,7,0
CH Morris,Ravichandran Ashwin,1,2,1,1,1,0,1,7,0
CH Morris,SP Narine,1,1,1,1,1,0,1,6,1
CJ Anderson,CH Morris,0,2,0,0,0,0,0,2,0
CJ Anderson,Dwayne Bravo,5,2,0,0,0,0,0,7,0
CJ Anderson,HV Patel,5,1,0,0,0,0,0,6,0
CJ Anderson,Imran Tahir,1,2,0,0,0,0,0,3,1
CJ Anderson,KH Pandya,1,2,0,0,0,0,0,3,1
CJ Anderson,Rahul Tewatia,1,5,0,0,0,0,0,6,1
CJ Anderson,TA Boult,2,1,0,0,0,0,1,4,1
CR Brathwaite,AD Russell,1,0,0,0,0,0,0,1,1
CR Brathwaite,Dwayne Bravo,1,8,0,0,0,0,1,10,1
CR Brathwaite,L Ngidi,5,5,0,0,0,0,1,11,1
CR Brathwaite,Prasidh Krishna,1,5,0,0,0,0,1,7,1
CR Brathwaite,RA Jadeja,4,1,0,0,0,0,1,6,1
CR Brathwaite,SN Thakur,6,5,2,0,1,0,5,19,1
CR Brathwaite,SP Narine,6,1,2,0,1,0,5,15,1
CR Woakes,AJ Tye,1,1,0,0,0,0,0,2,0
CR Woakes,BA Stokes,1,1,0,0,0,0,0,2,0
CR Woakes,HH Pandya,2,2,0,0,0,0,0,4,0
CR Woakes,JJ Bumrah,2,2,0,0,0,0,0,4,1
CR Woakes,MG Johnson,2,1,0,0,1,0,0,4,1
CR Woakes,MJ McClenaghan,2,1,0,0,1,0,0,4,1
CR Woakes,Mayank Markande,2,1,0,0,1,0,0,4,1
CR Woakes,Mustafizur Rahman,1,1,0,0,1,0,1,4,1
CR Woakes,R Vinay Kumar,1,1,0,0,1,0,1,4,1
Colin Munro,DS Kulkarni,1,0,0,0,0,0,0,1,1
Colin Munro,KM Asif,2,0,0,0,2,0,1,5,1
Colin Munro,Kuldeep Yadav,1,2,0,0,2,0,1,6,1
Colin Munro,L Ngidi,6,1,0,0,2,0,1,10,1
Colin Munro,MG Johnson,6,1,0,0,2,0,1,10,1
Colin Munro,MM Sharma,6,2,0,0,2,0,1,11,1
Colin Munro,Mujeeb Ur Rahman,1,2,0,0,2,0,1,6,1
Colin Munro,PP Chawla,1,1,0,0,2,0,1,5,1
Colin Munro,Ravichandran Ashwin,1,2,0,0,2,0,1,6,1
Colin Munro,S Mavi,3,1,0,0,1,0,1,6,1
Colin Munro,SP Narine,3,1,0,0,1,0,1,6,1
Colin Munro,SR Watson,1,1,0,0,1,0,1,4,1
Colin de Grandhomme,Basil Thampi,2,2,2,0,1,0,2,9,0
Colin de Grandhomme,Bhuvneshwar Kumar,4,3,2,0,1,0,2,12,1
Colin de Grandhomme,David Willey,1,3,2,0,1,0,2,9,1
Colin de Grandhomme,Dwayne Bravo,1,3,1,0,1,0,2,8,1
Colin de Grandhomme,HH Pandya,1,1,1,0,1,0,2,6,1
Colin de Grandhomme,HV Patel,1,1,1,1,1,0,2,7,1
Colin de Grandhomme,Harbhajan Singh,2,2,1,1,1,0,2,9,1
Colin de Grandhomme,Imran Tahir,2,2,1,1,1,0,2,9,1
Colin de Grandhomme,Ish Sodhi,1,1,1,1,1,0,2,7,1
Colin de Grandhomme,JJ Bumrah,3,1,1,1,1,0,2,9,1
Colin de Grandhomme,MG Johnson,3,1,1,1,1,0,1,8,1
Colin de Grandhomme,MJ McClenaghan,3,1,1,1,1,0,2,9,1
Colin de Grandhomme,RA Jadeja,1,2,1,1,1,0,2,8,1
Colin de Grandhomme,Rashid Khan,3,1,1,1,1,0,2,9,1
Colin de Grandhomme,S Mavi,1,1,3,1,1,0,2,9,1
Colin de Grandhomme,SN Thakur,1,1,3,1,1,0,2,9,1
Colin de Grandhomme,Sandeep Sharma,1,3,1,1,1,0,2,9,1
Colin de Grandhomme,Shakib Al Hasan,1,3,1,1,1,0,1,8,1
Colin de Grandhomme,Shreyas Gopal,1,1,1,1,1,0,1,6,1
Colin de Grandhomme,Siddarth Kaul,2,9,1,1,1,0,1,15,1
Colin de Grandhomme,TA Boult,1,2,1,1,1,0,1,7,1
D Short,Amit Mishra,3,3,0,0,0,0,0,6,0
D Short,Avesh Khan,3,2,0,0,0,0,0,5,0
D Short,Bhuvneshwar Kumar,3,1,0,0,1,0,0,5,1
D Short,CR Woakes,1,4,0,0,1,0,0,6,1
D Short,GJ Maxwell,1,4,0,0,1,0,3,9,1
D Short,JJ Bumrah,4,4,0,0,1,1,3,13,1
D Short,Kuldeep Yadav,4,3,0,0,1,1,3,12,1
D Short,L Plunkett,2,2,0,0,1,1,1,7,1
D Short,Nitish Rana,3,2,0,0,1,1,1,8,1
D Short,PP Chawla,6,4,0,0,1,1,1,13,1
D Short,Ravichandran Ashwin,1,4,1,0,1,1,1,9,1
D Short,S Mavi,4,3,1,0,2,1,1,12,1
D Short,SP Narine,2,2,1,0,1,1,1,8,1
D Short,Shahbaz Nadeem,2,3,1,0,1,1,1,9,1
D Short,T Curran,1,1,1,0,1,1,1,6,1
D Short,TA Boult,1,4,1,0,2,1,1,10,1
D Short,UT Yadav,1,1,1,0,2,1,1,7,1
D Short,Washington Sundar,4,2,1,0,2,1,1,11,1
D Short,YS Chahal,3,1,1,0,1,1,1,8,1
DA Miller,Amit Mishra,2,9,4,0,0,0,1,16,0
DA Miller,Avesh Khan,1,1,4,0,0,0,1,7,0
DA Miller,CH Morris,1,1,1,0,0,0,1,4,0
DA Miller,DL Chahar,4,4,1,0,1,0,1,11,0
DA Miller,DT Christian,1,4,1,0,1,0,1,8,1
DA Miller,Dwayne Bravo,1,2,1,0,1,0,1,6,1
DA Miller,Harbhajan Singh,1,1,1,0,1,0,1,5,1
DA Miller,L Ngidi,1,2,1,0,1,0,1,6,1
DA Miller,L Plunkett,1,3,1,0,1,0,1,7,1
DA Miller,RA Jadeja,1,2,1,0,1,0,1,6,1
DA Miller,Rahul Tewatia,5,8,1,0,1,0,1,16,1
DA Miller,SN Thakur,1,2,1,0,1,0,1,6,1
DA Miller,TA Boult,1,2,1,0,1,0,1,6,1
DJ Hooda,AD Russell,1,2,0,0,0,0,0,3,0
DJ Hooda,AJ Tye,2,2,2,0,0,0,0,6,1
DJ Hooda,BCJ Cutting,1,7,1,0,0,0,1,10,1
DJ Hooda,DL Chahar,6,7,1,0,0,0,1,15,1
DJ Hooda,Dwayne Bravo,1,4,3,0,0,0,1,9,1
DJ Hooda,JJ Bumrah,1,4,3,1,0,0,1,10,1
DJ Hooda,Kuldeep Yadav,2,5,3,1,0,0,1,12,1
DJ Hooda,L Ngidi,1,2,3,1,0,0,1,8,1
DJ Hooda,MG Johnson,1,1,3,1,0,0,1,7,1
DJ Hooda,Mayank Markande,1,2,3,1,1,0,1,9,1
DJ Hooda,Mohammed Siraj,1,1,3,1,1,0,1,8,1
DJ Hooda,Mujeeb Ur Rahman,1,1,3,1,1,0,1,8,1
DJ Hooda,Mustafizur Rahman,1,5,3,1,1,0,1,12,1
DJ Hooda,PP Chawla,1,2,3,1,1,0,1,9,1
DJ Hooda,SN Thakur,1,7,3,1,1,0,1,14,1
DJ Hooda,SP Narine,5,7,1,1,1,0,1,16,1
DL Chahar,AJ Tye,0,2,1,0,0,0,0,3,0
DL Chahar,AR Patel,2,3,1,0,0,0,1,7,0
DL Chahar,Mayank Markande,1,3,1,0,0,0,1,6,1
DL Chahar,Ravichandran Ashwin,1,5,2,0,1,0,2,11,1
DL Chahar,Sandeep Sharma,1,2,2,0,1,0,1,7,1
DL Chahar,Shakib Al Hasan,1,2,2,0,1,0,1,7,1
DL Chahar,TA Boult,1,1,2,0,1,0,1,6,1
DS Kulkarni,Bhuvneshwar Kumar,1,1,0,0,0,0,0,2,0
DS Kulkarni,Rashid Khan,1,1,0,0,0,0,0,2,0
DS Kulkarni,S Mavi,1,1,0,0,0,0,0,2,0
DS Kulkarni,Siddarth Kaul,1,1,0,0,0,0,0,2,0
DS Kulkarni,T Curran,1,2,0,0,0,0,0,3,0
DT Christian,AJ Tye,1,3,0,0,0,0,1,5,0
DT Christian,Bhuvneshwar Kumar,1,1,0,0,0,0,1,3,0
DT Christian,MM Sharma,1,3,0,0,0,0,1,5,1
DT Christian,Mujeeb Ur Rahman,4,5,0,0,0,0,1,10,1
DT Christian,Rashid Khan,4,1,0,0,0,0,1,6,1
DT Christian,Ravichandran Ashwin,2,4,0,0,0,0,1,7,1
DT Christian,Shakib Al Hasan,3,1,1,0,0,0,1,6,1
DT Christian,Siddarth Kaul,3,2,1,0,0,0,1,7,1
Dhruv Shorey,Colin de Grandhomme,4,1,0,0,0,0,0,5,1
Dhruv Shorey,Mohammed Siraj,4,1,0,0,0,0,1,6,1
Dhruv Shorey,UT Yadav,2,1,0,0,0,0,1,4,1
Dwayne Bravo,B Laughlin,3,4,1,0,1,0,0,9,0
Dwayne Bravo,BA Stokes,3,2,1,0,2,0,0,8,0
Dwayne Bravo,CJ Anderson,3,2,1,0,1,0,1,8,0
Dwayne Bravo,CR Brathwaite,1,1,1,0,1,0,1,5,0
Dwayne Bravo,Colin de Grandhomme,5,6,1,0,1,0,1,14,0
Dwayne Bravo,HH Pandya,2,1,1,0,1,0,1,6,0
Dwayne Bravo,HV Patel,2,1,1,0,1,0,1,6,0
Dwayne Bravo,JD Unadkat,1,2,1,0,1,0,1,6,0
Dwayne Bravo,JJ Bumrah,4,2,1,0,1,0,4,12,1
Dwayne Bravo,MJ McClenaghan,1,4,1,0,2,0,2,10,1
Dwayne Bravo,MM Sharma,1,1,1,0,2,0,2,7,1
Dwayne Bravo,Mayank Markande,1,2,1,0,2,0,1,7,1
Dwayne Bravo,Mohammed Siraj,1,2,1,0,2,0,1,7,1
Dwayne Bravo,Murugan Ashwin,2,2,1,0,2,0,1,8,1
Dwayne Bravo,Mustafizur Rahman,2,2,1,0,1,0,1,7,1
Dwayne Bravo,R Vinay Kumar,2,2,1,0,1,0,1,7,1
Dwayne Bravo,Rashid Khan,3,2,1,0,1,0,1,8,1
Dwayne Bravo,Shakib Al Hasan,1,2,1,0,1,0,1,6,1
Dwayne Bravo,Shreyas Gopal,1,1,1,0,1,0,1,5,1
Dwayne Bravo,T Curran,1,1,1,0,1,0,1,5,1
Dwayne Bravo,TA Boult,1,1,1,0,1,0,1,5,1
Dwayne Bravo,YS Chahal,1,1,1,0,1,0,1,5,1
Evin Lewis,AD Russell,1,0,1,0,0,0,0,2,1
Evin Lewis,AJ Tye,2,0,1,0,0,0,0,3,1
Evin Lewis,AS Rajpoot,1,5,1,0,0,0,0,7,1
Evin Lewis,Amit Mishra,4,2,1,0,0,0,1,8,1
Evin Lewis,BA Stokes,3,3,1,0,1,0,1,9,1
Evin Lewis,Billy Stanlake,3,1,1,0,2,0,1,8,1
Evin Lewis,CJ Anderson,2,1,1,0,2,0,1,7,1
Evin Lewis,CR Woakes,6,1,1,0,1,0,1,10,1
Evin Lewis,DL Chahar,2,1,1,0,1,0,1,6,1
Evin Lewis,DS Kulkarni,5,3,1,0,2,0,1,12,2
Evin Lewis,DT Christian,2,3,1,0,3,0,1,10,2
Evin Lewis,Dwayne Bravo,2,4,1,0,1,0,1,9,1
Evin Lewis,GJ Maxwell,8,5,1,0,1,0,2,17,1
Evin Lewis,HV Patel,8,2,1,0,2,0,1,14,1
Evin Lewis,Harbhajan Singh,5,7,1,0,2,0,1,16,1
Evin Lewis,Imran Tahir,4,2,1,0,2,0,2,11,1
Evin Lewis,JD Unadkat,2,4,1,0,2,0,2,11,1
Evin Lewis,Jofra Archer,5,2,1,1,2,0,2,13,1
Evin Lewis,Krishnappa Gowtham,2,3,1,1,1,0,1,9,1
Evin Lewis,Kuldeep Yadav,2,3,1,1,1,0,1,9,1
Evin Lewis,L Plunkett,2,5,1,1,1,0,1,11,1
Evin Lewis,MM Sharma,1,2,1,1,1,0,1,7,1
Evin Lewis,Mohammad Nabi,1,1,1,1,1,0,1,6,1
Evin Lewis,Mohammed Siraj,5,2,1,1,1,1,1,12,1
Evin Lewis,Mujeeb Ur Rahman,2,2,1,1,1,1,1,9,1
Evin Lewis,Nitish Rana,5,3,1,1,1,1,1,13,1
Evin Lewis,PP Chawla,4,3,1,1,2,1,1,13,1
Evin Lewis,Prasidh Krishna,2,3,2,1,1,1,1,11,1
Evin Lewis,Rahul Tewatia,4,3,2,1,1,1,1,13,1
Evin Lewis,Rashid Khan,1,3,2,1,1,1,1,10,1
Evin Lewis,Ravichandran Ashwin,1,6,1,1,1,1,1,12,1
Evin Lewis,SN Thakur,5,4,1,1,1,1,1,14,1
Evin Lewis,SP Narine,2,1,1,1,3,1,1,10,1
Evin Lewis,SR Watson,1,2,1,1,3,1,1,10,1
Evin Lewis,Sandeep Lamichhane,1,1,1,1,3,1,1,9,1
Evin Lewis,Sandeep Sharma,10,1,1,1,1,1,1,16,1
Evin Lewis,Shahbaz Nadeem,3,3,1,1,1,1,1,11,1
Evin Lewis,Shreyas Gopal,3,4,1,1,1,1,2,13,1
Evin Lewis,Siddarth Kaul,2,4,1,1,1,1,2,12,1
Evin Lewis,T Curran,1,2,1,1,1,1,2,9,1
Evin Lewis,TA Boult,1,1,1,1,2,1,1,8,1
Evin Lewis,UT Yadav,3,2,1,1,1,1,1,10,1
Evin Lewis,Washington Sundar,3,2,1,1,3,1,1,12,1
Evin Lewis,YS Chahal,5,1,1,1,3,1,3,15,1
Faf du Plessis,AS Rajpoot,10,0,1,0,2,0,0,13,1
Faf du Plessis,Amit Mishra,2,3,1,0,2,0,0,8,1
Faf du Plessis,Avesh Khan,6,1,1,0,1,0,0,9,1
Faf du Plessis,Bhuvneshwar Kumar,7,3,1,0,1,1,1,14,1
Faf du Plessis,Billy Stanlake,7,1,1,0,1,1,1,12,1
Faf du Plessis,CR Brathwaite,3,3,1,0,3,1,2,13,1
Faf du Plessis,L Plunkett,1,2,1,0,3,1,1,9,1
Faf du Plessis,MG Johnson,1,3,1,0,1,1,1,8,1
Faf du Plessis,MM Sharma,1,3,1,0,1,1,1,8,1
Faf du Plessis,PP Chawla,5,3,1,0,2,1,1,13,1
Faf du Plessis,Rahul Tewatia,1,4,1,0,1,1,1,9,1
Faf du Plessis,Rashid Khan,5,5,1,0,1,1,1,14,1
Faf du Plessis,S Mavi,5,1,1,0,1,1,1,10,1
Faf du Plessis,SP Narine,5,1,1,0,1,1,1,10,1
Faf du Plessis,Sandeep Sharma,4,5,1,0,2,1,1,14,1
Faf du Plessis,Shakib Al Hasan,1,8,1,0,1,1,1,13,1
Faf du Plessis,Siddarth Kaul,3,6,1,0,1,1,1,13,1
Faf du Plessis,TA Boult,2,2,1,0,1,1,1,8,1
Faf du Plessis,Vijay Shankar,2,2,2,0,1,1,1,9,1
G Gambhir,A Dananjaya,0,1,0,0,0,0,0,1,0
G Gambhir,AD Russell,1,1,0,0,1,0,0,3,0
G Gambhir,AJ Tye,6,7,0,0,1,0,0,14,1
G Gambhir,AR Patel,1,4,0,0,3,0,1,9,1
G Gambhir,AS Rajpoot,5,5,0,0,3,0,1,14,1
G Gambhir,BB Sran,5,1,0,0,3,0,1,10,1
G Gambhir,CR Woakes,1,2,1,0,3,0,1,8,1
G Gambhir,HH Pandya,1,2,1,0,2,0,1,7,1
G Gambhir,JJ Bumrah,5,2,1,0,2,0,1,11,1
G Gambhir,MM Sharma,1,5,1,0,2,0,1,10,1
G Gambhir,MP Stoinis,1,2,1,0,2,0,1,7,1
G Gambhir,Mujeeb Ur Rahman,3,3,1,0,1,0,1,9,1
G Gambhir,Mustafizur Rahman,2,2,1,0,1,0,1,7,1
G Gambhir,PP Chawla,2,2,1,0,1,0,1,7,1
G Gambhir,Ravichandran Ashwin,2,7,1,0,1,0,1,12,1
G Gambhir,S Mavi,1,1,1,0,1,0,1,5,1
G Gambhir,UT Yadav,6,1,1,0,1,0,1,10,1
GJ Maxwell,AD Russell,1,1,0,0,1,0,0,3,0
GJ Maxwell,AJ Tye,3,1,0,0,1,0,1,6,0
GJ Maxwell,AS Rajpoot,3,1,0,0,1,0,1,6,1
GJ Maxwell,B Laughlin,1,1,0,0,1,0,1,4,1
GJ Maxwell,Bhuvneshwar Kumar,1,1,0,0,1,0,1,4,1
GJ Maxwell,DS Kulkarni,1,2,0,0,1,0,1,5,1
GJ Maxwell,Dwayne Bravo,1,3,0,0,1,0,1,6,1
GJ Maxwell,HH Pandya,1,1,0,0,1,0,1,4,1
GJ Maxwell,Harbhajan Singh,1,1,0,0,1,0,1,4,1
GJ Maxwell,JD Unadkat,3,1,0,1,2,0,1,8,1
GJ Maxwell,JJ Bumrah,3,1,1,1,2,0,1,9,1
GJ Maxwell,Jofra Archer,2,1,1,1,2,0,1,8,1
GJ Maxwell,KH Pandya,3,1,1,1,1,0,1,8,1
GJ Maxwell,Krishnappa Gowtham,1,1,1,1,1,0,1,6,1
GJ Maxwell,Kuldeep Yadav,2,2,2,1,1,0,2,10,1
GJ Maxwell,L Ngidi,2,1,2,1,1,0,2,9,1
GJ Maxwell,MG Johnson,3,1,2,1,1,0,1,9,1
GJ Maxwell,Mayank Markande,3,1,1,1,1,0,1,8,1
GJ Maxwell,Mohammed Siraj,1,1,1,1,1,0,1,6,1
GJ Maxwell,Mustafizur Rahman,3,2,1,1,1,0,1,9,1
GJ Maxwell,PP Chawla,3,3,1,1,1,0,1,10,1
GJ Maxwell,RA Jadeja,4,3,1,1,1,0,1,11,2
GJ Maxwell,Rashid Khan,2,3,1,1,1,0,1,9,2
GJ Maxwell,S Mavi,1,4,1,1,1,0,1,9,2
GJ Maxwell,SP Narine,1,2,2,1,1,0,1,8,2
GJ Maxwell,Sandeep Sharma,1,1,2,1,1,0,1,7,2
GJ Maxwell,Shakib Al Hasan,1,1,2,1,1,0,1,7,2
GJ Maxwell,Siddarth Kaul,1,2,2,1,1,0,1,8,2
GJ Maxwell,T Curran,1,3,2,1,1,0,2,10,2
GJ Maxwell,Washington Sundar,1,3,2,1,1,0,2,10,2
GJ Maxwell,YS Chahal,1,1,2,1,1,0,2,8,1
HH Pandya,AD Russell,0,1,0,0,0,0,0,1,0
HH Pandya,AJ Tye,4,5,2,0,1,0,0,12,2
HH Pandya,Amit Mishra,3,2,1,0,1,0,0,7,1
HH Pandya,BA Stokes,3,2,1,0,1,0,0,7,1
HH Pandya,Basil Thampi,2,1,1,0,1,0,0,5,1
HH Pandya,CJ Anderson,2,1,1,0,1,0,0,5,1
HH Pandya,CR Woakes,1,1,1,0,1,0,2,6,1
HH Pandya,Colin de Grandhomme,3,4,1,0,2,1,2,13,1
HH Pandya,DS Kulkarni,3,4,1,0,1,1,2,12,1
HH Pandya,Dwayne Bravo,2,7,2,0,1,1,2,15,1
HH Pandya,HV Patel,2,7,1,0,1,1,2,14,1
HH Pandya,Imran Tahir,2,3,1,0,1,1,2,10,1
HH Pandya,JD Unadkat,1,4,1,0,1,1,2,10,1
HH Pandya,Jofra Archer,2,6,1,0,1,1,2,13,1
HH Pandya,M Wood,1,4,1,0,2,1,2,11,1
HH Pandya,MG Johnson,1,5,1,0,2,1,2,12,1
HH Pandya,MP Stoinis,1,2,1,0,2,1,2,9,1
HH Pandya,Mohammed Shami,1,1,1,0,2,1,2,8,1
HH Pandya,Mohammed Siraj,2,7,1,0,1,1,2,14,1
HH Pandya,Mujeeb Ur Rahman,1,3,1,0,1,1,1,8,1
HH Pandya,PP Chawla,1,1,1,0,1,1,1,6,1
HH Pandya,Prasidh Krishna,1,3,1,0,4,1,1,11,1
HH Pandya,Rashid Khan,9,1,1,0,4,1,1,17,1
HH Pandya,Ravichandran Ashwin,1,5,1,0,4,1,1,13,1
HH Pandya,SN Thakur,1,1,1,0,4,1,1,9,1
HH Pandya,SP Narine,1,5,1,0,4,1,1,13,1
HH Pandya,SR Watson,1,3,1,0,4,1,1,11,1
HH Pandya,Sandeep Lamichhane,1,3,1,0,1,1,1,8,1
HH Pandya,Siddarth Kaul,4,2,1,0,1,1,1,10,1
HH Pandya,T Curran,4,4,1,0,1,1,2,13,1
HH Pandya,TA Boult,1,2,1,0,1,1,2,8,1
HH Pandya,TG Southee,1,2,1,0,1,1,2,8,1
HH Pandya,UT Yadav,1,2,1,0,1,1,2,8,1
HH Pandya,Washington Sundar,1,2,1,0,1,1,1,7,1
HH Pandya,YS Chahal,5,7,1,0,1,1,1,16,1
HV Patel,Dwayne Bravo,0,3,0,0,0,0,4,7,0
HV Patel,L Ngidi,2,1,0,0,1,0,4,8,0
HV Patel,Rashid Khan,2,6,0,0,1,0,4,13,0
HV Patel,SN Thakur,1,4,0,0,1,0,4,10,0
HV Patel,Sandeep Sharma,1,2,0,0,1,0,1,5,0
HV Patel,Shakib Al Hasan,1,2,0,0,1,0,1,5,0
HV Patel,Siddarth Kaul,1,2,0,0,1,0,1,5,0
Harbhajan Singh,AJ Tye,0,3,0,0,0,0,0,3,0
Harbhajan Singh,AR Patel,3,3,0,0,1,0,0,7,0
Harbhajan Singh,AS Rajpoot,7,1,0,0,1,0,1,10,0
Harbhajan Singh,CR Brathwaite,7,1,0,0,1,0,1,10,0
Harbhajan Singh,MJ McClenaghan,1,2,0,0,1,0,1,5,1
Harbhajan Singh,MM Sharma,1,1,0,0,1,0,1,4,1
Harbhajan Singh,Mustafizur Rahman,1,1,1,0,1,0,1,5,1
Harbhajan Singh,Rashid Khan,4,1,1,0,1,0,1,8,1
Harbhajan Singh,Ravichandran Ashwin,1,1,1,0,1,0,1,5,1
Harbhajan Singh,Siddarth Kaul,2,2,1,0,1,0,1,7,1
Heinrich Klaasen,AD Russell,1,2,1,0,0,0,0,4,0
Heinrich Klaasen,DL Chahar,1,1,1,0,0,0,0,3,0
Heinrich Klaasen,Kuldeep Yadav,3,1,1,0,0,0,0,5,0
Heinrich Klaasen,Moeen Ali,3,1,1,0,0,0,0,5,0
Heinrich Klaasen,Mohammed Siraj,4,1,2,0,3,0,1,11,1
Heinrich Klaasen,Mustafizur Rahman,1,1,2,0,3,0,1,8,1
Heinrich Klaasen,PP Chawla,1,3,2,0,3,0,1,10,1
Heinrich Klaasen,Prasidh Krishna,1,2,1,0,3,0,1,8,1
Heinrich Klaasen,SN Thakur,3,2,1,0,1,0,1,8,1
Heinrich Klaasen,SP Narine,3,2,1,0,1,0,1,8,1
Heinrich Klaasen,TG Southee,3,3,1,0,1,0,1,9,1
Heinrich Klaasen,UT Yadav,2,1,1,0,1,0,1,6,1
Heinrich Klaasen,YS Chahal,2,3,1,0,1,0,1,8,1
Imran Tahir,HH Pandya,0,1,0,0,0,0,0,1,0
Imran Tahir,MJ McClenaghan,0,1,0,0,0,0,0,1,0
Ish Sodhi,Kuldeep Yadav,1,0,0,0,0,0,0,1,0
Ish Sodhi,Prasidh Krishna,3,0,0,0,0,0,0,3,1
Ish Sodhi,SP Narine,1,1,0,0,0,0,0,2,1
Ishan Kishan,AD Russell,0,3,0,0,1,0,0,4,0
Ishan Kishan,AJ Tye,5,1,1,0,1,0,0,8,1
Ishan Kishan,AR Patel,1,1,1,0,1,0,0,4,1
Ishan Kishan,AS Rajpoot,1,1,1,0,1,0,0,4,1
Ishan Kishan,Amit Mishra,1,1,1,0,1,0,0,4,1
Ishan Kishan,BA Stokes,4,4,1,0,1,0,1,11,1
Ishan Kishan,DL Chahar,4,1,1,0,1,0,1,8,1
Ishan Kishan,DS Kulkarni,8,2,1,0,2,0,1,14,1
Ishan Kishan,DT Christian,2,2,2,0,1,0,1,8,1
Ishan Kishan,Dwayne Bravo,2,1,2,0,1,0,1,7,1
Ishan Kishan,GJ Maxwell,2,4,2,0,1,0,1,10,1
Ishan Kishan,HV Patel,2,1,2,0,1,0,1,7,1
Ishan Kishan,Harbhajan Singh,2,3,2,0,1,0,1,9,1
