batsmen,bowler,0s,1s,2s,3s,4s,5s,6s,balls,wickets
Chris Gayle,Sunil Narine,6,2,1,0,1,0,1,11,1
Chris Gayle,Tim Southee,1,1,1,0,3,0,1,7,1
Chris Gayle,Umesh Yadav,7,1,1,0,1,0,1,11,1
Chris Lynn,Andrew Tye,2,2,1,0,1,0,2,8,2
Chris Lynn,Ankit Rajpoot,1,3,1,0,1,0,1,7,2
Chris Lynn,Anureet Singh,1,2,1,0,1,0,1,6,2
Chris Lynn,Barinder Sran,5,1,1,0,2,0,3,12,2
Chris Lynn,Ben Stokes,7,3,1,0,1,0,3,15,1
Chris Lynn,Bhuvneshwar Kumar,7,5,1,0,6,0,3,22,1
Chris Lynn,Billy Stanlake,3,2,1,0,2,0,3,11,1
Chris Lynn,Carlos Brathwaite,3,4,1,0,2,0,1,11,1
Chris Lynn,Chris Morris,4,4,1,0,2,0,1,12,1
Chris Lynn,Chris Woakes,4,4,1,0,1,0,1,11,1
Chris Lynn,Deepak Chahar,1,1,1,0,1,0,1,5,1
Chris Lynn,Glenn Maxwell,1,1,1,0,1,0,1,5,1
Chris Lynn,Harbhajan Singh,1,2,1,0,1,0,1,6,1
Chris Lynn,Imran Tahir,1,1,1,0,1,0,1,5,1
Chris Lynn,Ish Sodhi,5,6,1,0,1,0,1,14,1
Chris Lynn,Jasprit Bumrah,2,6,1,0,3,0,1,13,1
Chris Lynn,Jaydev Unadkat,4,4,1,0,2,0,1,12,1
Chris Lynn,Jofra Archer,2,4,1,0,3,0,1,11,1
Chris Lynn,Khaleel Ahmed,2,1,1,0,3,0,1,8,1
Chris Lynn,Krishnappa Gowtham,10,5,1,0,1,0,1,18,1
Chris Lynn,Krunal Pandya,3,2,1,0,1,0,1,8,1
Chris Lynn,Lungi Ngidi,4,2,1,0,1,0,2,10,1
Chris Lynn,Mitchell McClenaghan,10,2,1,0,5,0,1,19,1
Chris Lynn,Mohammed Shami,2,1,1,0,5,0,1,10,1
Chris Lynn,Mohammed Siraj,3,7,1,0,1,0,1,13,1
Chris Lynn,Mohit Sharma,4,2,1,0,2,0,1,10,1
Chris Lynn,Mujeeb Ur Rahman,4,7,1,0,1,0,1,14,1
Chris Lynn,Murugan Ashwin,2,6,1,0,1,0,1,11,1
Chris Lynn,Rahul Tewatia,1,2,1,0,1,0,1,6,1
Chris Lynn,Rashid Khan,5,12,1,0,1,0,1,20,1
Chris Lynn,Ravichandran Ashwin,1,5,2,0,1,0,1,10,1
Chris Lynn,Ravindra Jadeja,4,1,2,0,1,0,1,9,1
Chris Lynn,Sandeep Sharma,1,1,2,0,1,0,1,6,1
Chris Lynn,Shahbaz Nadeem,3,4,2,0,1,0,1,11,1
Chris Lynn,Shakib Al Hasan,9,14,2,0,1,0,1,27,1
Chris Lynn,Shane Watson,9,1,2,0,1,0,1,14,1
Chris Lynn,Shreyas Gopal,4,1,1,0,1,0,1,8,1
Chris Lynn,Siddarth Kaul,11,5,1,0,6,0,3,26,1
Chris Lynn,Tim Southee,1,5,1,0,1,0,3,11,1
Chris Lynn,Trent Boult,9,1,1,0,4,0,3,18,1
Chris Lynn,Umesh Yadav,3,3,1,0,1,0,1,9,1
Chris Lynn,Yuvraj Singh,3,1,1,0,1,0,1,7,1
Chris Lynn,Yuzvendra Chahal,11,6,1,0,3,0,1,22,1
Chris Morris,Andrew Tye,0,2,0,0,0,0,0,2,0
Chris Morris,Ben Laughlin,1,1,1,0,1,0,1,5,0
Chris Morris,Jaydev Unadkat,1,1,1,0,1,0,1,5,0
Chris Morris,Kuldeep Yadav,1,1,1,0,1,0,1,5,0
Chris Morris,Mohit Sharma,1,4,1,1,1,0,1,9,0
Chris Morris,Mujeeb Ur Rahman,1,2,1,1,1,0,1,7,0
Chris Morris,Ravichandran Ashwin,1,2,1,1,1,0,1,7,0
Chris Morris,Sunil Narine,1,1,1,1,1,0,1,6,1
Chris Woakes,Andrew Tye,1,1,0,0,0,0,0,2,0
Chris Woakes,Ben Stokes,1,1,0,0,0,0,0,2,0
Chris Woakes,Hardik Pandya,2,2,0,0,0,0,0,4,0
Chris Woakes,Jasprit Bumrah,2,2,0,0,0,0,0,4,1
Chris Woakes,Mayank Markande,2,1,0,0,0,0,0,3,1
Chris Woakes,Mitchell Johnson,2,1,0,0,1,0,0,4,1
Chris Woakes,Mitchell McClenaghan,2,1,0,0,1,0,0,4,1
Chris Woakes,Mustafizur Rahman,1,1,0,0,1,0,1,4,1
Chris Woakes,R Vinay Kumar,1,1,0,0,1,0,1,4,1
Colin Munro,Dhawal Kulkarni,1,0,0,0,0,0,0,1,1
Colin Munro,KM Asif,2,0,0,0,2,0,1,5,1
Colin Munro,Kuldeep Yadav,1,2,0,0,2,0,1,6,1
Colin Munro,Lungi Ngidi,6,1,0,0,2,0,1,10,1
Colin Munro,Mitchell Johnson,6,1,0,0,2,0,1,10,1
Colin Munro,Mohit Sharma,6,2,0,0,2,0,1,11,1
Colin Munro,Mujeeb Ur Rahman,1,2,0,0,2,0,1,6,1
Colin Munro,Piyush Chawla,1,1,0,0,2,0,1,5,1
Colin Munro,Ravichandran Ashwin,1,2,0,0,2,0,1,6,1
Colin Munro,Shane Watson,1,1,0,0,1,0,1,4,1
Colin Munro,Shivam Mavi,3,1,0,0,1,0,1,6,1
Colin Munro,Sunil Narine,3,1,0,0,1,0,1,6,1
Colin de Grandhomme,Basil Thampi,2,2,2,0,1,0,2,9,0
Colin de Grandhomme,Bhuvneshwar Kumar,4,3,2,0,1,0,2,12,1
Colin de Grandhomme,David Willey,1,3,2,0,1,0,2,9,1
Colin de Grandhomme,Dwayne Bravo,1,3,1,0,1,0,2,8,1
Colin de Grandhomme,Harbhajan Singh,2,2,1,0,1,0,2,8,1
Colin de Grandhomme,Hardik Pandya,2,1,1,0,1,0,2,7,1
Colin de Grandhomme,Harshal Patel,2,1,1,1,1,0,2,8,1
Colin de Grandhomme,Imran Tahir,2,2,1,1,1,0,2,9,1
Colin de Grandhomme,Ish Sodhi,1,1,1,1,1,0,2,7,1
Colin de Grandhomme,Jasprit Bumrah,3,1,1,1,1,0,2,9,1
Colin de Grandhomme,Mitchell Johnson,3,1,1,1,1,0,1,8,1
Colin de Grandhomme,Mitchell McClenaghan,3,1,1,1,1,0,2,9,1
Colin de Grandhomme,Rashid Khan,3,1,1,1,1,0,2,9,1
Colin de Grandhomme,Ravindra Jadeja,1,2,1,1,1,0,2,8,1
Colin de Grandhomme,Sandeep Sharma,1,3,1,1,1,0,2,9,1
Colin de Grandhomme,Shakib Al Hasan,1,3,1,1,1,0,1,8,1
Colin de Grandhomme,Shardul Thakur,1,1,1,1,1,0,1,6,1
Colin de Grandhomme,Shivam Mavi,1,1,3,1,1,0,1,8,1
Colin de Grandhomme,Shreyas Gopal,1,1,3,1,1,0,1,8,1
Colin de Grandhomme,Siddarth Kaul,2,9,1,1,1,0,1,15,1
Colin de Grandhomme,Trent Boult,1,2,1,1,1,0,1,7,1
Corey Anderson,Chris Morris,0,2,0,0,0,0,0,2,0
Corey Anderson,Dwayne Bravo,5,2,0,0,0,0,0,7,0
Corey Anderson,Harshal Patel,5,1,0,0,0,0,0,6,0
Corey Anderson,Imran Tahir,1,2,0,0,0,0,0,3,1
Corey Anderson,Krunal Pandya,1,2,0,0,0,0,0,3,1
Corey Anderson,Rahul Tewatia,1,5,0,0,0,0,0,6,1
Corey Anderson,Trent Boult,2,1,0,0,0,0,1,4,1
D'Arcy Short,Amit Mishra,3,3,0,0,0,0,0,6,0
D'Arcy Short,Avesh Khan,3,2,0,0,0,0,0,5,0
D'Arcy Short,Bhuvneshwar Kumar,3,1,0,0,1,0,0,5,1
D'Arcy Short,Chris Woakes,1,4,0,0,1,0,0,6,1
D'Arcy Short,Glenn Maxwell,1,4,0,0,1,0,3,9,1
D'Arcy Short,Jasprit Bumrah,4,4,0,0,1,1,3,13,1
D'Arcy Short,Kuldeep Yadav,4,3,0,0,1,1,3,12,1
D'Arcy Short,Liam Plunkett,2,2,0,0,1,1,1,7,1
D'Arcy Short,Nitish Rana,3,2,0,0,1,1,1,8,1
D'Arcy Short,Piyush Chawla,6,4,0,0,1,1,1,13,1
D'Arcy Short,Ravichandran Ashwin,1,4,1,0,1,1,1,9,1
D'Arcy Short,Sam Curran,1,1,1,0,1,1,1,6,1
D'Arcy Short,Shahbaz Nadeem,1,3,1,0,1,1,1,8,1
D'Arcy Short,Shivam Mavi,4,3,1,0,2,1,1,12,1
D'Arcy Short,Sunil Narine,2,2,1,0,1,1,1,8,1
D'Arcy Short,Trent Boult,1,4,1,0,2,1,1,10,1
D'Arcy Short,Umesh Yadav,1,1,1,0,2,1,1,7,1
D'Arcy Short,Washington Sundar,4,2,1,0,2,1,1,11,1
D'Arcy Short,Yuzvendra Chahal,3,1,1,0,1,1,1,8,1
Dan Christian,Andrew Tye,1,3,0,0,0,0,1,5,0
Dan Christian,Bhuvneshwar Kumar,1,1,0,0,0,0,1,3,0
Dan Christian,Mohit Sharma,1,3,0,0,0,0,1,5,1
Dan Christian,Mujeeb Ur Rahman,4,5,0,0,0,0,1,10,1
Dan Christian,Rashid Khan,4,1,0,0,0,0,1,6,1
Dan Christian,Ravichandran Ashwin,2,4,0,0,0,0,1,7,1
Dan Christian,Shakib Al Hasan,3,1,1,0,0,0,1,6,1
Dan Christian,Siddarth Kaul,3,2,1,0,0,0,1,7,1
David Miller,Amit Mishra,2,9,4,0,0,0,1,16,0
David Miller,Avesh Khan,1,1,4,0,0,0,1,7,0
David Miller,Chris Morris,1,1,1,0,0,0,1,4,0
David Miller,Dan Christian,1,1,1,0,1,0,1,5,1
David Miller,Deepak Chahar,4,4,1,0,1,0,1,11,1
David Miller,Dwayne Bravo,1,2,1,0,1,0,1,6,1
David Miller,Harbhajan Singh,1,1,1,0,1,0,1,5,1
David Miller,Liam Plunkett,1,3,1,0,1,0,1,7,1
David Miller,Lungi Ngidi,1,2,1,0,1,0,1,6,1
David Miller,Rahul Tewatia,5,8,1,0,1,0,1,16,1
David Miller,Ravindra Jadeja,5,2,1,0,1,0,1,10,1
David Miller,Shardul Thakur,1,2,1,0,1,0,1,6,1
David Miller,Trent Boult,1,2,1,0,1,0,1,6,1
Deepak Chahar,Andrew Tye,0,2,1,0,0,0,0,3,0
Deepak Chahar,Axar Patel,2,3,1,0,0,0,1,7,0
Deepak Chahar,Mayank Markande,1,3,1,0,0,0,1,6,1
Deepak Chahar,Ravichandran Ashwin,1,5,2,0,1,0,2,11,1
Deepak Chahar,Sandeep Sharma,1,2,2,0,1,0,1,7,1
Deepak Chahar,Shakib Al Hasan,1,2,2,0,1,0,1,7,1
Deepak Chahar,Trent Boult,1,1,2,0,1,0,1,6,1
Deepak Hooda,Andre Russell,1,2,0,0,0,0,0,3,0
Deepak Hooda,Andrew Tye,2,2,2,0,0,0,0,6,1
Deepak Hooda,Ben Cutting,1,7,1,0,0,0,1,10,1
Deepak Hooda,Deepak Chahar,6,7,1,0,0,0,1,15,1
Deepak Hooda,Dwayne Bravo,1,4,3,0,0,0,1,9,1
Deepak Hooda,Jasprit Bumrah,1,4,3,1,0,0,1,10,1
Deepak Hooda,Kuldeep Yadav,2,5,3,1,0,0,1,12,1
Deepak Hooda,Lungi Ngidi,1,2,3,1,0,0,1,8,1
Deepak Hooda,Mayank Markande,1,2,3,1,1,0,1,9,1
Deepak Hooda,Mitchell Johnson,1,1,3,1,1,0,1,8,1
Deepak Hooda,Mohammed Siraj,1,1,3,1,1,0,1,8,1
Deepak Hooda,Mujeeb Ur Rahman,1,1,3,1,1,0,1,8,1
Deepak Hooda,Mustafizur Rahman,1,5,3,1,1,0,1,12,1
Deepak Hooda,Piyush Chawla,1,2,3,1,1,0,1,9,1
Deepak Hooda,Shardul Thakur,1,7,3,1,1,0,1,14,1
Deepak Hooda,Sunil Narine,5,7,1,1,1,0,1,16,1
Dhawal Kulkarni,Bhuvneshwar Kumar,1,1,0,0,0,0,0,2,0
Dhawal Kulkarni,Rashid Khan,1,1,0,0,0,0,0,2,0
Dhawal Kulkarni,Sam Curran,1,2,0,0,0,0,0,3,0
Dhawal Kulkarni,Shivam Mavi,1,1,0,0,0,0,0,2,0
Dhawal Kulkarni,Siddarth Kaul,1,1,0,0,0,0,0,2,0
Dhruv Shorey,Colin de Grandhomme,4,1,0,0,0,0,0,5,1
Dhruv Shorey,Mohammed Siraj,4,1,0,0,0,0,1,6,1
Dhruv Shorey,Umesh Yadav,2,1,0,0,0,0,1,4,1
Dinesh Karthik,Amit Mishra,3,2,0,0,0,0,0,5,1
Dinesh Karthik,Andrew Tye,2,8,0,0,0,0,1,11,1
Dinesh Karthik,Ankit Rajpoot,2,1,0,0,2,0,1,6,1
Dinesh Karthik,Anureet Singh,2,2,1,0,1,0,1,7,1
Dinesh Karthik,Avesh Khan,1,2,1,0,1,0,1,6,1
Dinesh Karthik,Axar Patel,1,2,1,0,3,0,1,8,1
Dinesh Karthik,Barinder Sran,2,4,1,0,3,0,1,11,2
Dinesh Karthik,Ben Laughlin,2,5,2,0,3,0,1,13,1
Dinesh Karthik,Ben Stokes,2,3,1,0,1,0,1,8,1
Dinesh Karthik,Bhuvneshwar Kumar,6,4,3,0,1,0,2,16,1
Dinesh Karthik,Billy Stanlake,1,1,3,0,1,0,2,8,1
Dinesh Karthik,Carlos Brathwaite,1,4,3,0,1,0,2,11,1
Dinesh Karthik,Chris Morris,1,4,3,0,2,0,2,12,1
Dinesh Karthik,Chris Woakes,1,1,3,0,1,0,2,8,1
Dinesh Karthik,Dwayne Bravo,1,5,1,0,3,0,1,11,1
Dinesh Karthik,Harbhajan Singh,1,5,1,0,1,0,1,9,1
Dinesh Karthik,Hardik Pandya,2,4,1,0,1,0,1,9,1
Dinesh Karthik,Imran Tahir,5,3,1,0,1,0,1,11,1
Dinesh Karthik,Ish Sodhi,9,9,2,0,1,0,1,22,1
Dinesh Karthik,Jasprit Bumrah,3,2,2,0,4,0,1,12,1
Dinesh Karthik,Jaydev Unadkat,5,10,1,0,4,0,2,22,1
Dinesh Karthik,Jofra Archer,3,2,1,0,2,0,1,9,1
Dinesh Karthik,KM Asif,3,2,1,0,2,0,1,9,1
Dinesh Karthik,Karn Sharma,3,1,1,0,1,0,1,7,1
Dinesh Karthik,Krishnappa Gowtham,3,1,2,0,1,0,1,8,1
Dinesh Karthik,Krunal Pandya,2,1,2,0,1,0,1,7,1
Dinesh Karthik,Kulwant Khejroliya,2,8,2,0,1,0,1,14,1
Dinesh Karthik,Liam Plunkett,1,4,1,0,1,0,1,8,1
Dinesh Karthik,Lungi Ngidi,1,3,1,0,1,0,1,7,1
Dinesh Karthik,Mayank Markande,2,2,1,0,1,0,1,7,1
Dinesh Karthik,Mitchell McClenaghan,1,2,1,0,1,0,1,6,1
Dinesh Karthik,Mohammed Shami,2,3,1,0,1,0,1,8,1
Dinesh Karthik,Mohammed Siraj,2,3,3,0,1,0,1,10,1
Dinesh Karthik,Mohit Sharma,2,3,3,0,1,0,1,10,1
Dinesh Karthik,Mujeeb Ur Rahman,2,4,3,0,2,0,2,13,1
Dinesh Karthik,Rashid Khan,2,11,1,0,2,0,2,18,1
Dinesh Karthik,Ravichandran Ashwin,2,4,2,0,2,0,2,12,1
Dinesh Karthik,Ravindra Jadeja,2,1,1,0,1,0,2,7,1
Dinesh Karthik,Shakib Al Hasan,2,4,1,0,1,0,2,10,1
Dinesh Karthik,Shane Watson,3,4,1,0,1,0,2,11,1
Dinesh Karthik,Shardul Thakur,3,2,1,0,1,0,2,9,1
Dinesh Karthik,Shreyas Gopal,4,8,2,0,1,0,1,16,1
Dinesh Karthik,Siddarth Kaul,4,6,1,0,1,0,1,13,1
Dinesh Karthik,Tim Southee,4,1,1,0,1,0,1,8,1
Dinesh Karthik,Umesh Yadav,1,2,1,0,1,0,1,6,1
Dinesh Karthik,Vijay Shankar,1,3,1,0,1,0,1,7,1
Dinesh Karthik,Washington Sundar,1,4,1,0,1,0,1,8,1
Dinesh Karthik,Yuvraj Singh,1,2,1,0,1,0,1,6,1
Dinesh Karthik,Yuzvendra Chahal,4,2,1,0,2,0,1,10,1
Dwayne Bravo,Ben Laughlin,3,4,1,0,1,0,0,9,0
Dwayne Bravo,Ben Stokes,3,2,1,0,2,0,0,8,0
Dwayne Bravo,Carlos Brathwaite,1,1,1,0,2,0,0,5,0
Dwayne Bravo,Colin de Grandhomme,5,6,1,0,2,0,0,14,0
Dwayne Bravo,Corey Anderson,5,2,1,0,1,0,1,10,0
Dwayne Bravo,Hardik Pandya,2,1,1,0,1,0,1,6,0
Dwayne Bravo,Harshal Patel,2,1,1,0,1,0,1,6,0
Dwayne Bravo,Jasprit Bumrah,4,2,1,0,1,0,4,12,1
Dwayne Bravo,Jaydev Unadkat,1,2,1,0,1,0,4,9,1
Dwayne Bravo,Mayank Markande,1,2,1,0,1,0,1,6,1
Dwayne Bravo,Mitchell McClenaghan,1,4,1,0,2,0,2,10,1
Dwayne Bravo,Mohammed Siraj,1,2,1,0,2,0,2,8,1
Dwayne Bravo,Mohit Sharma,1,1,1,0,2,0,2,7,1
Dwayne Bravo,Murugan Ashwin,2,2,1,0,2,0,1,8,1
Dwayne Bravo,Mustafizur Rahman,2,2,1,0,1,0,1,7,1
Dwayne Bravo,R Vinay Kumar,2,2,1,0,1,0,1,7,1
Dwayne Bravo,Rashid Khan,3,2,1,0,1,0,1,8,1
Dwayne Bravo,Sam Curran,3,1,1,0,1,0,1,7,1
Dwayne Bravo,Shakib Al Hasan,1,2,1,0,1,0,1,6,1
Dwayne Bravo,Shreyas Gopal,1,1,1,0,1,0,1,5,1
Dwayne Bravo,Trent Boult,1,1,1,0,1,0,1,5,1
Dwayne Bravo,Yuzvendra Chahal,1,1,1,0,1,0,1,5,1
Evin Lewis,Amit Mishra,4,2,0,0,0,0,1,7,1
Evin Lewis,Andre Russell,1,2,1,0,0,0,1,5,1
Evin Lewis,Andrew Tye,2,2,1,0,0,0,1,6,1
Evin Lewis,Ankit Rajpoot,1,5,1,0,0,0,1,8,1
Evin Lewis,Ben Stokes,3,3,1,0,1,0,1,9,1
Evin Lewis,Billy Stanlake,3,1,1,0,2,0,1,8,1
Evin Lewis,Chris Woakes,6,1,1,0,1,0,1,10,1
Evin Lewis,Corey Anderson,2,1,1,0,1,0,1,6,1
Evin Lewis,Dan Christian,2,1,1,0,3,0,1,8,1
Evin Lewis,Deepak Chahar,2,1,1,0,3,0,1,8,1
Evin Lewis,Dhawal Kulkarni,5,3,1,0,2,0,1,12,2
Evin Lewis,Dwayne Bravo,2,4,1,0,1,0,1,9,1
Evin Lewis,Glenn Maxwell,8,5,1,0,1,0,2,17,1
Evin Lewis,Harbhajan Singh,5,7,1,0,1,0,2,16,1
Evin Lewis,Harshal Patel,5,2,1,0,2,0,1,11,1
Evin Lewis,Imran Tahir,4,2,1,0,2,0,2,11,1
Evin Lewis,Jaydev Unadkat,2,4,1,0,2,0,2,11,1
Evin Lewis,Jofra Archer,5,2,1,1,2,0,2,13,1
Evin Lewis,Krishnappa Gowtham,2,3,1,1,1,0,1,9,1
Evin Lewis,Kuldeep Yadav,2,3,1,1,1,0,1,9,1
Evin Lewis,Liam Plunkett,2,5,1,1,1,0,1,11,1
Evin Lewis,Mohammad Nabi,2,1,1,1,1,0,1,7,1
Evin Lewis,Mohammed Siraj,5,2,1,1,1,1,1,12,1
Evin Lewis,Mohit Sharma,1,2,1,1,1,1,1,8,1
Evin Lewis,Mujeeb Ur Rahman,2,2,1,1,1,1,1,9,1
Evin Lewis,Nitish Rana,5,3,1,1,1,1,1,13,1
Evin Lewis,Piyush Chawla,4,3,1,1,2,1,1,13,1
Evin Lewis,Prasidh Krishna,2,3,2,1,1,1,1,11,1
Evin Lewis,Rahul Tewatia,4,3,2,1,1,1,1,13,1
Evin Lewis,Rashid Khan,1,3,2,1,1,1,1,10,1
Evin Lewis,Ravichandran Ashwin,1,6,1,1,1,1,1,12,1
Evin Lewis,Sam Curran,1,2,1,1,1,1,1,8,1
Evin Lewis,Sandeep Lamichhane,1,1,1,1,1,1,1,7,1
Evin Lewis,Sandeep Sharma,10,1,1,1,1,1,1,16,1
Evin Lewis,Shahbaz Nadeem,3,3,1,1,1,1,1,11,1
Evin Lewis,Shane Watson,1,2,1,1,1,1,1,8,1
Evin Lewis,Shardul Thakur,5,4,1,1,1,1,1,14,1
Evin Lewis,Shreyas Gopal,5,4,1,1,1,1,2,15,1
Evin Lewis,Siddarth Kaul,2,4,1,1,1,1,2,12,1
Evin Lewis,Sunil Narine,2,1,1,1,3,1,2,11,1
Evin Lewis,Trent Boult,1,1,1,1,2,1,1,8,1
Evin Lewis,Umesh Yadav,3,2,1,1,1,1,1,10,1
Evin Lewis,Washington Sundar,3,2,1,1,3,1,1,12,1
Evin Lewis,Yuzvendra Chahal,5,1,1,1,3,1,3,15,1
Faf du Plessis,Amit Mishra,2,3,1,0,0,0,0,6,0
Faf du Plessis,Ankit Rajpoot,10,3,1,0,2,0,0,16,1
Faf du Plessis,Avesh Khan,6,1,1,0,1,0,0,9,1
Faf du Plessis,Bhuvneshwar Kumar,7,3,1,0,1,1,1,14,1
Faf du Plessis,Billy Stanlake,7,1,1,0,1,1,1,12,1
Faf du Plessis,Carlos Brathwaite,3,3,1,0,3,1,2,13,1
Faf du Plessis,Liam Plunkett,1,2,1,0,3,1,1,9,1
Faf du Plessis,Mitchell Johnson,1,3,1,0,1,1,1,8,1
Faf du Plessis,Mohit Sharma,1,3,1,0,1,1,1,8,1
Faf du Plessis,Piyush Chawla,5,3,1,0,2,1,1,13,1
Faf du Plessis,Rahul Tewatia,1,4,1,0,1,1,1,9,1
Faf du Plessis,Rashid Khan,5,5,1,0,1,1,1,14,1
Faf du Plessis,Sandeep Sharma,4,5,1,0,2,1,1,14,1
Faf du Plessis,Shakib Al Hasan,1,8,1,0,1,1,1,13,1
Faf du Plessis,Shivam Mavi,1,1,1,0,1,1,1,6,1
Faf du Plessis,Siddarth Kaul,3,6,1,0,1,1,1,13,1
Faf du Plessis,Sunil Narine,3,1,1,0,1,1,1,8,1
Faf du Plessis,Trent Boult,2,2,1,0,1,1,1,8,1
Faf du Plessis,Vijay Shankar,2,2,2,0,1,1,1,9,1
Gautam Gambhir,Akila Dananjaya,0,1,0,0,0,0,0,1,0
Gautam Gambhir,Andre Russell,1,1,0,0,1,0,0,3,0
Gautam Gambhir,Andrew Tye,6,7,0,0,1,0,0,14,1
Gautam Gambhir,Ankit Rajpoot,5,5,0,0,1,0,0,11,1
Gautam Gambhir,Axar Patel,1,4,0,0,3,0,1,9,1
Gautam Gambhir,Barinder Sran,1,1,0,0,3,0,1,6,1
Gautam Gambhir,Chris Woakes,1,2,1,0,3,0,1,8,1
Gautam Gambhir,Hardik Pandya,1,2,1,0,2,0,1,7,1
Gautam Gambhir,Jasprit Bumrah,5,2,1,0,2,0,1,11,1
Gautam Gambhir,Marcus Stoinis,5,2,1,0,2,0,1,11,1
Gautam Gambhir,Mohit Sharma,1,5,1,0,2,0,1,10,1
Gautam Gambhir,Mujeeb Ur Rahman,3,3,1,0,1,0,1,9,1
Gautam Gambhir,Mustafizur Rahman,2,2,1,0,1,0,1,7,1
Gautam Gambhir,Piyush Chawla,2,2,1,0,1,0,1,7,1
Gautam Gambhir,Ravichandran Ashwin,2,7,1,0,1,0,1,12,1
Gautam Gambhir,Shivam Mavi,1,1,1,0,1,0,1,5,1
Gautam Gambhir,Umesh Yadav,6,1,1,0,1,0,1,10,1
Glenn Maxwell,Andre Russell,1,1,0,0,1,0,0,3,0
Glenn Maxwell,Andrew Tye,3,1,0,0,1,0,1,6,0
Glenn Maxwell,Ankit Rajpoot,3,1,0,0,1,0,1,6,1
Glenn Maxwell,Ben Laughlin,1,1,0,0,1,0,1,4,1
Glenn Maxwell,Bhuvneshwar Kumar,1,1,0,0,1,0,1,4,1
Glenn Maxwell,Dhawal Kulkarni,1,2,0,0,1,0,1,5,1
Glenn Maxwell,Dwayne Bravo,1,3,0,0,1,0,1,6,1
Glenn Maxwell,Harbhajan Singh,1,1,0,0,1,0,1,4,1
Glenn Maxwell,Hardik Pandya,1,1,0,0,1,0,1,4,1
Glenn Maxwell,Jasprit Bumrah,3,1,1,0,2,0,1,8,1
Glenn Maxwell,Jaydev Unadkat,3,1,1,1,2,0,1,9,1
Glenn Maxwell,Jofra Archer,2,1,1,1,2,0,1,8,1
Glenn Maxwell,Krishnappa Gowtham,1,1,1,1,2,0,1,7,1
Glenn Maxwell,Krunal Pandya,3,1,1,1,1,0,1,8,1
Glenn Maxwell,Kuldeep Yadav,2,2,2,1,1,0,2,10,1
Glenn Maxwell,Lungi Ngidi,2,1,2,1,1,0,2,9,1
Glenn Maxwell,Mayank Markande,2,1,1,1,1,0,1,7,1
Glenn Maxwell,Mitchell Johnson,3,1,1,1,1,0,1,8,1
Glenn Maxwell,Mohammed Siraj,1,1,1,1,1,0,1,6,1
Glenn Maxwell,Mustafizur Rahman,3,2,1,1,1,0,1,9,1
Glenn Maxwell,Piyush Chawla,3,3,1,1,1,0,1,10,1
Glenn Maxwell,Rashid Khan,2,3,1,1,1,0,1,9,1
Glenn Maxwell,Ravindra Jadeja,4,3,1,1,1,0,1,11,2
Glenn Maxwell,Sam Curran,1,3,1,1,1,0,2,9,2
Glenn Maxwell,Sandeep Sharma,1,1,1,1,1,0,2,7,2
Glenn Maxwell,Shakib Al Hasan,1,1,1,1,1,0,2,7,2
Glenn Maxwell,Shivam Mavi,1,4,1,1,1,0,2,10,2
Glenn Maxwell,Siddarth Kaul,1,2,1,1,1,0,2,8,2
Glenn Maxwell,Sunil Narine,1,2,2,1,1,0,1,8,2
Glenn Maxwell,Washington Sundar,1,2,2,1,1,0,1,8,2
Glenn Maxwell,Yuzvendra Chahal,1,1,2,1,1,0,1,7,1
Harbhajan Singh,Andrew Tye,0,3,0,0,0,0,0,3,0
Harbhajan Singh,Ankit Rajpoot,7,1,0,0,0,0,1,9,0
Harbhajan Singh,Axar Patel,3,3,0,0,1,0,1,8,0
Harbhajan Singh,Carlos Brathwaite,3,1,0,0,1,0,1,6,0
Harbhajan Singh,Mitchell McClenaghan,1,2,0,0,1,0,1,5,1
Harbhajan Singh,Mohit Sharma,1,1,0,0,1,0,1,4,1
Harbhajan Singh,Mustafizur Rahman,1,1,1,0,1,0,1,5,1
Harbhajan Singh,Rashid Khan,4,1,1,0,1,0,1,8,1
Harbhajan Singh,Ravichandran Ashwin,1,1,1,0,1,0,1,5,1
Harbhajan Singh,Siddarth Kaul,2,2,1,0,1,0,1,7,1
Hardik Pandya,Amit Mishra,3,2,1,0,0,0,0,6,1
Hardik Pandya,Andre Russell,3,1,1,0,0,0,0,5,1
Hardik Pandya,Andrew Tye,4,5,2,0,1,0,0,12,2
Hardik Pandya,Basil Thampi,2,1,2,0,1,0,0,6,2
Hardik Pandya,Ben Stokes,3,2,2,0,1,0,0,8,1
Hardik Pandya,Chris Woakes,1,1,2,0,1,0,2,7,1
Hardik Pandya,Colin de Grandhomme,3,4,1,0,2,1,2,13,1
Hardik Pandya,Corey Anderson,3,4,1,0,1,1,2,12,1
Hardik Pandya,Dhawal Kulkarni,3,4,1,0,1,1,2,12,1
Hardik Pandya,Dwayne Bravo,2,7,2,0,1,1,2,15,1
Hardik Pandya,Harshal Patel,2,7,1,0,1,1,2,14,1
Hardik Pandya,Imran Tahir,2,3,1,0,1,1,2,10,1
Hardik Pandya,Jaydev Unadkat,1,4,1,0,1,1,2,10,1
Hardik Pandya,Jofra Archer,2,6,1,0,1,1,2,13,1
Hardik Pandya,Marcus Stoinis,2,2,1,0,1,1,2,9,1
Hardik Pandya,Mark Wood,1,4,1,0,2,1,2,11,1
Hardik Pandya,Mitchell Johnson,1,5,1,0,2,1,2,12,1
