match_id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,fielder
7911,1,Kolkata Knight Riders,Kings XI Punjab,5,2,Chris Lynn,Robin Uthappa,Barinder Sran,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,5,3,Chris Lynn,Robin Uthappa,Barinder Sran,0,0,0,0,0,0,4,0,4,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,5,4,Chris Lynn,Robin Uthappa,Barinder Sran,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,5,5,Chris Lynn,Robin Uthappa,Barinder Sran,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,5,6,Chris Lynn,Robin Uthappa,Barinder Sran,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,6,1,Robin Uthappa,Chris Lynn,Andrew Tye,0,0,0,0,1,0,2,1,3,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,6,2,Chris Lynn,Robin Uthappa,Andrew Tye,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,6,3,Robin Uthappa,Chris Lynn,Andrew Tye,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,6,4,Robin Uthappa,Chris Lynn,Andrew Tye,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,6,5,Robin Uthappa,Chris Lynn,Andrew Tye,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,6,6,Robin Uthappa,Chris Lynn,Andrew Tye,0,0,0,0,0,0,4,0,4,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,6,7,Robin Uthappa,Chris Lynn,Andrew Tye,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,7,1,Robin Uthappa,Chris Lynn,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,7,2,Chris Lynn,Robin Uthappa,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,7,3,Robin Uthappa,Chris Lynn,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,7,4,Chris Lynn,Robin Uthappa,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,7,5,Robin Uthappa,Chris Lynn,Ravichandran Ashwin,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,7,6,Robin Uthappa,Chris Lynn,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,8,1,Robin Uthappa,Chris Lynn,Barinder Sran,0,0,0,0,0,0,6,0,6,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,8,2,Robin Uthappa,Chris Lynn,Barinder Sran,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,8,3,Chris Lynn,Robin Uthappa,Barinder Sran,0,0,0,0,0,0,4,0,4,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,8,4,Chris Lynn,Robin Uthappa,Barinder Sran,0,0,0,0,0,0,6,0,6,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,8,5,Chris Lynn,Robin Uthappa,Barinder Sran,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,8,6,Chris Lynn,Robin Uthappa,Barinder Sran,0,0,0,0,0,0,6,0,6,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,9,1,Robin Uthappa,Chris Lynn,Ravichandran Ashwin,0,0,0,0,0,0,0,0,0,Robin Uthappa,caught,Karun Nair
7911,1,Kolkata Knight Riders,Kings XI Punjab,9,2,Nitish Rana,Chris Lynn,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,9,3,Chris Lynn,Nitish Rana,Ravichandran Ashwin,0,0,0,0,0,0,2,0,2,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,9,4,Chris Lynn,Nitish Rana,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,9,5,Nitish Rana,Chris Lynn,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,9,6,Chris Lynn,Nitish Rana,Ravichandran Ashwin,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,10,1,Nitish Rana,Chris Lynn,Mujeeb Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,10,2,Chris Lynn,Nitish Rana,Mujeeb Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,10,3,Nitish Rana,Chris Lynn,Mujeeb Ur Rahman,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,10,4,Nitish Rana,Chris Lynn,Mujeeb Ur Rahman,0,0,0,0,0,0,0,0,0,Nitish Rana,run out,Ankit Rajpoot
7911,1,Kolkata Knight Riders,Kings XI Punjab,10,5,Dinesh Karthik,Chris Lynn,Mujeeb Ur Rahman,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,10,6,Dinesh Karthik,Chris Lynn,Mujeeb Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,11,1,Dinesh Karthik,Chris Lynn,Ravichandran Ashwin,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,11,2,Dinesh Karthik,Chris Lynn,Ravichandran Ashwin,0,0,0,0,0,0,4,0,4,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,11,3,Dinesh Karthik,Chris Lynn,Ravichandran Ashwin,0,0,0,0,0,0,4,0,4,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,11,4,Dinesh Karthik,Chris Lynn,Ravichandran Ashwin,0,0,0,0,0,0,2,0,2,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,11,5,Dinesh Karthik,Chris Lynn,Ravichandran Ashwin,0,0,0,0,0,0,2,0,2,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,11,6,Dinesh Karthik,Chris Lynn,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,12,1,Dinesh Karthik,Chris Lynn,Yuvraj Singh,0,0,0,0,0,0,4,0,4,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,12,2,Dinesh Karthik,Chris Lynn,Yuvraj Singh,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,12,3,Chris Lynn,Dinesh Karthik,Yuvraj Singh,0,0,0,0,0,0,4,0,4,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,12,4,Chris Lynn,Dinesh Karthik,Yuvraj Singh,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,12,5,Dinesh Karthik,Chris Lynn,Yuvraj Singh,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,12,6,Chris Lynn,Dinesh Karthik,Yuvraj Singh,0,0,0,0,0,0,2,0,2,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,13,1,Dinesh Karthik,Chris Lynn,Andrew Tye,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,13,2,Chris Lynn,Dinesh Karthik,Andrew Tye,0,0,0,0,0,0,6,0,6,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,13,3,Chris Lynn,Dinesh Karthik,Andrew Tye,0,0,0,0,0,0,4,0,4,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,13,4,Chris Lynn,Dinesh Karthik,Andrew Tye,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,13,5,Dinesh Karthik,Chris Lynn,Andrew Tye,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,13,6,Chris Lynn,Dinesh Karthik,Andrew Tye,0,0,0,0,0,0,2,0,2,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,14,1,Dinesh Karthik,Chris Lynn,Mujeeb Ur Rahman,0,0,0,0,0,0,4,0,4,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,14,2,Dinesh Karthik,Chris Lynn,Mujeeb Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,14,3,Chris Lynn,Dinesh Karthik,Mujeeb Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,14,4,Dinesh Karthik,Chris Lynn,Mujeeb Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,14,5,Chris Lynn,Dinesh Karthik,Mujeeb Ur Rahman,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,14,6,Chris Lynn,Dinesh Karthik,Mujeeb Ur Rahman,0,0,0,0,0,0,2,0,2,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,15,1,Dinesh Karthik,Chris Lynn,Ravichandran Ashwin,0,1,0,0,0,0,1,1,2,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,15,2,Dinesh Karthik,Chris Lynn,Ravichandran Ashwin,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,15,3,Dinesh Karthik,Chris Lynn,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,15,4,Chris Lynn,Dinesh Karthik,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,15,5,Dinesh Karthik,Chris Lynn,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,15,6,Chris Lynn,Dinesh Karthik,Ravichandran Ashwin,0,0,0,0,0,0,4,0,4,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,15,7,Chris Lynn,Dinesh Karthik,Ravichandran Ashwin,0,0,0,0,0,0,2,0,2,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,16,1,Dinesh Karthik,Chris Lynn,Andrew Tye,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,16,2,Chris Lynn,Dinesh Karthik,Andrew Tye,0,0,0,0,0,0,0,0,0,Chris Lynn,caught,KL Rahul
7911,1,Kolkata Knight Riders,Kings XI Punjab,16,3,Andre Russell,Dinesh Karthik,Andrew Tye,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,16,4,Andre Russell,Dinesh Karthik,Andrew Tye,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,16,5,Andre Russell,Dinesh Karthik,Andrew Tye,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,16,6,Dinesh Karthik,Andre Russell,Andrew Tye,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,17,1,Andre Russell,Dinesh Karthik,Barinder Sran,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,17,2,Dinesh Karthik,Andre Russell,Barinder Sran,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,17,3,Andre Russell,Dinesh Karthik,Barinder Sran,0,0,0,0,0,0,4,0,4,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,17,4,Andre Russell,Dinesh Karthik,Barinder Sran,0,0,0,0,0,0,4,0,4,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,17,5,Andre Russell,Dinesh Karthik,Barinder Sran,0,1,0,0,0,0,1,1,2,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,17,6,Andre Russell,Dinesh Karthik,Barinder Sran,0,0,0,0,0,0,0,0,0,Andre Russell,caught,Karun Nair
7911,1,Kolkata Knight Riders,Kings XI Punjab,17,7,Shubman Gill,Dinesh Karthik,Barinder Sran,0,0,0,0,0,0,4,0,4,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,18,1,Dinesh Karthik,Shubman Gill,Ankit Rajpoot,0,0,0,0,0,0,4,0,4,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,18,2,Dinesh Karthik,Shubman Gill,Ankit Rajpoot,0,0,0,0,0,0,4,0,4,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,18,3,Dinesh Karthik,Shubman Gill,Ankit Rajpoot,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,18,4,Shubman Gill,Dinesh Karthik,Ankit Rajpoot,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,18,5,Shubman Gill,Dinesh Karthik,Ankit Rajpoot,0,1,0,0,0,0,1,1,2,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,18,6,Shubman Gill,Dinesh Karthik,Ankit Rajpoot,0,1,0,0,0,0,1,1,2,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,18,7,Shubman Gill,Dinesh Karthik,Ankit Rajpoot,0,0,0,0,0,0,2,0,2,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,18,8,Shubman Gill,Dinesh Karthik,Ankit Rajpoot,0,0,0,0,0,0,4,0,4,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,19,1,Dinesh Karthik,Shubman Gill,Barinder Sran,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,19,2,Shubman Gill,Dinesh Karthik,Barinder Sran,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,19,3,Dinesh Karthik,Shubman Gill,Barinder Sran,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,19,4,Shubman Gill,Dinesh Karthik,Barinder Sran,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,19,5,Dinesh Karthik,Shubman Gill,Barinder Sran,0,1,0,0,0,0,1,1,2,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,19,6,Dinesh Karthik,Shubman Gill,Barinder Sran,0,0,0,0,0,0,0,0,0,Dinesh Karthik,caught,Andrew Tye
7911,1,Kolkata Knight Riders,Kings XI Punjab,19,7,Sam Curran,Shubman Gill,Barinder Sran,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,20,1,Sam Curran,Shubman Gill,Andrew Tye,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,20,2,Sam Curran,Shubman Gill,Andrew Tye,0,0,0,0,0,0,0,0,0,Sam Curran,caught,Ankit Rajpoot
7911,1,Kolkata Knight Riders,Kings XI Punjab,20,3,Piyush Chawla,Shubman Gill,Andrew Tye,0,1,0,0,0,0,1,1,2,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,20,4,Piyush Chawla,Shubman Gill,Andrew Tye,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,20,5,Shubman Gill,Piyush Chawla,Andrew Tye,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,20,6,Piyush Chawla,Shubman Gill,Andrew Tye,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,20,7,Shubman Gill,Piyush Chawla,Andrew Tye,0,0,0,0,0,0,1,0,1,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,1,1,KL Rahul,Chris Gayle,Shivam Mavi,0,0,0,0,0,0,4,0,4,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,1,2,KL Rahul,Chris Gayle,Shivam Mavi,0,0,0,0,0,0,4,0,4,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,1,3,KL Rahul,Chris Gayle,Shivam Mavi,0,0,0,0,0,0,1,0,1,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,1,4,Chris Gayle,KL Rahul,Shivam Mavi,0,0,0,0,0,0,0,0,0,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,1,5,Chris Gayle,KL Rahul,Shivam Mavi,0,0,0,0,0,0,0,0,0,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,1,6,Chris Gayle,KL Rahul,Shivam Mavi,0,0,0,0,0,0,0,0,0,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,2,1,KL Rahul,Chris Gayle,Andre Russell,0,0,0,0,0,0,4,0,4,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,2,2,KL Rahul,Chris Gayle,Andre Russell,0,0,0,0,0,0,4,0,4,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,2,3,KL Rahul,Chris Gayle,Andre Russell,0,0,0,0,0,0,1,0,1,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,2,4,Chris Gayle,KL Rahul,Andre Russell,0,0,0,0,0,0,4,0,4,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,2,5,Chris Gayle,KL Rahul,Andre Russell,0,0,0,0,0,0,0,0,0,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,2,6,Chris Gayle,KL Rahul,Andre Russell,0,0,0,0,0,0,0,0,0,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,3,1,KL Rahul,Chris Gayle,Shivam Mavi,0,1,0,0,0,0,1,1,2,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,3,2,KL Rahul,Chris Gayle,Shivam Mavi,0,0,0,0,0,0,1,0,1,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,3,3,Chris Gayle,KL Rahul,Shivam Mavi,0,0,0,0,0,0,4,0,4,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,3,4,Chris Gayle,KL Rahul,Shivam Mavi,0,0,0,0,0,0,0,0,0,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,3,5,Chris Gayle,KL Rahul,Shivam Mavi,0,0,0,0,0,0,4,0,4,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,3,6,Chris Gayle,KL Rahul,Shivam Mavi,0,0,0,0,0,0,1,0,1,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,3,7,KL Rahul,Chris Gayle,Shivam Mavi,0,0,0,0,0,0,6,0,6,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,4,1,Chris Gayle,KL Rahul,Andre Russell,0,0,0,0,0,0,6,0,6,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,4,2,Chris Gayle,KL Rahul,Andre Russell,0,0,0,0,0,0,1,0,1,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,4,3,KL Rahul,Chris Gayle,Andre Russell,0,0,0,0,0,0,1,0,1,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,4,4,Chris Gayle,KL Rahul,Andre Russell,0,0,0,0,0,0,4,0,4,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,4,5,Chris Gayle,KL Rahul,Andre Russell,0,0,0,0,0,0,6,0,6,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,4,6,Chris Gayle,KL Rahul,Nitish Rana,0,0,0,0,0,0,0,0,0,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,5,1,KL Rahul,Chris Gayle,Sunil Narine,0,0,0,0,0,0,1,0,1,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,5,2,Chris Gayle,KL Rahul,Sunil Narine,0,0,0,0,0,0,0,0,0,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,5,3,Chris Gayle,KL Rahul,Sunil Narine,0,0,0,0,0,0,0,0,0,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,5,4,Chris Gayle,KL Rahul,Sunil Narine,0,0,0,0,0,0,0,0,0,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,5,5,Chris Gayle,KL Rahul,Sunil Narine,0,0,0,0,0,0,0,0,0,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,5,6,Chris Gayle,KL Rahul,Sunil Narine,0,0,0,0,0,0,4,0,4,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,6,1,KL Rahul,Chris Gayle,Piyush Chawla,0,0,0,0,0,0,1,0,1,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,6,2,Chris Gayle,KL Rahul,Piyush Chawla,0,0,0,0,0,0,0,0,0,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,6,3,Chris Gayle,KL Rahul,Piyush Chawla,0,0,0,0,0,0,1,0,1,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,6,4,KL Rahul,Chris Gayle,Piyush Chawla,0,0,0,0,0,0,4,0,4,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,6,5,KL Rahul,Chris Gayle,Piyush Chawla,0,0,0,0,0,0,4,0,4,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,6,6,KL Rahul,Chris Gayle,Piyush Chawla,0,0,0,0,0,0,1,0,1,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,7,1,KL Rahul,Chris Gayle,Kuldeep Yadav,0,0,0,0,0,0,4,0,4,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,7,2,KL Rahul,Chris Gayle,Kuldeep Yadav,0,0,0,0,0,0,1,0,1,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,7,3,Chris Gayle,KL Rahul,Kuldeep Yadav,0,0,0,0,0,0,6,0,6,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,7,4,Chris Gayle,KL Rahul,Kuldeep Yadav,0,0,0,0,0,0,1,0,1,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,7,5,KL Rahul,Chris Gayle,Kuldeep Yadav,0,0,0,0,0,0,1,0,1,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,7,6,Chris Gayle,KL Rahul,Kuldeep Yadav,0,0,0,0,0,0,0,0,0,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,8,1,KL Rahul,Chris Gayle,Sunil Narine,0,0,0,0,0,0,0,0,0,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,8,2,KL Rahul,Chris Gayle,Sunil Narine,0,0,0,0,0,0,0,0,0,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,8,3,KL Rahul,Chris Gayle,Sunil Narine,0,0,0,0,0,0,1,0,1,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,8,4,Chris Gayle,KL Rahul,Sunil Narine,0,0,0,0,0,0,1,0,1,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,8,5,KL Rahul,Chris Gayle,Sunil Narine,0,0,0,0,0,0,0,0,0,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,8,6,KL Rahul,Chris Gayle,Sunil Narine,0,0,0,0,0,0,1,0,1,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,9,1,KL Rahul,Chris Gayle,Piyush Chawla,0,0,0,0,0,0,1,0,1,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,9,2,Chris Gayle,KL Rahul,Piyush Chawla,0,0,0,0,0,0,6,0,6,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,9,3,Chris Gayle,KL Rahul,Piyush Chawla,0,0,0,0,0,0,6,0,6,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,9,4,Chris Gayle,KL Rahul,Piyush Chawla,0,0,0,0,0,0,0,0,0,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,9,5,Chris Gayle,KL Rahul,Piyush Chawla,0,0,0,0,0,0,0,0,0,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,9,6,Chris Gayle,KL Rahul,Piyush Chawla,0,0,0,0,0,0,0,0,0,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,10,1,KL Rahul,Chris Gayle,Sunil Narine,0,0,0,0,0,0,6,0,6,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,10,2,KL Rahul,Chris Gayle,Sunil Narine,0,0,0,0,0,0,4,0,4,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,10,3,KL Rahul,Chris Gayle,Sunil Narine,0,0,0,0,0,0,4,0,4,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,10,4,KL Rahul,Chris Gayle,Sunil Narine,0,0,0,0,0,0,0,0,0,KL Rahul,caught,Sam Curran
7911,2,Kings XI Punjab,Kolkata Knight Riders,10,5,Mayank Agarwal,Chris Gayle,Sunil Narine,0,0,0,0,0,0,1,0,1,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,10,6,Chris Gayle,Mayank Agarwal,Sunil Narine,0,0,0,0,0,0,0,0,0,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,11,1,Mayank Agarwal,Chris Gayle,Shivam Mavi,0,0,0,0,0,0,1,0,1,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,11,2,Chris Gayle,Mayank Agarwal,Shivam Mavi,0,0,0,0,0,0,0,0,0,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,11,3,Chris Gayle,Mayank Agarwal,Shivam Mavi,0,1,0,0,0,0,1,1,2,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,11,4,Chris Gayle,Mayank Agarwal,Shivam Mavi,0,0,0,0,0,0,0,0,0,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,11,5,Chris Gayle,Mayank Agarwal,Shivam Mavi,0,0,0,0,0,0,0,0,0,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,11,6,Chris Gayle,Mayank Agarwal,Shivam Mavi,0,0,0,0,0,0,0,0,0,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,11,7,Chris Gayle,Mayank Agarwal,Shivam Mavi,0,0,0,0,0,0,1,0,1,,,
7911,2,Kings XI Punjab,Kolkata Knight Riders,12,1,Chris Gayle,Mayank Agarwal,Sam Curran,0,0,0,0,0,0,6,0,6,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,1,1,Jason Roy,Gautam Gambhir,Umesh Yadav,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,1,2,Jason Roy,Gautam Gambhir,Umesh Yadav,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,1,3,Gautam Gambhir,Jason Roy,Umesh Yadav,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,1,4,Gautam Gambhir,Jason Roy,Umesh Yadav,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,1,5,Gautam Gambhir,Jason Roy,Umesh Yadav,0,0,0,0,0,0,0,0,0,,,
