match_id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,fielder
7909,2,Sunrisers Hyderabad,Kings XI Punjab,8,6,MK Pandey,KS Williamson,M Ur Rahman,0,0,0,0,0,0,0,0,0,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,9,1,KS Williamson,MK Pandey,R Ashwin,0,0,0,0,0,0,6,0,6,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,9,2,KS Williamson,MK Pandey,R Ashwin,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,9,3,MK Pandey,KS Williamson,R Ashwin,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,9,4,KS Williamson,MK Pandey,R Ashwin,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,9,5,MK Pandey,KS Williamson,R Ashwin,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,9,6,KS Williamson,MK Pandey,R Ashwin,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,10,1,KS Williamson,MK Pandey,M Ur Rahman,0,0,0,0,0,0,0,0,0,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,10,2,KS Williamson,MK Pandey,M Ur Rahman,0,0,0,0,0,0,2,0,2,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,10,3,KS Williamson,MK Pandey,M Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,10,4,MK Pandey,KS Williamson,M Ur Rahman,0,0,0,0,0,0,0,0,0,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,10,5,MK Pandey,KS Williamson,M Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,10,6,KS Williamson,MK Pandey,M Ur Rahman,0,0,0,0,0,0,0,0,0,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,11,1,MK Pandey,KS Williamson,AJ Tye,0,0,0,0,0,0,0,0,0,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,11,2,MK Pandey,KS Williamson,AJ Tye,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,11,3,KS Williamson,MK Pandey,AJ Tye,0,0,0,0,0,0,0,0,0,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,11,4,KS Williamson,MK Pandey,AJ Tye,0,0,0,1,0,0,1,1,2,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,11,5,MK Pandey,KS Williamson,AJ Tye,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,11,6,KS Williamson,MK Pandey,AJ Tye,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,12,1,KS Williamson,MK Pandey,M Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,12,2,MK Pandey,KS Williamson,M Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,12,3,KS Williamson,MK Pandey,M Ur Rahman,0,0,0,0,0,0,2,0,2,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,12,4,KS Williamson,MK Pandey,M Ur Rahman,0,0,0,0,0,0,0,0,0,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,12,5,KS Williamson,MK Pandey,M Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,12,6,MK Pandey,KS Williamson,M Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,13,1,MK Pandey,KS Williamson,MM Sharma,0,0,0,0,0,0,2,0,2,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,13,2,MK Pandey,KS Williamson,MM Sharma,0,0,0,0,0,0,4,0,4,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,13,3,MK Pandey,KS Williamson,MM Sharma,0,0,0,0,0,0,2,0,2,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,13,4,MK Pandey,KS Williamson,MM Sharma,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,13,5,KS Williamson,MK Pandey,MM Sharma,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,13,6,MK Pandey,KS Williamson,MM Sharma,0,0,0,0,0,0,4,0,4,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,14,1,KS Williamson,MK Pandey,R Ashwin,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,14,2,MK Pandey,KS Williamson,R Ashwin,0,0,0,0,0,0,2,0,2,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,14,3,MK Pandey,KS Williamson,R Ashwin,0,1,0,0,0,0,1,1,2,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,14,4,MK Pandey,KS Williamson,R Ashwin,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,14,5,KS Williamson,MK Pandey,R Ashwin,0,0,0,0,0,0,6,0,6,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,14,6,KS Williamson,MK Pandey,R Ashwin,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,14,7,MK Pandey,KS Williamson,R Ashwin,0,1,0,0,0,0,1,1,2,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,14,8,MK Pandey,KS Williamson,R Ashwin,0,0,0,0,0,0,0,0,0,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,15,1,KS Williamson,MK Pandey,AJ Tye,0,0,0,0,0,0,4,0,4,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,15,2,KS Williamson,MK Pandey,AJ Tye,0,0,0,0,0,0,0,0,0,KS Williamson,caught,AJ Finch
7909,2,Sunrisers Hyderabad,Kings XI Punjab,15,3,MK Pandey,DJ Hooda,AJ Tye,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,15,4,DJ Hooda,MK Pandey,AJ Tye,0,0,0,0,0,0,2,0,2,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,15,5,DJ Hooda,MK Pandey,AJ Tye,0,0,0,0,0,0,2,0,2,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,15,6,DJ Hooda,MK Pandey,AJ Tye,0,0,0,0,0,0,0,0,0,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,16,1,MK Pandey,DJ Hooda,M Ur Rahman,0,0,0,0,0,0,2,0,2,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,16,2,MK Pandey,DJ Hooda,M Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,16,3,DJ Hooda,MK Pandey,M Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,16,4,MK Pandey,DJ Hooda,M Ur Rahman,0,0,0,0,0,0,4,0,4,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,16,5,MK Pandey,DJ Hooda,M Ur Rahman,0,0,0,0,0,0,2,0,2,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,16,6,MK Pandey,DJ Hooda,M Ur Rahman,0,1,0,0,0,0,1,1,2,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,16,7,MK Pandey,DJ Hooda,M Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,17,1,MK Pandey,DJ Hooda,AJ Tye,0,0,0,0,0,0,0,0,0,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,17,2,MK Pandey,DJ Hooda,AJ Tye,0,0,0,0,0,0,2,0,2,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,17,3,MK Pandey,DJ Hooda,AJ Tye,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,17,4,DJ Hooda,MK Pandey,AJ Tye,0,0,0,0,0,0,0,0,0,DJ Hooda,caught,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,17,5,MK Pandey,Shakib Al Hasan,AJ Tye,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,17,6,Shakib Al Hasan,MK Pandey,AJ Tye,0,0,0,0,0,0,0,0,0,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,18,1,MK Pandey,Shakib Al Hasan,BB Sran,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,18,2,Shakib Al Hasan,MK Pandey,BB Sran,0,0,0,0,1,0,5,1,6,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,18,3,Shakib Al Hasan,MK Pandey,BB Sran,0,1,0,0,0,0,1,1,2,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,18,4,Shakib Al Hasan,MK Pandey,BB Sran,0,0,0,0,0,0,0,0,0,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,18,5,Shakib Al Hasan,MK Pandey,BB Sran,0,0,0,0,0,0,2,0,2,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,18,6,Shakib Al Hasan,MK Pandey,BB Sran,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,18,7,MK Pandey,Shakib Al Hasan,BB Sran,0,1,0,0,0,0,1,1,2,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,18,8,MK Pandey,Shakib Al Hasan,BB Sran,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,18,9,Shakib Al Hasan,MK Pandey,BB Sran,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,19,1,Shakib Al Hasan,MK Pandey,MM Sharma,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,19,2,MK Pandey,Shakib Al Hasan,MM Sharma,0,0,0,0,0,0,6,0,6,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,19,3,MK Pandey,Shakib Al Hasan,MM Sharma,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,19,4,Shakib Al Hasan,MK Pandey,MM Sharma,0,1,0,0,0,0,1,1,2,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,19,5,Shakib Al Hasan,MK Pandey,MM Sharma,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,19,6,MK Pandey,Shakib Al Hasan,MM Sharma,0,0,0,0,0,0,2,0,2,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,19,7,MK Pandey,Shakib Al Hasan,MM Sharma,0,0,0,0,0,0,2,0,2,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,20,1,Shakib Al Hasan,MK Pandey,R Ashwin,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,20,2,MK Pandey,Shakib Al Hasan,R Ashwin,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,20,3,Shakib Al Hasan,MK Pandey,R Ashwin,0,1,0,0,0,0,1,1,2,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,20,4,Shakib Al Hasan,MK Pandey,R Ashwin,0,0,0,0,0,0,6,0,6,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,20,5,Shakib Al Hasan,MK Pandey,R Ashwin,0,0,0,0,0,0,6,0,6,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,20,6,Shakib Al Hasan,MK Pandey,R Ashwin,0,0,0,0,0,0,1,0,1,,,
7909,2,Sunrisers Hyderabad,Kings XI Punjab,20,7,MK Pandey,Shakib Al Hasan,R Ashwin,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,1,1,SR Watson,AT Rayudu,STR Binny,0,0,0,0,1,0,1,1,2,,,
7910,1,Chennai Super Kings,Rajasthan Royals,1,2,SR Watson,AT Rayudu,STR Binny,0,0,0,0,0,0,4,0,4,,,
7910,1,Chennai Super Kings,Rajasthan Royals,1,3,SR Watson,AT Rayudu,STR Binny,0,0,0,0,0,0,4,0,4,,,
7910,1,Chennai Super Kings,Rajasthan Royals,1,4,SR Watson,AT Rayudu,STR Binny,0,0,0,0,0,0,0,0,0,,,
7910,1,Chennai Super Kings,Rajasthan Royals,1,5,SR Watson,AT Rayudu,STR Binny,0,0,0,0,0,0,0,0,0,,,
7910,1,Chennai Super Kings,Rajasthan Royals,1,6,SR Watson,AT Rayudu,STR Binny,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,1,7,AT Rayudu,SR Watson,STR Binny,0,0,0,0,0,0,4,0,4,,,
7910,1,Chennai Super Kings,Rajasthan Royals,2,1,SR Watson,AT Rayudu,K Gowtham,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,2,2,AT Rayudu,SR Watson,K Gowtham,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,2,3,SR Watson,AT Rayudu,K Gowtham,0,0,0,0,0,0,0,0,0,,,
7910,1,Chennai Super Kings,Rajasthan Royals,2,4,SR Watson,AT Rayudu,K Gowtham,0,0,0,0,0,0,2,0,2,,,
7910,1,Chennai Super Kings,Rajasthan Royals,2,5,SR Watson,AT Rayudu,K Gowtham,0,0,0,0,0,0,6,0,6,,,
7910,1,Chennai Super Kings,Rajasthan Royals,2,6,SR Watson,AT Rayudu,K Gowtham,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,3,1,SR Watson,AT Rayudu,JD Unadkat,0,0,0,0,0,0,0,0,0,,,
7910,1,Chennai Super Kings,Rajasthan Royals,3,2,SR Watson,AT Rayudu,JD Unadkat,0,0,0,0,0,0,0,0,0,,,
7910,1,Chennai Super Kings,Rajasthan Royals,3,3,SR Watson,AT Rayudu,JD Unadkat,0,0,0,0,0,0,6,0,6,,,
7910,1,Chennai Super Kings,Rajasthan Royals,3,4,SR Watson,AT Rayudu,JD Unadkat,0,0,0,0,0,0,0,0,0,,,
7910,1,Chennai Super Kings,Rajasthan Royals,3,5,SR Watson,AT Rayudu,JD Unadkat,0,0,0,0,0,0,0,0,0,,,
7910,1,Chennai Super Kings,Rajasthan Royals,3,6,SR Watson,AT Rayudu,JD Unadkat,0,0,0,0,0,0,6,0,6,,,
7910,1,Chennai Super Kings,Rajasthan Royals,4,1,AT Rayudu,SR Watson,BA Stokes,0,0,0,0,0,0,4,0,4,,,
7910,1,Chennai Super Kings,Rajasthan Royals,4,2,AT Rayudu,SR Watson,BA Stokes,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,4,3,SR Watson,AT Rayudu,BA Stokes,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,4,4,AT Rayudu,SR Watson,BA Stokes,0,0,0,0,0,0,0,0,0,,,
7910,1,Chennai Super Kings,Rajasthan Royals,4,5,AT Rayudu,SR Watson,BA Stokes,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,4,6,SR Watson,AT Rayudu,BA Stokes,0,0,0,0,0,0,4,0,4,,,
7910,1,Chennai Super Kings,Rajasthan Royals,5,1,AT Rayudu,SR Watson,B Laughlin,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,5,2,SR Watson,AT Rayudu,B Laughlin,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,5,3,AT Rayudu,SR Watson,B Laughlin,0,0,0,0,0,0,0,0,0,AT Rayudu,caught,JC Buttler
7910,1,Chennai Super Kings,Rajasthan Royals,5,4,SK Raina,SR Watson,B Laughlin,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,5,5,SR Watson,SK Raina,B Laughlin,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,5,6,SK Raina,SR Watson,B Laughlin,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,6,1,SK Raina,SR Watson,BA Stokes,0,0,0,0,0,0,0,0,0,,,
7910,1,Chennai Super Kings,Rajasthan Royals,6,2,SK Raina,SR Watson,BA Stokes,0,0,0,0,0,0,0,0,0,,,
7910,1,Chennai Super Kings,Rajasthan Royals,6,3,SK Raina,SR Watson,BA Stokes,0,0,0,0,0,0,4,0,4,,,
7910,1,Chennai Super Kings,Rajasthan Royals,6,4,SK Raina,SR Watson,BA Stokes,0,0,0,0,0,0,4,0,4,,,
7910,1,Chennai Super Kings,Rajasthan Royals,6,5,SK Raina,SR Watson,BA Stokes,0,0,0,0,0,0,4,0,4,,,
7910,1,Chennai Super Kings,Rajasthan Royals,6,6,SK Raina,SR Watson,BA Stokes,0,0,0,0,0,0,4,0,4,,,
7910,1,Chennai Super Kings,Rajasthan Royals,7,1,SR Watson,SK Raina,K Gowtham,0,0,0,0,0,0,2,0,2,,,
7910,1,Chennai Super Kings,Rajasthan Royals,7,2,SR Watson,SK Raina,K Gowtham,0,0,0,0,0,0,0,0,0,,,
7910,1,Chennai Super Kings,Rajasthan Royals,7,3,SR Watson,SK Raina,K Gowtham,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,7,4,SK Raina,SR Watson,K Gowtham,0,0,0,0,0,0,0,0,0,,,
7910,1,Chennai Super Kings,Rajasthan Royals,7,5,SK Raina,SR Watson,K Gowtham,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,7,6,SR Watson,SK Raina,K Gowtham,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,8,1,SR Watson,SK Raina,S Gopal,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,8,2,SK Raina,SR Watson,S Gopal,0,0,0,0,0,0,0,0,0,,,
7910,1,Chennai Super Kings,Rajasthan Royals,8,3,SK Raina,SR Watson,S Gopal,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,8,4,SR Watson,SK Raina,S Gopal,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,8,5,SK Raina,SR Watson,S Gopal,0,0,0,0,0,0,0,0,0,,,
7910,1,Chennai Super Kings,Rajasthan Royals,8,6,SK Raina,SR Watson,S Gopal,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,9,1,SK Raina,SR Watson,K Gowtham,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,9,2,SR Watson,SK Raina,K Gowtham,0,0,0,0,0,0,6,0,6,,,
7910,1,Chennai Super Kings,Rajasthan Royals,9,3,SR Watson,SK Raina,K Gowtham,0,0,0,0,0,0,4,0,4,,,
7910,1,Chennai Super Kings,Rajasthan Royals,9,4,SR Watson,SK Raina,K Gowtham,0,0,0,0,0,0,6,0,6,,,
7910,1,Chennai Super Kings,Rajasthan Royals,9,5,SR Watson,SK Raina,K Gowtham,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,9,6,SK Raina,SR Watson,K Gowtham,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,10,1,SK Raina,SR Watson,JD Unadkat,0,0,0,0,0,0,0,0,0,,,
7910,1,Chennai Super Kings,Rajasthan Royals,10,2,SK Raina,SR Watson,JD Unadkat,0,0,0,0,0,0,0,0,0,,,
7910,1,Chennai Super Kings,Rajasthan Royals,10,3,SK Raina,SR Watson,JD Unadkat,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,10,4,SR Watson,SK Raina,JD Unadkat,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,10,5,SK Raina,SR Watson,JD Unadkat,0,0,0,0,0,0,4,0,4,,,
7910,1,Chennai Super Kings,Rajasthan Royals,10,6,SK Raina,SR Watson,JD Unadkat,0,0,0,0,0,0,4,0,4,,,
7910,1,Chennai Super Kings,Rajasthan Royals,11,1,SR Watson,SK Raina,B Laughlin,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,11,2,SK Raina,SR Watson,B Laughlin,0,0,0,0,0,0,4,0,4,,,
7910,1,Chennai Super Kings,Rajasthan Royals,11,3,SK Raina,SR Watson,B Laughlin,0,1,0,0,0,0,1,1,2,,,
7910,1,Chennai Super Kings,Rajasthan Royals,11,4,SK Raina,SR Watson,B Laughlin,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,11,5,SR Watson,SK Raina,B Laughlin,0,0,0,0,0,0,6,0,6,,,
7910,1,Chennai Super Kings,Rajasthan Royals,11,6,SR Watson,SK Raina,B Laughlin,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,11,7,SK Raina,SR Watson,B Laughlin,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,12,1,SK Raina,SR Watson,S Gopal,0,0,0,0,0,0,4,0,4,,,
7910,1,Chennai Super Kings,Rajasthan Royals,12,2,SK Raina,SR Watson,S Gopal,0,0,0,0,0,0,0,0,0,,,
7910,1,Chennai Super Kings,Rajasthan Royals,12,3,SK Raina,SR Watson,S Gopal,0,0,0,0,0,0,4,0,4,,,
7910,1,Chennai Super Kings,Rajasthan Royals,12,4,SK Raina,SR Watson,S Gopal,0,0,0,0,0,0,0,0,0,,,
7910,1,Chennai Super Kings,Rajasthan Royals,12,5,SK Raina,SR Watson,S Gopal,0,1,0,0,0,0,1,1,2,,,
7910,1,Chennai Super Kings,Rajasthan Royals,12,6,SK Raina,SR Watson,S Gopal,0,0,0,0,0,0,0,0,0,SK Raina,caught,K Gowtham
7910,1,Chennai Super Kings,Rajasthan Royals,12,7,SR Watson,MS Dhoni,S Gopal,0,0,0,0,0,0,0,0,0,,,
7910,1,Chennai Super Kings,Rajasthan Royals,13,1,MS Dhoni,SR Watson,STR Binny,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,13,2,SR Watson,MS Dhoni,STR Binny,0,0,0,0,0,0,4,0,4,,,
7910,1,Chennai Super Kings,Rajasthan Royals,13,3,SR Watson,MS Dhoni,STR Binny,0,0,0,0,0,0,4,0,4,,,
7910,1,Chennai Super Kings,Rajasthan Royals,13,4,SR Watson,MS Dhoni,STR Binny,0,1,0,0,0,0,1,1,2,,,
7910,1,Chennai Super Kings,Rajasthan Royals,13,5,SR Watson,MS Dhoni,STR Binny,0,0,0,0,0,0,4,0,4,,,
7910,1,Chennai Super Kings,Rajasthan Royals,13,6,SR Watson,MS Dhoni,STR Binny,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,13,7,MS Dhoni,SR Watson,STR Binny,0,0,0,0,0,0,4,0,4,,,
7910,1,Chennai Super Kings,Rajasthan Royals,14,1,SR Watson,MS Dhoni,S Gopal,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,14,2,MS Dhoni,SR Watson,S Gopal,0,0,0,0,0,0,0,0,0,MS Dhoni,caught,K Gowtham
7910,1,Chennai Super Kings,Rajasthan Royals,14,3,SW Billings,SR Watson,S Gopal,0,0,0,0,0,0,0,0,0,,,
7910,1,Chennai Super Kings,Rajasthan Royals,14,4,SW Billings,SR Watson,S Gopal,0,0,0,0,0,0,0,0,0,,,
7910,1,Chennai Super Kings,Rajasthan Royals,14,5,SW Billings,SR Watson,S Gopal,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,14,6,SR Watson,SW Billings,S Gopal,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,15,1,SR Watson,SW Billings,JD Unadkat,0,0,0,0,0,0,4,0,4,,,
7910,1,Chennai Super Kings,Rajasthan Royals,15,2,SR Watson,SW Billings,JD Unadkat,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,15,3,SW Billings,SR Watson,JD Unadkat,0,0,0,0,0,0,0,0,0,,,
7910,1,Chennai Super Kings,Rajasthan Royals,15,4,SW Billings,SR Watson,JD Unadkat,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,15,5,SR Watson,SW Billings,JD Unadkat,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,15,6,SW Billings,SR Watson,JD Unadkat,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,16,1,SW Billings,SR Watson,S Gopal,0,0,0,0,0,0,0,0,0,SW Billings,caught,BA Stokes
7910,1,Chennai Super Kings,Rajasthan Royals,16,2,DJ Bravo,SR Watson,S Gopal,0,0,0,0,0,0,0,0,0,,,
7910,1,Chennai Super Kings,Rajasthan Royals,16,3,DJ Bravo,SR Watson,S Gopal,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,16,4,SR Watson,DJ Bravo,S Gopal,0,0,0,0,0,0,2,0,2,,,
7910,1,Chennai Super Kings,Rajasthan Royals,16,5,SR Watson,DJ Bravo,S Gopal,0,0,0,0,0,0,0,0,0,,,
7910,1,Chennai Super Kings,Rajasthan Royals,16,6,SR Watson,DJ Bravo,S Gopal,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,17,1,SR Watson,DJ Bravo,B Laughlin,0,0,0,0,0,0,4,0,4,,,
7910,1,Chennai Super Kings,Rajasthan Royals,17,2,SR Watson,DJ Bravo,B Laughlin,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,17,3,DJ Bravo,SR Watson,B Laughlin,0,0,0,0,0,0,4,0,4,,,
7910,1,Chennai Super Kings,Rajasthan Royals,17,4,DJ Bravo,SR Watson,B Laughlin,0,0,0,0,0,0,0,0,0,,,
7910,1,Chennai Super Kings,Rajasthan Royals,17,5,DJ Bravo,SR Watson,B Laughlin,0,0,0,0,0,0,0,0,0,,,
7910,1,Chennai Super Kings,Rajasthan Royals,17,6,DJ Bravo,SR Watson,B Laughlin,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,18,1,DJ Bravo,SR Watson,JD Unadkat,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,18,2,SR Watson,DJ Bravo,JD Unadkat,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,18,3,DJ Bravo,SR Watson,JD Unadkat,0,0,0,0,0,0,0,0,0,,,
